Dutch	Swiss German	probability
b	b̥	0.962
d	t	0.499
d	d̥	0.422
d	tː	0.069
f	b̥	0.666
f	f	0.311
i	æ	1.0
j	j	0.828
j	-	0.172
k	χ	0.772
k	k	0.14
m	m	0.884
m	mː	0.085
n	n	0.833
n	-	0.132
p	f	0.427
p	fː	0.28
p	p͡f	0.229
p	p	0.064
s	ʃ	0.651
s	s	0.305
t	t	0.334
t	sː	0.185
t	ʦ	0.176
t	d̥	0.114
t	s	0.091
t	-	0.079
v	f	0.838
v	b̥	0.108
v	-	0.054
w	ˈøi̯	0.806
w	-	0.194
z	s	0.833
z	ʃ	0.145
ŋ	ŋ	0.661
ŋ	ɡ̊	0.339
ə	ə	0.87
ə	-	0.124
ɦ	h	0.985
ɪ	i	1.0
ɫ	l	0.983
ɾ	r	0.957
ʋ	ʋ	1.0
ˈaː	ˈɒː	0.506
ˈaː	ˈɒ	0.148
ˈaː	ˈo	0.083
ˈaː	ˈoː	0.08
ˈaː	ˈe	0.07
ˈaː	ˈæ	0.062
ˈeː	ˈæ	0.316
ˈeː	ˈeː	0.125
ˈeː	ˈæi̯	0.108
ˈeː	ˈei̯	0.101
ˈeː	ˈɛi̯	0.092
ˈeː	ˈæː	0.064
ˈi	ˈiə̯	0.307
ˈi	ˈyː	0.301
ˈi	ˈy	0.122
ˈi	ˈeː	0.122
ˈi	ˈæː	0.065
ˈoː	ˈoː	0.279
ˈoː	ˈo	0.256
ˈoː	ˈøː	0.143
ˈoː	ˈou̯	0.089
ˈoː	ˈu	0.073
ˈoː	ˈau̯	0.071
ˈoː	ˈy	0.053
ˈu	ˈuə̯	0.624
ˈu	ˈyə̯	0.32
ˈu	ˈyː	0.056
ˈyː	ˈyː	0.535
ˈyː	ˈuː	0.465
ˈøː	ˈɒ	1.0
ˈœy̯	ˈuː	0.756
ˈœy̯	ˈyː	0.244
ˈɑ	ˈɒ	0.644
ˈɑ	ˈɒː	0.189
ˈɑ	ˈæ	0.112
ˈɑu̯	ˈɒ	0.591
ˈɑu̯	ˈau̯	0.223
ˈɑu̯	l	0.186
ˈɔ	ˈu	0.683
ˈɔ	ˈo	0.158
ˈɔ	ˈøi̯	0.073
ˈɔ	ˈuː	0.068
ˈɛ	ˈæ	0.44
ˈɛ	ˈy	0.197
ˈɛ	ˈe	0.144
ˈɛ	-	0.082
ˈɛ	ˈi	0.069
ˈɛi̯	ˈiː	0.48
ˈɛi̯	ˈei̯	0.15
ˈɛi̯	ˈæi̯	0.14
ˈɛi̯	ˈi	0.124
ˈɛi̯	ˈyː	0.073
ˈɪ	ˈi	0.852
ˈɪ	ˈe	0.07
ˈʏ	ˈø	0.386
ˈʏ	ˈy	0.314
ˈʏ	ˈu	0.3
χ	ɡ̊	0.552
χ	-	0.167
χ	χ	0.161
χ	ɡ̊ː	0.12
