Dutch	Swiss German	probability
b	b̥	0.96
d	t	0.54
d	d̥	0.367
d	tː	0.058
f	f	0.478
f	b̥	0.384
f	p	0.091
j	j	1.0
k	χ	0.79
k	k	0.162
m	m	0.956
n	-	0.568
n	n	0.414
n_t	ŋ	1.0
p	f	0.42
p	p͡f	0.366
p	fː	0.103
p	p	0.084
s	ʃ	0.551
s	s	0.349
s	χ_s	0.068
s_χ	ʃ	1.0
t	t	0.432
t	ʦ	0.172
t	sː	0.133
t	d̥	0.12
t	s	0.075
v	f	0.826
v	b̥	0.14
w	ˈeː	0.323
w	ˈøi̯	0.323
z	s	0.772
z	ʃ	0.165
z	-	0.058
ŋ	ŋ	0.836
ŋ	ɡ̊	0.135
ə	ə	0.737
ə	-	0.199
ə	i	0.06
ɦ	h	1.0
ɪ	i	0.489
ɫ	l	0.981
ɾ	r	0.967
ɾ_s	ʃ	1.0
ʋ	ʋ	1.0
ˈaː	ˈɒː	0.418
ˈaː	ˈɒ	0.196
ˈaː	ˈoː	0.092
ˈaː	ˈo	0.061
ˈaː	ˈæ	0.061
ˈaː	ˈæː	0.061
ˈaː	ˈe	0.053
ˈaː	ˈø	0.052
ˈeː	ˈæ	0.337
ˈeː	ˈɛi̯	0.113
ˈeː	ˈæː	0.099
ˈeː	ˈeː	0.065
ˈeː	ˈi	0.065
ˈeː	ˈy	0.065
ˈeː	-	0.055
ˈeː	ˈyː	0.055
ˈeː	ˈøi̯	0.055
ˈeː_n	ˈei̯	1.0
ˈi	ˈyː	0.374
ˈi	ˈiə̯	0.224
ˈi	ˈeː	0.157
ˈi	ˈy	0.119
ˈi	-	0.063
ˈi	ˈæː	0.052
ˈoː	ˈoː	0.297
ˈoː	ˈo	0.219
ˈoː	ˈøː	0.155
ˈoː	ˈou̯	0.146
ˈoː	ˈau̯	0.094
ˈu	ˈuə̯	0.524
ˈu	ˈyə̯	0.39
ˈu	ˈyː	0.085
ˈyː	ˈyː	1.0
ˈøː	ˈɒ	1.0
ˈœy̯	ˈuː	0.697
ˈœy̯	ˈyː	0.298
ˈɑ	ˈɒ	0.545
ˈɑ	ˈɒː	0.18
ˈɑ	ˈa	0.101
ˈɑ	ˈæ	0.079
ˈɑu̯	ˈɒ_l	0.398
ˈɑu̯	ˈo	0.229
ˈɑu̯	ˈa	0.148
ˈɑu̯	ˈau̯	0.148
ˈɔ	ˈu	0.46
ˈɔ	ˈo	0.439
ˈɔ	ˈuː	0.057
ˈɛ	ˈæ	0.434
ˈɛ	ˈy	0.21
ˈɛ	ˈi	0.132
ˈɛ	ˈe	0.115
ˈɛ	ˈɒː	0.051
ˈɛi̯	ˈiː	0.548
ˈɛi̯	ˈæi̯	0.127
ˈɛi̯	ˈei̯	0.09
ˈɛi̯	ˈɛi̯	0.084
ˈɛi̯	ˈi	0.067
ˈɛi̯	ˈyː	0.066
ˈɪ	ˈi	0.83
ˈɪ	ˈiə̯	0.086
ˈɪ	ˈe	0.056
ˈʏ	ˈø	0.517
ˈʏ	ˈu	0.274
χ	ɡ̊	0.674
χ	χ	0.254
