Dutch	Swiss German	probability
b	b̥	0.979
d	t	0.523
d	d̥	0.433
f	b̥	0.757
f	f	0.214
i	æ	1.0
j	j	0.561
j	-	0.439
k	χ	0.782
k	k	0.121
k	kː	0.066
m	m	0.898
m	-	0.052
m	mː	0.05
n	n	0.862
n	-	0.114
p	p͡f	0.313
p	f	0.311
p	fː	0.293
p	p	0.083
s	ʃ	0.658
s	s	0.285
t	t	0.355
t	ʦ	0.182
t	sː	0.166
t	d̥	0.101
t	s	0.095
t	-	0.079
v	f	0.844
v	b̥	0.121
w	ˈeː	0.671
w	ˈøi̯	0.329
z	s	0.873
z	ʃ	0.1
ŋ	ŋ	0.736
ŋ	ɡ̊	0.264
ə	ə	0.837
ə	-	0.138
ɦ	h	0.981
ɪ	i	1.0
ɫ	l	0.975
ɾ	r	0.948
ʋ	ʋ	0.969
ˈaː	ˈɒː	0.518
ˈaː	ˈɒ	0.134
ˈaː	ˈoː	0.104
ˈaː	ˈo	0.087
ˈaː	ˈæ	0.064
ˈeː	ˈæ	0.33
ˈeː	ˈei̯	0.157
ˈeː	ˈeː	0.096
ˈeː	ˈɛi̯	0.088
ˈeː	ˈæː	0.07
ˈi	ˈiə̯	0.303
ˈi	ˈyː	0.255
ˈi	ˈeː	0.161
ˈi	ˈy	0.122
ˈi	ˈæː	0.075
ˈi	ˈiː	0.051
ˈoː	ˈoː	0.337
ˈoː	ˈo	0.272
ˈoː	ˈøː	0.14
ˈoː	ˈou̯	0.064
ˈoː	ˈau̯	0.063
ˈoː	ˈy	0.062
ˈoː	ˈøi̯	0.062
ˈu	ˈuə̯	0.618
ˈu	ˈyə̯	0.327
ˈu	ˈyː	0.054
ˈyː	ˈyː	0.826
ˈyː	ˈuː	0.174
ˈøː	ˈɒ	1.0
ˈœy̯	ˈuː	0.79
ˈœy̯	ˈyː	0.21
ˈɑ	ˈɒ	0.652
ˈɑ	ˈɒː	0.183
ˈɑ	ˈæ	0.104
ˈɑu̯	ˈɒ	0.509
ˈɑu̯	l	0.254
ˈɑu̯	ˈau̯	0.237
ˈɔ	ˈu	0.743
ˈɔ	ˈo	0.193
ˈɛ	ˈæ	0.346
ˈɛ	ˈe	0.181
ˈɛ	-	0.168
ˈɛ	ˈy	0.135
ˈɛ	ˈi	0.086
ˈɛ	ˈɒ	0.062
ˈɛi̯	ˈiː	0.506
ˈɛi̯	ˈi	0.24
ˈɛi̯	ˈæi̯	0.116
ˈɛi̯	ˈei̯	0.07
ˈɪ	ˈi	0.837
ˈɪ	ˈe	0.096
ˈʏ	ˈy	0.473
ˈʏ	ˈu	0.285
ˈʏ	ˈø	0.242
χ	ɡ̊	0.543
χ	χ	0.179
χ	-	0.16
χ	ɡ̊ː	0.119
