Dutch	Swiss German	probability
b	b̥	0.979
d	t	0.523
d	d̥	0.433
f	b̥	0.639
f	f	0.332
i	æ	1.0
j	j	0.561
j	ˈi	0.439
k	χ	0.782
k	k	0.121
k	kː	0.066
m	m	0.898
m	-	0.052
m	mː	0.05
n	-	0.52
n	n	0.473
p	p͡f	0.313
p	f	0.311
p	fː	0.293
p	p	0.083
s	ʃ	0.585
s	s	0.345
s	χ_s	0.056
t	t	0.398
t	ʦ	0.186
t	sː	0.17
t	d̥	0.109
t	s	0.099
v	f	0.844
v	b̥	0.121
w	ˈeː	0.671
w	ˈøi̯	0.329
z	s	0.873
z	ʃ	0.1
ŋ	ŋ	0.736
ŋ	ɡ̊	0.264
ə	ə	0.832
ə	-	0.143
ɦ	h	0.981
ɪ	i	1.0
ɫ	l	0.975
ɾ	r	0.948
ʋ	ʋ	1.0
ˈaː	ˈɒː	0.402
ˈaː	ˈɒ	0.154
ˈaː	ˈo	0.138
ˈaː	ˈoː	0.137
ˈaː	ˈæ	0.067
ˈeː	ˈæ	0.373
ˈeː	ˈeː	0.111
ˈeː	ˈɛi̯	0.106
ˈeː	ˈæː	0.08
ˈi	ˈiə̯	0.303
ˈi	ˈyː	0.255
ˈi	ˈeː	0.161
ˈi	ˈy	0.122
ˈi	ˈæː	0.075
ˈi	ˈiː	0.051
ˈoː	ˈoː	0.337
ˈoː	ˈo	0.272
ˈoː	ˈøː	0.14
ˈoː	ˈou̯	0.064
ˈoː	ˈau̯	0.063
ˈoː	ˈy	0.062
ˈoː	ˈøi̯	0.062
ˈu	ˈuə̯	0.618
ˈu	ˈyə̯	0.327
ˈu	ˈyː	0.054
ˈyː	ˈyː	0.826
ˈyː	ˈuː	0.174
ˈøː	ˈɒ	1.0
ˈœy̯	ˈuː	0.79
ˈœy̯	ˈyː	0.21
ˈɑ	ˈɒ	0.652
ˈɑ	ˈɒː	0.183
ˈɑ	ˈæ	0.104
ˈɑu̯	ˈɒ_l	0.509
ˈɑu̯	ˈo	0.254
ˈɑu̯	ˈau̯	0.237
ˈɔ	ˈu	0.743
ˈɔ	ˈo	0.193
ˈɛ	ˈæ	0.346
ˈɛ	ˈe	0.181
ˈɛ	-	0.168
ˈɛ	ˈy	0.135
ˈɛ	ˈi	0.086
ˈɛ	ˈɒ	0.062
ˈɛi̯	ˈiː	0.519
ˈɛi̯	r	0.138
ˈɛi̯	ˈæi̯	0.119
ˈɛi̯	ˈi	0.08
ˈɛi̯	ˈei̯	0.074
ˈɪ	ˈi	0.837
ˈɪ	ˈe	0.096
ˈʏ	ˈy	0.473
ˈʏ	ˈu	0.285
ˈʏ	ˈø	0.242
χ	ɡ̊	0.625
χ	χ	0.206
χ	ɡ̊ː	0.137
