Dutch	Swiss German	probability
b	b̥	0.99
d	t	0.476
d	d̥	0.432
d	tː	0.081
d̥	t	0.417
d̥	d̥	0.375
d̥	l_t	0.067
d̥	-	0.052
f	f	1.0
i	æ	1.0
j	j	0.828
j	-	0.172
k	χ	0.793
k	k	0.122
m	m	0.878
m	mː	0.09
n	n	0.892
n	-	0.074
p	fː	0.342
p	f	0.323
p	p͡f	0.295
s	ʃ	0.707
s	s	0.225
t	sː	0.4
t	t	0.29
t	ʦ	0.263
v	f	0.836
v	b̥	0.113
v	-	0.051
v̥	b̥	0.899
v̥	p	0.101
w	ˈeː	0.5
w	ˈøi̯	0.5
z	s	0.847
z	ʃ	0.118
z̥	s	1.0
ŋ	ŋ	0.728
ŋ	ɡ̊	0.272
ə	ə	0.859
ə	-	0.135
ɦ	h	1.0
ɪ	i	1.0
ɫ	l	0.959
ɾ	r	0.942
ʋ	ʋ	1.0
ˈaː	ˈɒː	0.487
ˈaː	ˈæ	0.154
ˈaː	ˈɒ	0.152
ˈaː	ˈo	0.078
ˈaː	ˈoː	0.077
ˈeː	ˈæi̯	0.346
ˈeː	ˈæ	0.295
ˈeː	ˈeː	0.093
ˈeː	ˈæː	0.056
ˈi	ˈiə̯	0.315
ˈi	ˈyː	0.302
ˈi	ˈæː	0.109
ˈi	ˈy	0.099
ˈi	ˈeː	0.086
ˈoː	ˈo	0.28
ˈoː	ˈoː	0.259
ˈoː	ˈau̯	0.15
ˈoː	ˈøː	0.133
ˈoː	ˈu	0.08
ˈu	ˈuə̯	0.611
ˈu	ˈyə̯	0.355
ˈyː	ˈyː	0.755
ˈyː	ˈuː	0.245
ˈøː	ˈɒ	1.0
ˈœy̯	ˈuː	0.734
ˈœy̯	ˈyː	0.266
ˈɑ	ˈɒ	0.636
ˈɑ	ˈɒː	0.18
ˈɑ	ˈæ	0.128
ˈɑu̯	ˈɒ	0.624
ˈɑu̯	ˈau̯	0.213
ˈɑu̯	ˈo	0.163
ˈɔ	ˈu	0.708
ˈɔ	ˈo	0.153
ˈɔ	ˈuː	0.072
ˈɛ	ˈæ	0.49
ˈɛ	ˈy	0.154
ˈɛ	ˈe	0.144
ˈɛ	-	0.081
ˈɛ	ˈi	0.066
ˈɛi̯	ˈiː	0.513
ˈɛi̯	ˈæi̯	0.236
ˈɛi̯	ˈi	0.165
ˈɛi̯	ˈyː	0.053
ˈɪ	ˈi	0.865
ˈɪ	ˈe	0.061
ˈʏ	ˈu	0.378
ˈʏ	ˈy	0.368
ˈʏ	ˈø	0.254
χ	ɡ̊	0.567
χ	χ	0.156
χ	-	0.155
χ	ɡ̊ː	0.121
