Dutch	Swiss German	probability
b	b̥	1.0
f	f	1.0
j	j	1.0
v̥	b̥	1.0
z̥	s	1.0
ɦ	h	1.0
ɾ	r	1.0
ʋ	ʋ	1.0
ˈyː	ˈyː	1.0
ˈɑu̯	ˈɒ_l	1.0
s	ʃ	0.631
t	ʦ	0.251
z	<#_ɡ̊	0.101
ˈaː	ˈɒː	0.521
ˈɛ	ˈi	0.091
ˈʏ	ˈu	0.331
ə	ə	0.322
ˈi	ˈeː	0.082
ˈi	ˈiə̯	0.372
ˈɑ	ˈæ	0.142
ˈɑ	ˈɒ	0.682
χ	ɡ̊ː	0.102
k	k	0.143
s	χ_s	0.053
v	b̥	0.073
z	s	0.763
ɫ	l	0.983
ˈaː	ˈɒ	0.203
ˈeː	ˈeː	0.23
ˈoː	ˈau̯	0.173
ˈoː	ˈo	0.3
ˈu	ˈuə̯	0.673
ˈɔ	ˈu	0.823
d̥	-	0.054
p	p͡f	0.294
t	s	0.054
ˈeː	ˈæi̯	0.254
ˈoː	ˈøː	0.144
ˈœy̯	ˈuː	0.764
ˈɛ	-	0.124
ˈɛi̯	ˈæi̯	0.324
ˈɪ	ˈiə̯	0.064
m	m	0.765
χ	χ	0.205
d	tː	0.056
d	t	0.476
s	s	0.316
t	sː	0.406
z	ʃ	0.136
ŋ	ŋ	0.896
ˈeː	ˈæː	0.056
ˈeː	ˈæ	0.46
ˈi	ˈyː	0.366
ˈoː	ˈoː	0.316
ˈœy̯	ˈyː	0.236
ˈɛi̯	ˈiː	0.676
ˈɪ	ˈi	0.936
d̥	t	0.547
v	f	0.927
ə	-	0.57
ˈaː	ˈoː	0.117
ˈoː	ˈu	0.067
ˈu	ˈyə̯	0.327
ˈɑ	ˈɒː	0.177
ˈɔ	ˈo	0.177
ˈʏ	ˈy	0.47
χ	ɡ̊	0.657
d	d̥	0.468
k	χ_ə	0.078
p	fː	0.298
ŋ	ə_#>	0.068
ˈi	ˈy	0.18
ˈɛ	ˈe	0.128
ˈɛ	ˈæ	0.608
ˈʏ	ˈø	0.198
d̥	d̥	0.399
k	χ	0.779
m	m_ə	0.199
n	n	0.969
p	f	0.409
t	t	0.289
ə	i	0.109
ˈaː	ˈæ	0.159
