Dutch	Swiss German	probability
f	f	1.0
i	æ	1.0
z̥	s	1.0
ɦ	h	1.0
ɪ	i	1.0
ʋ	ʋ	1.0
ˈøː	ˈɒ	1.0
d	tː	0.081
v	-	0.051
v̥	p	0.101
ˈu	ˈuə̯	0.611
ˈɛ	-	0.081
ˈɪ	ˈe	0.061
χ	ɡ̊ː	0.121
d	d̥	0.432
d̥	-	0.052
j	-	0.172
k	k	0.122
n	n	0.892
p	fː	0.342
ŋ	ɡ̊	0.272
ɾ	r	0.942
ˈaː	ˈɒ	0.152
ˈi	ˈyː	0.302
ˈɔ	ˈuː	0.072
k	χ	0.793
p	f	0.323
t	ʦ	0.263
v	b̥	0.113
ˈeː	ˈeː	0.093
ˈoː	ˈøː	0.133
ˈɑu̯	ˈo	0.163
ˈɑu̯	ˈau̯	0.213
ˈɔ	ˈo	0.153
ˈɛi̯	ˈyː	0.053
ˈɛi̯	ˈiː	0.513
n	-	0.074
t	sː	0.4
ˈaː	ˈæ	0.154
ˈœy̯	ˈuː	0.734
ˈɑu̯	ˈɒ	0.624
ˈɛ	ˈe	0.144
ˈɛ	ˈy	0.154
ˈʏ	ˈø	0.254
d̥	d̥	0.375
p	p͡f	0.295
s	s	0.225
w	ˈøi̯	0.5
w	ˈeː	0.5
ə	-	0.135
ˈeː	ˈæ	0.295
ˈi	ˈiə̯	0.315
ˈoː	ˈau̯	0.15
ˈu	ˈyə̯	0.355
ˈyː	ˈuː	0.245
ˈyː	ˈyː	0.755
ˈɛi̯	ˈi	0.165
ˈɪ	ˈi	0.865
χ	-	0.155
d	t	0.476
v	f	0.836
ˈeː	ˈæː	0.056
ˈeː	ˈæi̯	0.346
ˈi	ˈeː	0.086
ˈœy̯	ˈyː	0.266
ˈɑ	ˈɒ	0.636
ˈɛ	ˈi	0.066
ˈɛi̯	ˈæi̯	0.236
χ	χ	0.156
d̥	l_t	0.067
d̥	t	0.417
s	ʃ	0.707
z	s	0.847
ˈaː	ˈoː	0.077
ˈaː	ˈɒː	0.487
χ	ɡ̊	0.567
j	j	0.828
m	m	0.878
z	ʃ	0.118
ŋ	ŋ	0.728
ˈaː	ˈo	0.078
ˈoː	ˈu	0.08
ˈoː	ˈo	0.28
ˈɑ	ˈæ	0.128
ˈɑ	ˈɒː	0.18
ˈɔ	ˈu	0.708
ˈʏ	ˈy	0.368
ˈʏ	ˈu	0.378
b	b̥	0.99
m	mː	0.09
t	t	0.29
v̥	b̥	0.899
ə	ə	0.859
ɫ	l	0.959
ˈi	ˈy	0.099
ˈi	ˈæː	0.109
ˈoː	ˈoː	0.259
ˈɛ	ˈæ	0.49
