Dutch	Swiss German	probability
b	b̥	0.962
d	d̥	0.458
d	t	0.453
d	tː	0.08
f	b̥	0.755
f	f	0.172
f	p	0.073
i	æ	1.0
j	j	0.596
j	ˈi	0.404
k	χ	0.81
k	k	0.108
k	kː	0.053
m	m	0.863
m	mː	0.075
m	-	0.061
n	n	0.882
n	-	0.091
p	f	0.461
p	p͡f	0.233
p	fː	0.225
p	p	0.081
s	ʃ	0.642
s	s	0.285
t	t	0.35
t	sː	0.196
t	ʦ	0.168
t	s	0.103
t	d̥	0.098
t	-	0.064
v	f	0.844
v	b̥	0.121
w	ˈeː	0.671
w	ˈøi̯	0.329
z	s	0.821
z	ʃ	0.15
ŋ	ŋ	0.848
ŋ	ɡ̊	0.152
ə	ə	0.848
ə	-	0.129
ɦ	h	1.0
ɪ	i	1.0
ɫ	l	0.959
ɾ	r	0.942
ʋ	ʋ	1.0
ˈaː	ˈɒː	0.489
ˈaː	ˈɒ	0.166
ˈaː	ˈoː	0.106
ˈaː	ˈæ	0.067
ˈaː	ˈo	0.063
ˈaː	ˈe	0.056
ˈeː	ˈæ	0.309
ˈeː	ˈeː	0.142
ˈeː	ˈei̯	0.121
ˈeː	ˈɛi̯	0.086
ˈeː	ˈøi̯	0.057
ˈeː	ˈæi̯	0.052
ˈi	ˈyː	0.329
ˈi	ˈiə̯	0.297
ˈi	ˈeː	0.156
ˈi	ˈæː	0.075
ˈi	ˈy	0.073
ˈoː	ˈoː	0.299
ˈoː	ˈo	0.252
ˈoː	ˈøː	0.122
ˈoː	ˈou̯	0.083
ˈoː	ˈy	0.072
ˈoː	ˈu	0.063
ˈoː	ˈau̯	0.061
ˈu	ˈuə̯	0.62
ˈu	ˈyə̯	0.34
ˈyː	ˈyː	0.755
ˈyː	ˈuː	0.245
ˈøː	ˈɒ	1.0
ˈœy̯	ˈuː	0.782
ˈœy̯	ˈyː	0.218
ˈɑ	ˈɒ	0.675
ˈɑ	ˈɒː	0.152
ˈɑ	ˈæ	0.125
ˈɑu̯	ˈɒ	0.546
ˈɑu̯	ˈo	0.333
ˈɑu̯	ˈau̯	0.121
ˈɔ	ˈu	0.723
ˈɔ	ˈo	0.162
ˈɔ	ˈuː	0.056
ˈɛ	ˈæ	0.355
ˈɛ	-	0.174
ˈɛ	ˈy	0.141
ˈɛ	ˈe	0.134
ˈɛ	ˈi	0.089
ˈɛ	ˈɒ	0.066
ˈɛi̯	ˈiː	0.551
ˈɛi̯	ˈei̯	0.13
ˈɛi̯	ˈæi̯	0.087
ˈɛi̯	ˈi	0.076
ˈɛi̯	r	0.071
ˈɪ	ˈi	0.855
ˈɪ	ˈiə̯	0.061
ˈɪ	ˈe	0.053
ˈʏ	ˈy	0.572
ˈʏ	ˈø	0.252
ˈʏ	ˈu	0.177
χ	ɡ̊	0.516
χ	-	0.172
χ	χ	0.17
χ	ɡ̊ː	0.142
