Saterland Frisian	Elfdalian	probability
ˈɪ	ˈɪ	1.0
ˈaːi̯	ˈɑː_ɣ	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
z	-	1.0
x_t	tː	1.0
x	k	1.0
v_ə	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
n_ə	nː_ɑ	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
k_j	ʨ	1.0
k_#>	k_#>	1.0
j_ə	ɑ	1.0
h	j	1.0
f_#>	v_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
m	m	0.895
n	n	0.875
ˈʊ	ˈʉ	0.818
ˈɛɪ̯	ˈyːœ̯	0.667
p	p	0.667
#>	ɡ_#>	0.667
t	t	0.638
v	w	0.621
l	ɽ	0.606
ˈi	ˈɑːi̯	0.6
ˈa	ˈɛ	0.6
ŋ	ŋ	0.571
ˈeː	ˈiːe̯	0.545
ə	ɑ	0.508
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈoːu̯	ˈʉːə̯	0.5
x_#>	ɣ_#>	0.5
x_#>	#>	0.5
j	j	0.5
d	d	0.5
ˈuː	ˈɑːu̯	0.462
ŋ	ŋ_ɡ	0.429
ˈiː	ˈɪ	0.417
ˈi	ˈɪː	0.4
ˈa	ˈɑ	0.4
ɣ	ɣ	0.4
ɣ	ɡ	0.4
d	ð	0.396
ˈuː	ˈʉː	0.385
k	kʰ	0.346
ˈɛː	ˈʏ	0.333
ˈɛː	ˈʉ	0.333
ˈɛː	ˈɑ	0.333
ˈɛɪ̯	ˈʉːə̯	0.333
ˈɔː	ˈɑː	0.333
j	-	0.333
#>	ɑ_#>	0.333
v	-	0.31
k	k	0.308
ˈeː	ˈɛ	0.273
ə	ɛ	0.27
k	ʨ	0.269
ˈoː	ˈʉːə̯	0.261
ˈoː	ˈœː	0.261
t	tʰ	0.255
ˈiː	ˈɪː	0.25
ɣ	-	0.2
ˈoːu̯	ˈʉ	0.188
ˈoːu̯	ˈɑ	0.188
ˈʊ	ˈɛ	0.182
ˈeː	ˈœː	0.182
ˈoː	ˈɔː	0.174
ˈɔː	ˈɛ	0.167
ˈɔː	ˈɔ	0.167
ˈɔː	ˈo	0.167
ˈɔː	-	0.167
ˈiː	ˈɔː	0.167
ˈiː	ˈɑːi̯	0.167
p	pː	0.167
p	pʰ	0.167
j	ˈɪː	0.167
ˈuː	ˈʏː	0.154
l	lː	0.152
ˈoː	ˈoː	0.13
ˈoːu̯	r	0.125
n	nː	0.125
l	l	0.121
l	-	0.121
ə	ɔ	0.111
t	tː	0.106
m	mː	0.105
ˈoː	ˈɛː	0.087
ˈoː	ˈɑ	0.087
k	kː	0.077
v	v	0.069
d	tʰ	0.062
