Saterland Frisian	Elfdalian	probability
ˈɪ	ˈɪ	1.0
ˈoː_l	ˈɔː	1.0
ˈaːi̯	ˈɑː_ɣ	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z	-	1.0
x_t	tː	1.0
x_#>	#>	1.0
v_ə	v	1.0
t_#>	#>	1.0
s_v	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
k_j	ʨ	1.0
k_#>	k_#>	1.0
f_#>	v_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
#>	ɑ_#>	1.0
m	m	0.895
t	t	0.857
ˈʊ	ˈʉ	0.818
n	n	0.806
ɣ	ɣ	0.75
ˈɛɪ̯	ˈyːœ̯	0.667
v	w	0.667
p	p	0.667
l	ɽ	0.645
ˈoːu̯	ˈʉːə̯	0.615
ˈi	ˈɑːi̯	0.6
ˈa	ˈɛ	0.6
ə	ɑ	0.559
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
d	d	0.489
j	j	0.474
k	k	0.471
ˈuː	ˈɑːu̯	0.462
ˈeː	ˈiːe̯	0.462
x	ɣ	0.429
ˈiː	ˈɪ	0.417
k	ʨ	0.412
d	ð	0.404
ˈi	ˈɪː	0.4
ˈa	ˈɑ	0.4
ˈuː	ˈʉː	0.385
j	-	0.368
ˈɛː	ˈʏ	0.333
ˈɛː	ˈʉ	0.333
ˈɛː	ˈɑ	0.333
ˈɛɪ̯	ˈʉːə̯	0.333
ˈɔː	ˈɑː	0.308
x	ɡ	0.286
x	k	0.286
ˈoː	ˈʉːə̯	0.273
ˈoː	ˈœː	0.273
ˈiː	ˈɪː	0.25
ɣ	-	0.25
ə	ɛ	0.25
ˈɔː	ˈɛ	0.231
ˈoːu̯	ˈɑ	0.231
ˈeː	ˈɛ	0.231
v	-	0.222
n	nː	0.194
ˈʊ	ˈɛ	0.182
ˈiː	ˈɔː	0.167
ˈiː	ˈɑːi̯	0.167
p	pː	0.167
p	pʰ	0.167
l	lː	0.161
j	ˈɪː	0.158
ˈɔː	ˈɔ	0.154
ˈɔː	ˈo	0.154
ˈɔː	-	0.154
ˈuː	ˈʏː	0.154
ˈoːu̯	ˈʉ	0.154
ˈeː	ˈœː	0.154
ˈeː	ˈæː	0.154
t	tː	0.143
ˈoː	ˈɔː	0.136
ˈoː	ˈoː	0.136
l	l	0.129
k	kː	0.118
v	v	0.111
m	mː	0.105
ə	ɔ	0.103
ˈoː	ˈɛː	0.091
ˈoː	ˈɑ	0.091
l	-	0.065
d	tʰ	0.064
ə	ʉ	0.059
