Saterland Frisian	Elfdalian	probability
ˈɪ	ˈɪ	1.0
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈʉː	1.0
ˈøː	ˈɑːu̯	1.0
ˈyː	ˈʉːə̯	1.0
ˈuː_x	rː	1.0
ˈu	-	1.0
ˈiːu̯	ˈʏː	1.0
ˈiː_r	r	1.0
ˈeːu̯	ʥ_ˈæ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɑː_ɣ	1.0
ɪ	-	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
x_t	tː	1.0
s_l	l̥	1.0
j_ˈuː	ˈʏː	1.0
j_ˈoː	ˈʉːə̯	1.0
j_ə	ɑ	1.0
i	ɔ̃	1.0
h	ˈoː	1.0
f	f	1.0
b	b	1.0
a	-	1.0
s	s	0.904
m	m	0.884
r	r	0.85
n	n	0.795
t	t	0.759
v	w	0.686
ˈɔ	-	0.667
ˈa	ˈɛ	0.654
p	p	0.636
ˈaː	-	0.617
ɣ	ɣ	0.614
ˈʊ	ˈʉ	0.55
d	ð	0.55
ˈɛː	-	0.521
l	ɽ	0.517
k	ʨ	0.517
ˈuː	-	0.507
z	s	0.5
z	-	0.5
j	-	0.494
x	k	0.488
ˈɔː	-	0.46
j	j	0.419
ˈɛɪ̯	ˈyːœ̯	0.399
k	k	0.39
ɣ	-	0.386
ˈaː	ˈæ	0.383
ə	ɑ	0.383
ˈi	ˈɑːi̯	0.382
ˈiː	ˈɪ	0.36
ˈeː	-	0.359
ˈoːu̯	ˈʉːə̯	0.358
ˈeː	ˈiːe̯	0.358
ˈʊ	-	0.348
ˈa	ˈɑ	0.346
ˈɛ	j	0.345
ˈɛ	-	0.345
ˈi	ˈɪː	0.339
ˈɔ	ˈɑ	0.333
ə	ɛ	0.328
x	v	0.322
d	d	0.321
ˈɛ	ˈɛ	0.31
ˈɛɪ̯	-	0.309
ˈoːu̯	ˈɑ	0.298
ˈɛɪ̯	r	0.292
ˈiː	ˈɔː	0.287
ˈuː	ˈɑːu̯	0.27
ˈɛː	ˈɑ	0.269
ˈoː	ˈʉːə̯	0.265
ˈoː	-	0.263
p	pː	0.238
ˈi	j	0.228
ˈuː	ˈʉː	0.223
ˈoː	ˈœː	0.214
ˈɔː	ˈɛ	0.211
ˈɛː	ˈʏ	0.21
ˈɔː	ˈɑː	0.206
ˈiː	ˈɪː	0.201
v	-	0.191
x	ʥː	0.189
t	tː	0.182
l	lː	0.177
n	nː	0.173
ˈoːu̯	ˈʉ	0.163
l	-	0.161
ˈeː	ˈœː	0.154
l	l	0.146
ˈeː	ˈɛ	0.129
p	pʰ	0.126
ˈɔː	ˈo	0.123
ə	ɔ	0.117
m	mː	0.116
r	nː	0.111
ˈoː	ˈɑ	0.108
ˈiː	ˈɑːi̯	0.106
ə	-	0.104
ˈʊ	ˈɛ	0.102
s	s_j	0.096
k	kː	0.093
ˈoːu̯	r	0.091
ˈoːu̯	-	0.091
ˈoː	ˈoː	0.091
j	ˈɪː	0.086
v	v	0.083
d	tʰ	0.081
ə	ʉ	0.068
ˈoː	ˈɛː	0.058
ˈi	ˈɪ̃ː	0.052
