Saterland Frisian	Saterland Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛː_x	ʥː	1.0
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈɔ	-	1.0
ˈœː	ˈʉː	1.0
ˈøː	ˈɑːu̯	1.0
ˈyː	-	1.0
ˈuː_x	rː	1.0
ˈiːu̯	ˈʏː	1.0
ˈeːu̯	ʥ_ˈæ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɑː_ɣ	1.0
ˈaː	-	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z	-	1.0
x_t	tː	1.0
w	-	1.0
v_ˈʊ	ˈʉ	1.0
v_ə	v	1.0
s_v	s	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
m_#>	m_#>	1.0
l_#>	ɽ_#>	1.0
k_j	ʨ	1.0
j_ˈuː	ˈʏː	1.0
j_ə	ɑ	1.0
i	ɔ̃	1.0
h	ˈoː	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#	<#_d	1.0
s	s	0.957
r_#>	r_#>	0.92
r	r	0.903
f	f	0.895
<#_d	<#_d	0.867
m	m	0.833
k_#>	k_#>	0.833
t	t	0.784
ˈɛː	-	0.75
n	n	0.75
v	w	0.68
n_#>	n_#>	0.625
ˈa	ˈɛ	0.6
ɣ	ɣ	0.6
x_#>	#>	0.6
x	ɣ	0.6
d	ð	0.581
p	p	0.556
ˈʊ	ˈʉ	0.545
ˈɛɪ̯	-	0.5
ˈoːu̯	ˈʉːə̯	0.5
#>	ɑ_#>	0.5
#>	ð_#>	0.5
ə	ɑ	0.493
k	k	0.471
j	j	0.45
j	-	0.45
ˈi	ˈɑːi̯	0.429
k	ʨ	0.412
ˈeː	ˈiːe̯	0.4
ˈa	ˈɑ	0.4
ɣ	-	0.4
x_#>	ɡ_#>	0.4
x	k	0.4
ˈɔː	-	0.389
ˈuː	-	0.389
ˈɛ	j	0.375
ˈɛ	-	0.375
n_#>	#>	0.375
ˈi	ˈɪː	0.357
ˈiː	-	0.353
l	ɽ	0.346
ˈɛɪ̯	ˈyːœ̯	0.333
ˈuː	ˈɑːu̯	0.333
d	d	0.323
ˈiː	ˈɪ	0.294
ˈuː	ˈʉː	0.278
ˈʊ	-	0.273
l	-	0.269
ˈeː	-	0.267
ˈɛː	ˈɑ	0.25
ˈɛ	ˈɛ	0.25
n	nː	0.25
ə	ɛ	0.239
ˈɔː	ˈɑː	0.222
p	pː	0.222
p	pʰ	0.222
ˈoː	ˈʉːə̯	0.214
ˈoː	ˈœː	0.214
ˈeː	ˈɛ	0.2
l	lː	0.192
ˈoːu̯	ˈʉ	0.188
ˈoːu̯	ˈɑ	0.188
ˈʊ	ˈɛ	0.182
ˈoː	ˈɔː	0.179
ˈiː	ˈɪː	0.176
ˈɛɪ̯	ˈʉːə̯	0.167
ˈɔː	ˈɛ	0.167
m	mː	0.167
k_#>	#>	0.167
l	l	0.154
ˈoː	-	0.143
ˈi	-	0.143
t	tː	0.135
ə	-	0.134
ˈeː	ˈœː	0.133
<#_d	<#	0.133
ˈoːu̯	-	0.125
v	v	0.12
v	-	0.12
ˈiː	ˈɔː	0.118
k	kː	0.118
ˈɔː	ˈɔ	0.111
ˈɔː	ˈo	0.111
ˈoː	ˈoː	0.107
f	v	0.105
j	ˈɪː	0.1
r	-	0.097
d	tʰ	0.097
ə	ɔ	0.09
t	-	0.081
v	w_ˈɛː	0.08
r_#>	#>	0.08
ˈoː	ˈɛː	0.071
ˈoː	ˈɑ	0.071
ˈi	ˈɪ̃ː	0.071
ˈiː	ˈœ	0.059
