Saterland Frisian	Elfdalian	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_t	ɑ̃	1.0
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈʉː	1.0
ˈøː	ˈɑːu̯	1.0
ˈyː	j_ˈʉːə̯	1.0
ˈuː_x	rː	1.0
ˈu	ˈʉ	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	r_d	1.0
ˈiːu̯	ˈʏː	1.0
ˈeːu̯	ʥ_ˈæ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɑː_ɣ	1.0
ɪ	-	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
x_t	tː	1.0
w	-	1.0
s_v	s	1.0
s_l	l̥	1.0
j_ˈuː	ˈʏː	1.0
j_ˈoː	ˈʉːə̯	1.0
j_ə	ɑ	1.0
i	ɔ̃	1.0
h	j	1.0
f	f	1.0
b	b	1.0
s	s	0.929
m	m	0.884
r	r	0.861
ˈɛː	-	0.817
n	n	0.784
t	t	0.778
v	w	0.743
ˈɔ	-	0.667
ˈa	ˈɛ	0.654
p	p	0.636
ˈaː	-	0.617
ɣ	ɣ	0.614
ˈoːu̯	ˈʉːə̯	0.596
z	-	0.567
ˈʊ	ˈʉ	0.55
d	ð	0.537
k	ʨ	0.517
ˈuː	-	0.514
ˈɔː	-	0.504
x	k	0.488
l	ɽ	0.48
j	-	0.473
j	j	0.444
z	s	0.433
ˈɛɪ̯	ˈyːœ̯	0.432
ˈi	ˈɑːi̯	0.419
k	k	0.39
ɣ	-	0.386
ə	ɑ	0.386
ˈaː	ˈæ	0.383
ˈi	ˈɪː	0.372
ˈeː	-	0.359
ˈeː	ˈiːe̯	0.358
ˈʊ	-	0.348
ˈa	ˈɑ	0.346
ˈɛ	j	0.345
ˈɛ	-	0.345
ˈɔ	ˈɑ	0.333
x	v	0.322
ˈɛɪ̯	r	0.317
d	d	0.315
ˈɛ	ˈɛ	0.31
ˈoː	ˈʉːə̯	0.295
ə	ɛ	0.293
ˈiː	ˈɪ	0.282
ˈiː	-	0.269
ˈuː	ˈɑːu̯	0.267
ˈoːu̯	ˈʉ	0.252
ˈɛɪ̯	-	0.251
ˈoː	-	0.241
p	pː	0.238
ˈuː	ˈʉː	0.219
v	-	0.218
ˈɔː	ˈɑː	0.206
ˈiː	ˈɔː	0.195
ˈoː	ˈœː	0.192
t	tː	0.191
x	ʥː	0.189
ˈɛː	ˈʏ	0.183
n	nː	0.182
l	-	0.17
ˈɔː	ˈɛ	0.168
l	lː	0.159
ˈeː	ˈœː	0.154
ˈoːu̯	-	0.153
ˈi	-	0.152
ə	-	0.151
ˈiː	ˈɪː	0.144
l	l	0.132
ˈeː	ˈɛ	0.129
p	pʰ	0.126
ˈɔː	ˈo	0.123
m	mː	0.116
ə	ɔ	0.109
ˈʊ	ˈɛ	0.102
ˈoː	ˈɑ	0.095
d	tʰ	0.095
k	kː	0.093
j	ˈɪː	0.083
ˈoː	ˈoː	0.081
ˈiː	ˈɑːi̯	0.078
r	nː	0.072
s	s_j	0.071
ə	ʉ	0.061
l	ɛ_ɽ	0.059
ˈi	ˈɪ̃ː	0.057
d	-	0.054
