Saterland Frisian	Elfdalian	probability
ˈɪ	ˈɪ	1.0
ˈɔ	-	1.0
ˈyː	-	1.0
ˈoː_l	ˈɔː	1.0
ˈaːi̯	ˈɑː_ɣ	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
z	-	1.0
x_t	tː	1.0
x_#>	#>	1.0
w	-	1.0
v_ˈʊ	ˈʉ	1.0
v_ˈɛɪ̯	w	1.0
v_ə	v	1.0
s_v	s	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_#>	ɽ_#>	1.0
k_j	ʨ	1.0
j_ˈuː	ˈʏː	1.0
f_#>	v_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#	1.0
<#	<#_d	1.0
s	s	0.957
r	r	0.929
r_#>	r_#>	0.92
m	m	0.846
k_#>	k_#>	0.833
n	n	0.8
t	t	0.789
v	w	0.609
ˈaː	-	0.6
ˈa	ˈɛ	0.6
ŋ	ŋ_ɡ	0.571
p	p	0.556
d	d	0.548
ˈʊ	ˈʉ	0.545
ɣ	ɣ	0.545
j	-	0.522
ˈoːu̯	ˈʉːə̯	0.5
ə	ɑ	0.5
k	k	0.471
ɣ	-	0.455
#>	ɑ_#>	0.444
ˈi	ˈɑːi̯	0.429
ŋ	ŋ	0.429
x	ɣ	0.429
ˈɔː	-	0.412
ˈiː	-	0.412
k	ʨ	0.412
d	ð	0.405
ˈɛː	-	0.4
ˈɛɪ̯	ˈyːœ̯	0.4
ˈɛɪ̯	-	0.4
ˈaː	ˈæ	0.4
ˈa	ˈɑ	0.4
j	j	0.391
ˈuː	-	0.389
ˈɛ	j	0.375
ˈɛ	-	0.375
ˈeː	ˈiːe̯	0.375
ˈi	ˈɪː	0.357
l	ɽ	0.348
ˈuː	ˈɑːu̯	0.333
#>	ɡ_#>	0.333
ˈeː	-	0.312
ˈiː	ˈɪ	0.294
x	ɡ	0.286
x	k	0.286
ˈuː	ˈʉː	0.278
ˈʊ	-	0.273
ˈɛ	ˈɛ	0.25
ˈoː	ˈʉːə̯	0.24
ˈoː	ˈœː	0.24
ˈɔː	ˈɑː	0.235
ə	ɛ	0.222
p	pː	0.222
p	pʰ	0.222
#>	ð_#>	0.222
l	lː	0.217
ˈi	j	0.214
ˈɛː	ˈʏ	0.2
ˈɛː	ˈʉ	0.2
ˈɛː	ˈɑ	0.2
ˈɛɪ̯	ˈʉːə̯	0.2
n	nː	0.2
ˈoːu̯	ˈʉ	0.188
ˈoːu̯	ˈɑ	0.188
ˈeː	ˈɛ	0.188
ˈʊ	ˈɛ	0.182
ˈiː	ˈɪː	0.176
v	-	0.174
l	l	0.174
l	-	0.174
k_#>	#>	0.167
m	mː	0.154
t	tː	0.132
v	v	0.13
ˈoːu̯	-	0.125
ˈeː	ˈœː	0.125
ˈoː	ˈɔː	0.12
ˈoː	ˈoː	0.12
ˈoː	-	0.12
ˈɔː	ˈɛ	0.118
ˈɔː	ˈɔ	0.118
ˈɔː	ˈo	0.118
ˈiː	ˈɔː	0.118
k	kː	0.118
v	w_ˈɛː	0.087
l	j	0.087
j	ˈɪː	0.087
ə	ɔ	0.083
ə	-	0.083
ˈoː	ˈɛː	0.08
ˈoː	ˈɑ	0.08
r_#>	#>	0.08
t	-	0.079
r	-	0.071
ə	ʉ	0.056
