Saterland Frisian	Saterland Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈʉː	1.0
ˈøː	ˈɑːu̯	1.0
ˈuː_x	rː	1.0
ˈu	-	1.0
ˈiːu̯	ˈʏː	1.0
ˈeːu̯	ʥ_ˈæ	1.0
ˈaːi̯	ˈɑː_ɣ	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z	-	1.0
x_t	tː	1.0
x_#>	#>	1.0
w	-	1.0
v_ə	v	1.0
s_v	s	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
k_j	ʨ	1.0
k_#>	#>	1.0
j_ˈuː	ˈʏː	1.0
j_ə	ɑ	1.0
i	ɔ̃	1.0
h	ˈoː	1.0
f_#>	v_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_d	1.0
s	s	0.935
m	m	0.889
<#_d	<#_d	0.867
r	r	0.844
n	n	0.8
t	t	0.784
v	w	0.762
ˈɔ	-	0.667
k	k	0.654
ˈʊ	ˈʉ	0.643
ˈaː	-	0.6
ˈa	ˈɛ	0.6
j	j	0.562
p	p	0.556
ɣ	ɣ	0.545
ˈɛː	-	0.5
#>	ɑ_#>	0.5
ə	ɑ	0.493
d	ð	0.486
ˈɔː	-	0.467
ɣ	-	0.455
ˈoːu̯	ˈʉːə̯	0.444
ˈi	ˈɑːi̯	0.4
ˈaː	ˈæ	0.4
ˈa	ˈɑ	0.4
l	ɽ	0.391
ˈuː	-	0.389
d	d	0.378
ˈɛ	j	0.375
ˈɛ	-	0.375
ˈeː	ˈiːe̯	0.375
x	ɣ	0.375
ˈʊ	-	0.357
ˈiː	-	0.353
ˈɔ	ˈɑ	0.333
ˈuː	ˈɑːu̯	0.333
ˈi	ˈɪː	0.333
ˈeː	-	0.312
j	-	0.312
ˈɛɪ̯	ˈyːœ̯	0.308
ˈɛɪ̯	r	0.308
ˈiː	ˈɪ	0.294
ˈuː	ˈʉː	0.278
k	ʨ	0.269
ˈɔː	ˈɑː	0.267
ˈɛː	ˈʏ	0.25
ˈɛː	ˈʉ	0.25
ˈɛ	ˈɛ	0.25
x	ɡ	0.25
x	k	0.25
#>	ɡ_#>	0.25
#>	ð_#>	0.25
ˈɛɪ̯	-	0.231
p	pː	0.222
p	pʰ	0.222
l	lː	0.217
l	-	0.217
ˈoː	ˈʉːə̯	0.214
ˈoː	ˈœː	0.214
ə	ɛ	0.209
ˈi	j	0.2
n	nː	0.2
ˈeː	ˈɛ	0.188
ˈoː	ˈɔː	0.179
ˈiː	ˈɪː	0.176
l	l	0.174
ˈoːu̯	ˈʉ	0.167
ˈoːu̯	ˈɑ	0.167
ˈɛɪ̯	ˈʉːə̯	0.154
ˈoː	-	0.143
v	v	0.143
t	tː	0.135
ˈɔː	ˈɛ	0.133
ˈɔː	ˈɔ	0.133
<#_d	<#	0.133
ˈeː	ˈœː	0.125
x	ʥː	0.125
j	ˈɪː	0.125
ˈiː	ˈɔː	0.118
ˈoːu̯	r	0.111
ˈoːu̯	-	0.111
m	mː	0.111
ˈoː	ˈoː	0.107
v	w_ˈɛː	0.095
r	-	0.094
ə	ɔ	0.09
d	tʰ	0.081
k	kː	0.077
ˈoː	ˈɛː	0.071
ˈoː	ˈɑ	0.071
ˈi	ˈɪ̃ː	0.067
s	s_j	0.065
r	ˈʉːə̯_r	0.062
ə	ʉ	0.06
ə	-	0.06
ˈiː	ˈœ	0.059
t	-	0.054
d	-	0.054
