Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.0
d	ð	0.863
d	d	1.641
d	tʰ	3.622
d	-	4.364
f	f	0.0
h	ˈoː	0.0
i	ɔ̃	0.0
j	-	1.017
j	j	1.253
j	ˈɪː	3.534
j_ə	ɑ	0.0
j_ˈoː	ˈʉːə̯	0.0
j_ˈuː	ˈʏː	0.0
k	ʨ	0.951
k	k	1.358
k	kː	3.43
l	ɽ	0.952
l	lː	2.499
l	-	2.639
l	l	2.779
m	m	0.178
m	mː	3.106
n	n	0.331
n	nː	2.53
n	ɑ	4.958
p	p	0.653
p	pː	2.069
p	pʰ	2.99
r	r	0.234
r	nː	3.17
r	-	4.697
s	s	0.145
s	s_j	3.384
s_l	l̥	0.0
t	t	0.397
t	tː	2.462
t	-	5.079
t	ʨː	5.08
v	w	0.544
v	-	2.39
v	v	3.584
v	ˈʉə̯	4.647
x	k	1.034
x	v	1.634
x	ʥː	2.4
x_t	tː	0.0
z	-	1.0
z	s	1.0
ŋ	ŋ_ɡ	0.0
ŋ_k	kː	0.0
ə	ɑ	1.384
ə	ɛ	1.609
ə	ɔ	3.094
ə	-	3.266
ə	ʉ	3.883
ɣ	ɣ	0.703
ɣ	-	1.374
ɪ	-	0.0
ˈa	ˈɛ	0.612
ˈa	ˈɑ	1.532
ˈaː	-	0.696
ˈaː	ˈæ	1.386
ˈaːi̯	ˈɑː_ɣ	0.0
ˈaːu̯	-	0.0
ˈeː	-	1.478
ˈeː	ˈiːe̯	1.482
ˈeː	ˈœː	2.697
ˈeː	ˈɛ	2.956
ˈeːu̯	ʥ_ˈæ	0.0
ˈi	ˈɑːi̯	1.388
ˈi	ˈɪː	1.561
ˈi	j	2.135
ˈi	ˈɪ̃ː	4.277
ˈiː	ˈɪ	1.474
ˈiː	ˈɔː	1.803
ˈiː	ˈɪː	2.313
ˈiː	ˈɑːi̯	3.235
ˈiː	ˈœ	4.439
ˈiː_r	r	0.0
ˈiːu̯	ˈʏː	0.0
ˈoː	ˈʉːə̯	1.914
ˈoː	-	1.925
ˈoː	ˈœː	2.224
ˈoː	ˈɑ	3.213
ˈoː	ˈoː	3.458
ˈoː	ˈɛː	4.096
ˈoːu̯	ˈʉːə̯	1.481
ˈoːu̯	ˈɑ	1.747
ˈoːu̯	ˈʉ	2.621
ˈoːu̯	-	3.464
ˈoːu̯	r	3.464
ˈu	-	0.0
ˈuː	-	0.981
ˈuː	ˈɑːu̯	1.887
ˈuː	ˈʉː	2.164
ˈuː_x	rː	0.0
ˈyː	ˈʉːə̯	0.0
ˈøː	ˈɑːu̯	0.0
ˈœː	ˈʉː	0.0
ˈɔ	-	0.585
ˈɔ	ˈɑ	1.585
ˈɔː	-	1.119
ˈɔː	ˈɛ	2.244
ˈɔː	ˈɑː	2.281
ˈɔː	ˈo	3.026
ˈɔːɪ̯	ˈɛ_ɡː	0.0
ˈɛ	-	1.536
ˈɛ	j	1.536
ˈɛ	ˈɛ	1.689
ˈɛɪ̯	ˈyːœ̯	1.327
ˈɛɪ̯	-	1.693
ˈɛɪ̯	r	1.775
ˈɛː	-	0.941
ˈɛː	ˈɑ	1.892
ˈɛː	ˈʏ	2.253
ˈɪ	ˈɪ	0.0
ˈʊ	ˈʉ	0.862
ˈʊ	-	1.523
ˈʊ	ˈɛ	3.299
