Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	1.0	5.563
#>	ð_#>	2.0	5.563
#>	ɡ_#>	2.0	5.563
<#	<#_d	0.0	5.563
<#_d	<#_d	0.206	5.563
<#_d	<#	2.907	5.563
<#_h	<#	0.0	5.563
<#_j	<#	0.0	5.563
<#_k	<#_kʰ	0.0	5.563
<#_l	<#_ɽ	0.0	5.563
<#_n	<#_n	0.0	5.563
<#_r	<#_r	0.0	5.563
<#_t	<#_tʰ	0.0	5.563
<#_v	<#	0.0	5.563
<#_ɣ	<#_ɡ	0.0	5.563
a	-	0.0	5.563
b	b	0.0	5.563
d	ð	1.04	5.563
d	d	1.402	5.563
d	tʰ	3.624	5.563
d	-	4.209	5.563
d_#>	#>	0.0	5.563
f	f	0.0	5.563
f_#>	v_#>	0.0	5.563
h	ˈoː	0.0	5.563
i	ɔ̃	0.0	5.563
j	j	0.83	5.563
j	-	1.678	5.563
j	ˈɪː	3.0	5.563
j_ə	ɑ	0.0	5.563
j_ˈuː	ˈʏː	0.0	5.563
k	k	0.613	5.563
k	ʨ	1.893	5.563
k	kː	3.7	5.563
k_#>	#>	0.0	5.563
k_j	ʨ	0.0	5.563
l	ɽ	1.354	5.563
l	-	2.202	5.563
l	lː	2.202	5.563
l	l	2.524	5.563
l_#>	ɽ_#>	0.0	5.563
m	m	0.17	5.563
m	mː	3.17	5.563
n	n	0.322	5.563
n	nː	2.322	5.563
n_#>	#>	0.0	5.563
p	p	0.848	5.563
p	pʰ	2.17	5.563
p	pː	2.17	5.563
p_#>	p_#>	0.0	5.563
r	r	0.245	5.563
r	-	3.415	5.563
r	ˈʉːə̯_r	4.0	5.563
r_#>	r_#>	0.0	5.563
s	s	0.097	5.563
s	s_j	3.939	5.563
s_#>	s_#>	0.0	5.563
s_l	l̥	0.0	5.563
s_v	s	0.0	5.563
t	t	0.351	5.563
t	tː	2.888	5.563
t	-	4.209	5.563
t	ʨː	5.209	5.563
v	w	0.392	5.563
v	v	2.807	5.563
v	w_ˈɛː	3.392	5.563
v_ə	v	0.0	5.563
w	-	0.0	5.563
x	ɣ	1.415	5.563
x	k	2.0	5.563
x	ɡ	2.0	5.563
x	ʥː	3.0	5.563
x_#>	#>	0.0	5.563
x_t	tː	0.0	5.563
z	-	0.0	5.563
ŋ	ŋ	0.0	5.563
ŋ_k	kː	0.0	5.563
ə	ɑ	1.022	5.563
ə	ɛ	2.259	5.563
ə	ɔ	3.481	5.563
ə	-	4.066	5.563
ə	ʉ	4.066	5.563
ə	v	5.066	5.563
ə	ɡ_ɛ	5.066	5.563
ə_#>	#>	0.0	5.563
ɣ	ɣ	0.874	5.563
ɣ	-	1.138	5.563
ɪ	-	0.0	5.563
ˈa	ˈɛ	0.737	5.563
ˈa	ˈɑ	1.322	5.563
ˈaː	-	0.737	5.563
ˈaː	ˈæ	1.322	5.563
ˈaːi̯	ˈɑː_ɣ	0.0	5.563
ˈeː	ˈiːe̯	1.415	5.563
ˈeː	-	1.678	5.563
ˈeː	ˈɛ	2.415	5.563
ˈeː	ˈœː	3.0	5.563
ˈeːu̯	ʥ_ˈæ	0.0	5.563
ˈi	ˈɑːi̯	1.322	5.563
ˈi	ˈɪː	1.585	5.563
ˈi	j	2.322	5.563
ˈi	ˈɪ̃ː	3.907	5.563
ˈiː	-	1.503	5.563
ˈiː	ˈɪ	1.766	5.563
ˈiː	ˈɪː	2.503	5.563
ˈiː	ˈɔː	3.087	5.563
ˈiː	ˈœ	4.087	5.563
ˈiːu̯	ˈʏː	0.0	5.563
ˈoː	ˈœː	2.222	5.563
ˈoː	ˈʉːə̯	2.222	5.563
ˈoː	ˈɔː	2.485	5.563
ˈoː	-	2.807	5.563
ˈoː	ˈoː	3.222	5.563
ˈoː	ˈɑ	3.807	5.563
ˈoː	ˈɛː	3.807	5.563
ˈoːu̯	ˈʉːə̯	1.17	5.563
ˈoːu̯	ˈɑ	2.585	5.563
ˈoːu̯	ˈʉ	2.585	5.563
ˈoːu̯	-	3.17	5.563
ˈoːu̯	r	3.17	5.563
ˈu	-	0.0	5.563
ˈuː	-	1.363	5.563
ˈuː	ˈɑːu̯	1.585	5.563
ˈuː	ˈʉː	1.848	5.563
ˈuː_x	rː	0.0	5.563
ˈøː	ˈɑːu̯	0.0	5.563
ˈœː	ˈʉː	0.0	5.563
ˈɔ	-	0.585	5.563
ˈɔ	ˈɑ	1.585	5.563
ˈɔː	-	1.1	5.563
ˈɔː	ˈɑː	1.907	5.563
ˈɔː	ˈɔ	2.907	5.563
ˈɔː	ˈɛ	2.907	5.563
ˈɔːɪ̯	ˈɛ_ɡː	0.0	5.563
ˈɛ	-	1.415	5.563
ˈɛ	j	1.415	5.563
ˈɛ	ˈɛ	2.0	5.563
ˈɛɪ̯	r	1.7	5.563
ˈɛɪ̯	ˈyːœ̯	1.7	5.563
ˈɛɪ̯	-	2.115	5.563
ˈɛɪ̯	ˈʉːə̯	2.7	5.563
ˈɛː	-	1.0	5.563
ˈɛː	ˈʉ	2.0	5.563
ˈɛː	ˈʏ	2.0	5.563
ˈɪ	ˈɪ	0.0	5.563
ˈʊ	ˈʉ	0.637	5.563
ˈʊ	-	1.485	5.563
