Phone1	Phone2	Surprisal
b	b	0.0
d	ð	0.898
d	d	1.668
d	tʰ	3.395
d	-	4.223
f	f	0.0
h	j	0.0
i	ɔ̃	0.0
j	-	1.081
j	j	1.171
j	ˈɪː	3.59
j_ə	ɑ	0.0
j_ˈoː	ˈʉːə̯	0.0
j_ˈuː	ˈʏː	0.0
k	ʨ	0.951
k	k	1.358
k	kː	3.43
l	ɽ	1.058
l	-	2.557
l	lː	2.649
l	l	2.927
l	ɛ_ɽ	4.081
m	m	0.178
m	mː	3.106
n	n	0.352
n	nː	2.458
n	ɑ	4.864
p	p	0.653
p	pː	2.069
p	pʰ	2.99
r	r	0.215
r	nː	3.799
r	ˈʉːə̯_r	4.661
r	-	5.193
s	s	0.107
s	s_j	3.812
s_l	l̥	0.0
s_v	s	0.0
t	t	0.363
t	tː	2.392
t	ʨː	4.974
v	w	0.428
v	-	2.2
v	ˈʉə̯	4.685
w	-	0.0
x	k	1.034
x	v	1.634
x	ʥː	2.4
x_t	tː	0.0
z	-	0.818
z	s	1.209
ŋ	ŋ	0.0
ŋ_k	kː	0.0
ə	ɑ	1.372
ə	ɛ	1.773
ə	-	2.725
ə	ɔ	3.201
ə	ʉ	4.032
ɣ	ɣ	0.703
ɣ	-	1.374
ɪ	-	0.0
ˈa	ˈɛ	0.612
ˈa	ˈɑ	1.532
ˈaː	-	0.696
ˈaː	ˈæ	1.386
ˈaːi̯	ˈɑː_ɣ	0.0
ˈaːu̯	-	0.0
ˈeː	-	1.478
ˈeː	ˈiːe̯	1.482
ˈeː	ˈœː	2.697
ˈeː	ˈɛ	2.956
ˈeːu̯	ʥ_ˈæ	0.0
ˈi	ˈɑːi̯	1.255
ˈi	ˈɪː	1.428
ˈi	-	2.715
ˈi	ˈɪ̃ː	4.133
ˈiː	ˈɪ	1.827
ˈiː	-	1.893
ˈiː	ˈɔː	2.362
ˈiː	ˈɪː	2.791
ˈiː	ˈɑːi̯	3.674
ˈiː	ˈœ	4.978
ˈiːu̯	ˈʏː	0.0
ˈoː	ˈʉːə̯	1.759
ˈoː	-	2.05
ˈoː	ˈœː	2.379
ˈoː	ˈɑ	3.401
ˈoː	ˈoː	3.618
ˈoː	ˈɔː	4.399
ˈoː	ˈɛː	4.399
ˈoːu̯	ˈʉːə̯	0.747
ˈoːu̯	ˈʉ	1.99
ˈoːu̯	-	2.713
ˈoːu̯_d	r_d	0.0
ˈoːu̯_n	ˈɑ_n	0.0
ˈu	ˈʉ	0.0
ˈuː	-	0.96
ˈuː	ˈɑːu̯	1.908
ˈuː	ˈʉː	2.189
ˈuː_x	rː	0.0
ˈyː	j_ˈʉːə̯	0.0
ˈøː	ˈɑːu̯	0.0
ˈœː	ˈʉː	0.0
ˈɔ	-	0.585
ˈɔ	ˈɑ	1.585
ˈɔː	-	0.989
ˈɔː	ˈɑː	2.281
ˈɔː	ˈɛ	2.576
ˈɔː	ˈo	3.026
ˈɔːɪ̯	ˈɛ_ɡː	0.0
ˈɛ	-	1.536
ˈɛ	j	1.536
ˈɛ	ˈɛ	1.689
ˈɛɪ̯	ˈyːœ̯	1.21
ˈɛɪ̯	r	1.656
ˈɛɪ̯	-	1.996
ˈɛɪ̯_t	ɑ̃	0.0
ˈɛː	-	0.291
ˈɛː	ˈʏ	2.452
ˈɪ	ˈɪ	0.0
ˈʊ	ˈʉ	0.862
ˈʊ	-	1.523
ˈʊ	ˈɛ	3.299
