Aromanian	Romanian	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
l	l	1.0
m	m	1.0
o̯ˈa	o̯ˈa	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	u	1.0
v	v	1.0
w	w	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɲ	m	1.0
ʃ	ʃ	1.0
ʎ	j	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɨ	ˈɨ	1.0
e̯ˈa	e̯ˈa	0.241
j	v	0.421
k	p	0.111
ɡ	ɡ	0.761
ʤ	ʤ	0.21
ˈa	ˈa	0.921
e̯ˈa	ˈa	0.32
j	j	0.552
ə	-	0.072
ʣ	z	0.322
ˈe	ˈe	0.642
a	a	0.913
r	r	0.993
ʦ	ʧ	0.853
ˈi	ˈe	0.053
n	n	0.984
ə	ə	0.884
i	i	0.066
i	e	0.836
a	ˈa	0.087
ʦ	ʦ	0.147
ˈi	ˈi	0.947
ʣ	ʤ	0.678
ˈa	ˈe	0.058
ˈe	j_ˈe	0.358
e̯ˈa	ˈe	0.439
k	k	0.889
ɡ	b	0.239
ʤ	ʒ	0.79
