Aromanian	Romanian	probability
a	-	0.511
a	a	0.248
a	ˈa	0.191
b	b	0.951
d	d	1.0
e	e	1.0
e̯a	e	0.5
e̯a	ˈe	0.5
e̯ˈa	ˈe	0.498
e̯ˈa	e̯ˈa	0.247
e̯ˈa	ˈa	0.23
f	f	0.919
i	e	0.837
i	-	0.081
i	i	0.055
j	j	0.638
j	v	0.275
j	o	0.057
k	k	0.841
k	p	0.126
l	l	0.978
m	m	0.967
n	n	0.937
o̯ˈa	o̯ˈa	0.832
o̯ˈa	u	0.144
p	p	1.0
r	r	0.976
s	s	1.0
t	t	0.994
u	u	0.723
u	-	0.105
u	e	0.105
u	o	0.067
v	v	1.0
w	w	0.664
w	-	0.336
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.709
ŋ	w	0.291
ə	ə	0.858
ə	-	0.142
ɡ	ɡ	0.607
ɡ	b	0.313
ɡ	z	0.08
ɨ	ɨ	0.832
ɨ	u	0.168
ɲ	m	0.789
ɲ	j	0.134
ɲ	n	0.077
ʃ	ʃ	0.954
ʎ	-	0.417
ʎ	j	0.202
ʎ	e	0.155
ʎ	ˈe	0.119
ʣ	ʤ	0.574
ʣ	z	0.325
ʣ	d	0.097
ʤ	ʒ	0.53
ʤ	ʤ	0.47
ʦ	ʧ	0.742
ʦ	ʦ	0.183
ʦ	ʧʲ	0.07
ʧ	ʧ	0.777
ʧ	p	0.223
ˈa	ˈa	0.902
ˈe	ˈe	0.589
ˈe	j_ˈe	0.331
ˈi	ˈi	0.826
ˈi	ˈe	0.058
ˈi	ˈɨ	0.053
ˈo	ˈo	0.918
ˈu	ˈu	0.945
ˈə	ˈi	0.667
ˈə	w	0.333
ˈɨ	ˈɨ	0.852
ˈɨ	ˈu	0.089
