Aromanian	Romanian	probability
a	-	0.41
a	a	0.387
a	ˈa	0.14
a	ɨ	0.055
b	b	1.0
d	d	1.0
e	e	1.0
e̯a	e	0.338
e̯a	ˈe	0.338
e̯ˈa	ˈe	0.467
e̯ˈa	e̯ˈa	0.24
e̯ˈa	ˈa	0.172
e̯ˈa	j_ˈa	0.068
e̯ˈa	e	0.051
e̯ˈa_w	e̯ˈa	1.0
f	f	0.836
f	p	0.081
f	w	0.081
i	e	0.821
i	i	0.062
i	-	0.055
i	ə	0.051
j	j	0.498
j	v	0.236
j	j_e	0.169
j	-	0.087
k	k	0.854
k	p_j	0.067
k_ʎ	kʲ	0.263
l	l	0.971
m	m	0.965
n	n	0.981
n_u	n	1.0
o̯ˈa	o̯ˈa	0.86
o̯ˈa	u	0.088
o̯ˈa	ˈo	0.059
p	p	1.0
r	r	0.982
r_u	u	1.0
s	s	1.0
t	t	1.0
t_u	t	1.0
u	u	0.561
u	-	0.315
u	o	0.081
v	v	1.0
w	w	1.0
z	z	0.513
ç	f	1.0
ŋ	ŋ	1.0
ə	ə	0.862
ə	-	0.067
ɡ	ɡ	0.71
ɡ	b	0.283
ɨ	ɨ	0.723
ɨ	u	0.213
ɲ	m	0.636
ɲ	j	0.179
ɲ	m_j	0.094
ɲ	n	0.069
ʃ	ʃ	0.907
ʃ	s	0.061
ʃ	b	0.053
ʎ	-	0.388
ʎ	e	0.206
ʎ	j	0.193
ʎ	l	0.082
ʎ	w	0.082
ʎ_u	kʲ	1.0
ʣ	z	0.562
ʣ	ʤ	0.34
ʣ	d	0.076
ʤ	ʒ	0.593
ʤ	ʤ	0.391
ʦ	ʧ	0.67
ʦ	ʦ	0.241
ʧ	ʧ	0.822
ʧ	p	0.121
ˈa	ˈa	0.869
ˈa	ˈe	0.075
ˈa_v	ˈa	1.0
ˈe	ˈe	0.597
ˈe	j_ˈe	0.292
ˈe	e̯ˈa	0.072
ˈi	ˈi	0.76
ˈi	ˈe	0.08
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.955
ˈo	ˈu	0.05
ˈu	ˈu	0.931
ˈə	ˈi	0.561
ˈə	w	0.28
ˈə	ˈə	0.115
ˈɨ	ˈɨ	0.854
ˈɨ	ˈe	0.076
ˈɨ	ˈu	0.073
