Aromanian	Romanian	probability
d	d	1.0
e	e	1.0
p	p	1.0
s	s	1.0
v	v	1.0
z	z	1.0
ç	f	1.0
a	ˈa	0.191
a	-	0.511
b	b	0.951
i	-	0.081
k	k	0.841
ŋ	w	0.291
ˈe	j_ˈe	0.331
o̯ˈa	o̯ˈa	0.832
ə	-	0.142
ɨ	ɨ	0.832
ʎ	j	0.202
ʦ	ʧ	0.742
ˈa	ˈa	0.902
ˈɨ	ˈɨ	0.852
e̯ˈa	ˈa	0.23
u	u	0.723
ɡ	b	0.313
ʤ	ʒ	0.53
ʦ	ʦ	0.183
ʧ	p	0.223
ˈi	ˈɨ	0.053
ˈə	w	0.333
o̯ˈa	u	0.144
t	t	0.994
w	w	0.664
ɲ	j	0.134
ʃ	ʃ	0.954
ʣ	ʤ	0.574
e̯a	e	0.5
e̯a	ˈe	0.5
i	i	0.055
j	v	0.275
u	e	0.105
u	-	0.105
ʎ	e	0.155
ʣ	z	0.325
ˈu	ˈu	0.945
k	p	0.126
r	r	0.976
w	-	0.336
ˈi	ˈi	0.826
e̯ˈa	e̯ˈa	0.247
i	e	0.837
j	o	0.057
m	m	0.967
n	n	0.937
u	o	0.067
ɡ	ɡ	0.607
ɲ	n	0.077
ʎ	-	0.417
ʣ	d	0.097
ʤ	ʤ	0.47
ʦ	ʧʲ	0.07
ʧ	ʧ	0.777
ˈə	ˈi	0.667
a	a	0.248
e̯ˈa	ˈe	0.498
j	j	0.638
l	l	0.978
ə	ə	0.858
ɡ	z	0.08
ɨ	u	0.168
ˈi	ˈe	0.058
ˈo	ˈo	0.918
f	f	0.919
ŋ	ŋ	0.709
ɲ	m	0.789
ʎ	ˈe	0.119
ˈe	ˈe	0.589
ˈɨ	ˈu	0.089
