Aromanian	Romanian	probability
d	d	1.0
e	e	1.0
f	f	1.0
l	l	1.0
n	n	1.0
o̯ˈa	o̯ˈa	1.0
p	p	1.0
s	s	1.0
t	t	1.0
w	w	1.0
z	z	1.0
ç	f	1.0
ŋ	ŋ	1.0
ʎ	j	1.0
ʧ	ʧ	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
i	i	0.051
j	j	0.541
k	p_j	0.081
ɲ	m	0.521
ʦ	ʧ	0.901
ˈɨ	ˈɨ_j	0.1
u	e	0.2
ə	-	0.092
ɡ	b	0.132
ʣ	ʤ	0.792
ˈe	ˈe	0.92
ˈi	ˈi	0.892
j	v	0.383
ə	ə	0.863
ʤ	ʒ	0.573
r	r	0.974
a	a	0.765
b	-	0.055
b	b	0.945
e̯ˈa	e̯ˈa	0.155
i	e	0.845
v	-	0.075
v	v	0.925
e̯ˈa	ˈe	0.476
i	-	0.06
a	ˈa	0.227
e̯ˈa	ˈa	0.337
ʃ	ʃ	0.967
ʤ	ʤ	0.427
ˈa	ˈa	0.897
j	j_e	0.068
m	m	0.988
u	u	0.8
ɡ	ɡ	0.868
ʣ	z	0.208
ˈe	j_ˈe	0.08
k	k	0.919
ɲ	m_j	0.479
ʦ	ʦ	0.099
ˈɨ	ˈɨ	0.9
