Aromanian	Romanian	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o̯ˈa	o̯ˈa	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
u	u	1.0
v	v	1.0
w	w	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	m	1.0
ʃ	ʃ	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɨ	ˈɨ	1.0
i	-	0.051
i	i	0.071
ʤ	ʤ	0.21
e̯ˈa	ˈa	0.302
ʦ	ʦ	0.152
ˈa	ˈe	0.052
a	a	0.913
e̯ˈa	e̯ˈa	0.23
ə	ə	0.913
j	v	0.444
ʎ	-	0.524
ˈe	ˈe	0.684
k	k	0.955
ə	-	0.05
ʣ	z	0.295
ʣ	ʤ	0.705
j	j	0.556
ʎ	j	0.476
ˈe	j_ˈe	0.316
a	ˈa	0.087
e̯ˈa	ˈe	0.468
i	e	0.848
ʦ	ʧ	0.848
ˈa	ˈa	0.948
ˈi	ˈi	0.98
ʤ	ʒ	0.79
