Aromanian	Romanian	probability
#>	#>	0.991
<#	<#	1.0
<#_a	<#	1.0
a	a	0.662
a	ˈa	0.239
a	ɨ	0.081
b	b	1.0
d	d	1.0
e	e	1.0
e̯a	e	0.338
e̯a	ˈe	0.338
e̯ˈa	ˈe	0.481
e̯ˈa	e̯ˈa	0.236
e̯ˈa	ˈa	0.234
e̯ˈa	e	0.052
e̯ˈa_w	e̯ˈa	1.0
f	f	0.836
f	p	0.081
f	w	0.081
i	e	0.816
i	i	0.063
i	-	0.056
i	ə	0.052
j	j	0.499
j	v	0.235
j	j_e	0.168
j	-	0.087
k	k	0.871
k	p_j	0.07
k_ʎ	kʲ	1.0
l	l	0.971
m	m	0.965
n	n	0.981
o̯ˈa	o̯ˈa	0.876
o̯ˈa	u	0.09
p	p	1.0
r	r	0.982
r_u	u	1.0
s	s	1.0
t	t	1.0
u	u	0.778
u	o	0.112
u	-	0.058
u	e	0.057
u_#>	#>	1.0
v	v	1.0
w	w	1.0
z	z	0.513
ç	f	1.0
ŋ	ŋ	1.0
ə	ə	0.857
ə	-	0.072
ɡ	ɡ	0.775
ɡ	b	0.223
ɨ	ɨ	0.723
ɨ	u	0.213
ɲ	m	0.755
ɲ	j	0.14
ɲ	n	0.074
ʃ	ʃ	0.907
ʃ	s	0.061
ʃ	b	0.053
ʎ	-	0.358
ʎ	e	0.19
ʎ	j	0.182
ʎ	kʲ	0.079
ʎ	l	0.077
ʎ	w	0.077
ʣ	z	0.575
ʣ	ʤ	0.333
ʣ	d	0.074
ʤ	ʒ	0.593
ʤ	ʤ	0.391
ʦ	ʧ	0.67
ʦ	ʦ	0.241
ʧ	ʧ	0.822
ʧ	p	0.121
ˈa	ˈa	0.887
ˈa	ˈe	0.065
ˈa_v	ˈa	1.0
ˈe	ˈe	0.597
ˈe	j_ˈe	0.292
ˈe	e̯ˈa	0.072
ˈi	ˈi	0.754
ˈi	ˈe	0.082
ˈi	-	0.054
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.905
ˈo	w	0.053
ˈu	ˈu	0.921
ˈə	ˈi	0.561
ˈə	w	0.28
ˈə	ˈə	0.115
ˈɨ	ˈɨ	0.836
ˈɨ	ˈe	0.084
ˈɨ	ˈu	0.08
