Aromanian	Romanian	probability
d	d	1.0
e	e	1.0
f	f	1.0
l	l	1.0
n	n	1.0
o̯ˈa	o̯ˈa	1.0
s	s	1.0
t	t	1.0
w	w	1.0
z	z	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɨ	ɨ	1.0
ʃ	ʃ	1.0
ʎ	j	1.0
ʧ	ʧ	1.0
ˈo	ˈo	1.0
ˈə	ˈi	1.0
k	p_j	0.1
u	u	0.701
ɲ	m_j	0.491
ʣ	ʤ	0.681
ʤ	ʒ	0.221
ˈi	ˈə	0.051
b	b	0.932
j	v	0.372
v	-	0.132
ə	ə	0.862
ˈa	ˈe	0.072
a	ˈa	0.213
p	p	0.993
r	r	0.993
ʦ	ʦ	0.143
e̯ˈa	e̯ˈa	0.184
i	i	0.054
ˈe	j_ˈe	0.084
e̯ˈa	ˈa	0.35
e̯ˈa	ˈe	0.465
ə	-	0.095
ɡ	b	0.35
ɡ	ɡ	0.65
ˈɨ	ˈɨ_j	0.15
ˈɨ	ˈɨ	0.85
ˈe	ˈe	0.916
a	a	0.787
j	j_e	0.107
ʦ	ʧ	0.857
b	-	0.068
j	j	0.498
u	e	0.28
v	v	0.868
ˈi	ˈi	0.878
ˈu	ˈu	0.98
i	e	0.879
k	k	0.9
m	m	0.969
ɲ	m	0.509
ʣ	z	0.319
ʤ	ʤ	0.779
ˈa	ˈa	0.889
