Aromanian	Romanian	probability
d	d	1.0
e	e	1.0
f	f	1.0
l	l	1.0
o̯ˈa	o̯ˈa	1.0
p	p	1.0
s	s	1.0
t	t	1.0
w	w	1.0
z	z	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɨ	ɨ	1.0
ʃ	ʃ	1.0
ʎ	j	1.0
ʧ	ʧ	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈə	ˈi	1.0
a	a	0.861
e̯ˈa	e̯ˈa	0.191
k	k	0.91
ʣ	z	0.291
m	m	0.982
ɡ	ɡ	0.522
ʤ	ʤ	0.552
ʦ	ʦ	0.152
ˈɨ	ˈɨ_j	0.172
b	b	0.93
j	v	0.473
r	r	0.993
ˈa	ˈe	0.053
e̯ˈa	ˈe	0.494
ɲ	m_j	0.424
ˈa	ˈa	0.914
e̯ˈa	ˈa	0.315
b	-	0.066
u	o	0.066
u	e	0.106
ə	ə	0.886
ɲ	m	0.576
i	i	0.067
i	e	0.857
ə	-	0.077
j	j	0.468
n	n	0.978
u	u	0.828
v	v	0.958
ɡ	b	0.478
ʤ	ʒ	0.448
ʦ	ʧ	0.848
ˈɨ	ˈɨ	0.828
a	ˈa	0.139
j	j_e	0.059
k	p_j	0.09
ʣ	ʤ	0.709
ˈi	ˈi	0.859
