Aromanian	Romanian	probability
a	-	0.511
a	a	0.248
a	ˈa	0.191
a	ɨ	0.05
b	b	0.951
d	d	1.0
e	e	1.0
e̯a	e	0.5
e̯a	ˈe	0.5
e̯ˈa	ˈe	0.523
e̯ˈa	ˈa	0.241
e̯ˈa	e̯ˈa	0.209
f	f	0.919
i	e	0.834
i	-	0.072
i	i	0.057
j	j	0.451
j	v	0.282
j	j_e	0.178
j	o	0.059
k	k	0.847
k	-	0.126
l	l	0.977
m	m	0.967
n	n	0.98
o̯ˈa	o̯ˈa	0.832
o̯ˈa	u	0.144
p	p	1.0
r	r	0.976
s	s	1.0
t	t	0.994
u	-	0.496
u	u	0.404
u	o	0.064
v	v	1.0
w	w	1.0
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.709
ŋ	w	0.291
ə	ə	0.855
ə	-	0.073
ɡ	ɡ	0.539
ɡ	b	0.377
ɡ	z	0.084
ɨ	ɨ	0.832
ɨ	u	0.168
ɲ	m	0.44
ɲ	m_j	0.347
ɲ	j	0.135
ɲ	n	0.078
ʃ	ʃ	0.954
ʎ	-	0.501
ʎ	j	0.232
ʎ	e	0.176
ʣ	ʤ	0.574
ʣ	z	0.325
ʣ	d	0.097
ʤ	ʒ	0.53
ʤ	ʤ	0.47
ʦ	ʧ	0.72
ʦ	ʦ	0.216
ʦ	ʧʲ	0.06
ʧ	ʧ	0.777
ʧ	p	0.223
ˈa	ˈa	0.908
ˈa	ˈe	0.066
ˈe	ˈe	0.73
ˈe	j_ˈe	0.181
ˈi	ˈi	0.815
ˈi	ˈe	0.058
ˈi	ˈɨ	0.053
ˈo	ˈo	0.918
ˈu	ˈu	0.942
ˈə	ˈi	0.554
ˈə	w	0.355
ˈə	ˈə	0.091
ˈɨ	ˈɨ	0.852
ˈɨ	ˈu	0.089
