East Frisian Low Saxon	Swedish	probability
χ_t	tː	1.0
χ	k	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈøː	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	-	1.0
ˈɒː_n	ˈoː	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	ˈøː	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈyː	-	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈɛː_d	1.0
ɣ̊	ɡː	1.0
ɐ_t	ʈː	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
t_n	t_a	1.0
s_k	ɧ	1.0
s	s	1.0
r	r	1.0
nː	nː_a	1.0
n_#>	#>	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_n	d_a	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_j	1.0
f	f	0.909
v	v	0.905
l	l	0.872
<#_d	<#_d	0.857
ˈʊ	ˈɵ	0.8
z	s	0.8
ɣ̊_#>	ɡ_#>	0.75
ˈɑʊ̯	ˈuː	0.727
k	k	0.72
ˈʏ	-	0.714
ˈɔ	-	0.714
m	m	0.696
d	tʰ	0.692
#>	r_#>	0.667
ɡ	ɡ	0.636
ˈɑː	ˈa	0.625
t	t	0.625
ˈɑ	ˈa	0.611
ˈʏə̯	ˈʏ	0.6
ˈeː	-	0.6
ˈɪ	ˈɪ	0.591
ˈɛ	ˈɛ	0.556
ɐ	r	0.514
ˈoː	ˈøː	0.5
p	p	0.5
n	n	0.491
ˈɛ	-	0.444
ˈɒː	ˈɑː	0.429
ˈɒː	ˈoː	0.429
ˈʏə̯	-	0.4
ˈæɪ̯	ˈeː	0.389
n	a	0.386
ˈɑː	-	0.375
ˈøː	-	0.333
#>	n_#>	0.333
m	mː	0.304
ˈʏ	ˈɛ	0.286
ˈɔ	ˈɔ	0.286
ˈɪ	-	0.273
ˈɑʊ̯	-	0.273
ɐ	ɛ_r	0.27
ɣ̊_#>	#>	0.25
ˈøː	ˈœː	0.222
ˈøː	ˈœ	0.222
ˈøː	ˈoː	0.222
ˈoː	-	0.222
t	tː	0.219
p	pː	0.214
ˈʊ	ˈʊ	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈeː	0.2
z	ɧ	0.2
ɡ	j	0.182
ɡ	-	0.182
ˈɑ	ˈɑː	0.167
ˈæɪ̯	ˈʉː	0.167
ˈoː	ˈuː	0.167
k	kː	0.16
t	-	0.156
d	ɕ	0.154
d	-	0.154
ˈɒː	ˈa	0.143
p	pʰ	0.143
p	-	0.143
<#_d	<#	0.143
ˈɪ	ˈɛ	0.136
k	ɕ	0.12
ˈɑ	ˈɛ	0.111
ˈɑ	-	0.111
ˈæɪ̯	ˈɛ	0.111
ˈæɪ̯	ˈyː	0.111
ˈæɪ̯	j_ˈʉː	0.111
ˈæɪ̯	-	0.111
ˈoː	ˈɔ	0.111
v	-	0.095
f	v	0.091
ɐ	ɛ	0.081
ɐ	-	0.081
l	j	0.077
n	n_d	0.07
ɐ	ɳ	0.054
n	nː	0.053
l	lː	0.051
