East Frisian Low Saxon	Swedish	probability
χ_t	tː	1.0
χ	k	1.0
ˈʏə̯	ˈʏ	1.0
ˈɛːɪ̯	ˈøː	1.0
ˈɔː	ˈoː	1.0
ˈɒː_n	ˈoː	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑʊ̯	ˈuː	1.0
ˈœy̯	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈɛː_d	1.0
ɣ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɐ_t	ʈː	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
t_n	t_a	1.0
s_k	ɧ	1.0
s	s	1.0
r	r	1.0
nː	nː_a	1.0
n_#>	#>	1.0
d_n	d_a	1.0
b	b	1.0
<#_ɡ	<#_j	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
d̥	d	0.92
l	l	0.917
f	f	0.909
v	v	0.905
h	h	0.905
ˈɪ	ˈɪ	0.812
ˈʊ	ˈɵ	0.8
z	s	0.762
k	k	0.72
ˈɛ	ˈɛ	0.714
ˈɑː	ˈa	0.714
d	tʰ	0.714
m	m	0.696
t	t	0.69
ˈɑ	ˈa	0.647
ˈoː	ˈøː	0.643
ɣ̊	ɡː	0.6
p	p	0.583
n	n	0.571
#>	r_#>	0.571
ˈʏ	ˈʏ	0.5
ˈʏ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ɐ	r	0.457
ˈæɪ̯	ˈeː	0.438
ˈɒː	ˈɑː	0.429
ˈɒː	ˈoː	0.429
#>	n_#>	0.429
ɣ̊	ɡ	0.4
n	a	0.357
ˈeː	ˈʉː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈæɪ̯	ˈʉː	0.312
m	mː	0.304
ˈɛ	ˈɛː	0.286
ˈɑː	-	0.286
ɐ	ɛ_r	0.286
ˈøː	ˈʉː	0.25
ˈøː	ˈœː	0.25
ˈøː	ˈœ	0.25
ˈøː	ˈoː	0.25
p	pː	0.25
t	tː	0.241
z	ɧ	0.238
ˈɑ	ˈɑː	0.235
ˈoː	ˈuː	0.214
ˈʊ	ˈʊ	0.2
ˈɪ	ˈɛ	0.188
p	pʰ	0.167
k	kː	0.16
ˈɒː	ˈa	0.143
ˈoː	ˈɔ	0.143
d	ɕ	0.143
d	-	0.143
ˈæɪ̯	ˈɛ	0.125
ˈæɪ̯	ˈyː	0.125
k	ɕ	0.12
ˈɑ	ˈɛ	0.118
v	-	0.095
h	j	0.095
f	v	0.091
ɐ	ɛ	0.086
ɐ	r_a	0.086
ɐ	a	0.086
d̥	-	0.08
n	nː	0.071
t	-	0.069
