East Frisian Low Saxon	Swedish	probability
χ_t	tː	1.0
χ	k	1.0
ˈʏə̯	ˈʏ	1.0
ˈɛːɪ̯	ˈøː	1.0
ˈɔː	ˈoː	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑʊ̯	ˈuː	1.0
ˈœy̯	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈɛː_d	1.0
ɣ̊_#>	ɡ_#>	1.0
ɐ_t	ʈː	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
t_n	t_a	1.0
s_k	ɧ	1.0
r	r	1.0
nː	nː_a	1.0
n_#>	#>	1.0
j	-	1.0
d_ɐ	r	1.0
d_n	d_a	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.923
d̥	d	0.92
f	f	0.909
h	h	0.905
l	l	0.872
ˈɪ	ˈɪ	0.812
ˈʊ	ˈɵ	0.8
z	s	0.8
ɡ	ɡ	0.778
ŋ	ŋː	0.75
ˈɛ	ˈɛ	0.714
ˈɑː	ˈa	0.714
m	m	0.708
v	v	0.704
#>	r_#>	0.667
ˈɑ	ˈa	0.647
ˈoː	ˈøː	0.643
ɣ̊	ɡː	0.6
p	p	0.583
k	k	0.562
n	n	0.561
t	t	0.556
ˈʏ	ˈʏ	0.5
ˈʏ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ɐ	r	0.486
d	d	0.48
ˈɒː	ˈoː	0.467
ˈæɪ̯	ˈeː	0.438
ˈɒː	ˈɑː	0.4
ɣ̊	ɡ	0.4
n	a	0.368
d	tʰ	0.36
ˈøː	ˈœː	0.333
ˈøː	ˈœ	0.333
ˈøː	ˈoː	0.333
#>	n_#>	0.333
ˈæɪ̯	ˈʉː	0.312
v	-	0.296
m	mː	0.292
ˈɛ	ˈɛː	0.286
ˈɑː	-	0.286
k	kʰ	0.281
ˈeː	ˈʉː	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈæː	0.25
ˈeː	ˈeː	0.25
ŋ	ŋ	0.25
p	pː	0.25
ˈɑ	ˈɑː	0.235
ɐ	ɛ_r	0.229
ɡ	j	0.222
ˈoː	ˈuː	0.214
ˈʊ	ˈʊ	0.2
z	ɧ	0.2
t	tː	0.194
ˈɪ	ˈɛ	0.188
t	tʰ	0.167
p	pʰ	0.167
ˈoː	ˈɔ	0.143
ˈɒː	ˈa	0.133
ˈæɪ̯	ˈɛ	0.125
ˈæɪ̯	ˈyː	0.125
ˈɑ	ˈɛ	0.118
h	j	0.095
k	kː	0.094
f	v	0.091
ɐ	r_a	0.086
ɐ	a	0.086
t	-	0.083
d̥	-	0.08
d	ɕ	0.08
d	-	0.08
s	ɧ	0.077
l	lː	0.077
n	nː	0.07
k	ɕ	0.062
ɐ	ɳ	0.057
ɐ	d_ɛ	0.057
l	j	0.051
