East Frisian Low Saxon	Swedish	probability
χ_t	tː	1.0
χ	k	1.0
ˈɪə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈa	1.0
ˈœːy̯	ˈʊ	1.0
ˈœy̯	ˈøː	1.0
ˈœ_s	ʂ	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈæːɪ̯	-	1.0
ˈyː	ˈʏ	1.0
ˈiːi̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈɛː_d	1.0
ʊ	ˈuː	1.0
ɫ	ɡ_l	1.0
ə	a	1.0
ɑɪ̯	ɔ	1.0
ɐ_t	ʈː	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_n	sː	1.0
w	v	1.0
v̥	v	1.0
v	v	1.0
t_n	t_a	1.0
s_k	ɧ	1.0
s	s	1.0
r	r	1.0
o	ˈa	1.0
h_ˈɑː	ˈæ	1.0
h	h	1.0
d̥	d	1.0
d_ɐ	r	1.0
b	b	1.0
f	f	0.931
ˈʊ	ˈɵ	0.833
l	l	0.832
z	s	0.766
ˈuː	ˈʉː	0.73
ˈɑʊ̯	ˈuː	0.727
ˈɑ	ˈa	0.714
ɣ̊	ɡ	0.66
ˈɪ	ˈɪ	0.654
m	m	0.649
p	p	0.637
ˈʏə̯	ˈʏ	0.6
ˈeː	-	0.561
ɐ	r	0.559
ɡ	ɡ	0.548
ˈɛ	ˈɛ	0.545
ˈɒː	ˈoː	0.538
t	t	0.514
ˈɑː	ˈa	0.506
ˈɔ	-	0.5
ˈɑː	-	0.494
n	n	0.481
ˈoː	ˈøː	0.479
d	tʰ	0.469
ˈæɪ̯	ˈeː	0.467
k	k	0.431
ˈʏ	-	0.423
ˈʏə̯	-	0.4
k	kː	0.378
m	mː	0.351
ɣ̊	ɡː	0.34
t	tː	0.336
ˈʏ	ˈɛ	0.333
n	a	0.316
ˈɒː	ˈɑː	0.314
ˈɑʊ̯	-	0.273
ˈuː	-	0.27
ˈɛ	-	0.267
ˈøː	ˈœ	0.265
ˈɔ	ˈɔ	0.25
ˈɔ	ˈœ	0.25
ˈʏ	ˈʏ	0.243
z	ɧ	0.234
p	pː	0.23
ˈeː	ˈɛ	0.227
ˈɪ	-	0.22
ˈeː	ˈæː	0.212
ɡ	-	0.209
ˈøː	ˈʉː	0.202
ˈøː	ˈoː	0.202
ˈøː	-	0.199
ˈæɪ̯	ˈʉː	0.199
ˈoː	-	0.197
k	ɕ	0.191
ɐ	ɛ	0.19
ˈɛ	ˈɛː	0.189
d	-	0.188
n	nː	0.187
ˈoː	ˈɔ	0.182
ˈʊ	ˈʊ	0.167
ˈɒː	ˈa	0.148
ˈoː	ˈuː	0.141
d	d	0.141
ˈæɪ̯	-	0.138
t	-	0.136
ˈøː	ˈœː	0.133
p	pʰ	0.133
ˈɪ	ˈɛ	0.126
ˈɑ	ˈɑː	0.125
d	ɕ	0.101
d	j	0.101
ˈæɪ̯	ˈɛ	0.098
ˈæɪ̯	ˈyː	0.098
ɡ	j	0.097
ɐ	ɳ	0.085
ˈɑ	-	0.081
ˈɑ	ˈɛ	0.08
ɡ	jː	0.079
ɐ	a	0.074
l	j	0.074
f	v	0.069
ɡ	ɡ_ɛ	0.067
ɐ	r_a	0.065
l	lː	0.059
