East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	tː	1.0
χ	k	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈøː	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	-	1.0
ˈɒː_n	ˈoː	1.0
ˈɑːʊ̯	-	1.0
ˈɑː_ɐ	r	1.0
ˈɑː	ˈa	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈʊ	1.0
ˈœy̯	ˈøː	1.0
ˈœ_s	ʂ	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈæːɪ̯	-	1.0
ˈyːʏ̯	ˈuː	1.0
ˈyː	-	1.0
ˈuː	ˈʉː	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈɛː_d	1.0
ʊ	ˈuː	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	ɔ	1.0
ɐ_d̥	ɖ	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
t_n	t_a	1.0
s_k	ɧ	1.0
s	s	1.0
r	r	1.0
o	ˈa	1.0
n_n	nː_a	1.0
n_#>	#>	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ɐ	r	1.0
d_n	d_a	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
v	v	0.905
f	f	0.905
<#_d	<#_d	0.857
ˈʊ	ˈɵ	0.8
z	s	0.773
ˈɔ	-	0.75
ɣ̊_#>	ɡ_#>	0.75
ɐ_n	ɳ	0.75
ŋ	ŋː	0.75
l	l	0.738
ˈɑʊ̯	ˈuː	0.727
k	k	0.72
#>	r_#>	0.714
ɡ	ɡ	0.667
m	m	0.654
d	tʰ	0.625
ˈʏə̯	ˈʏ	0.6
ˈʏ	-	0.6
ˈɑːɑ̯	ˈa	0.6
ɣ̊	ɡː	0.6
t	t	0.588
ˈɑ	ˈa	0.579
ˈɪ	ˈɪ	0.565
ˈɛ	ˈɛ	0.556
ˈeː	-	0.556
ˈoː	ˈøː	0.5
p	p	0.5
ˈøː	-	0.455
ˈɛ	-	0.444
n	n	0.435
ˈɒː	ˈɑː	0.429
ˈɒː	ˈoː	0.429
ɐ	r	0.417
ˈʏə̯	-	0.4
ˈʏ	ˈɛ	0.4
ˈɑːɑ̯	-	0.4
ɣ̊	ɡ	0.4
ˈæɪ̯	ˈeː	0.389
n	a	0.339
ˈɪ	-	0.304
#>	v_#>	0.286
ɐ	ɛ_r	0.278
ˈɑʊ̯	-	0.273
m	mː	0.269
ˈɔ	ˈɔ	0.25
ɣ̊_#>	#>	0.25
ɐ_n	ɳː	0.25
ŋ	ŋ	0.25
d	-	0.25
t	tː	0.235
z	ɧ	0.227
ˈoː	-	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈeː	0.222
p	pː	0.214
ˈʊ	ˈʊ	0.2
ɡ	j	0.19
ˈøː	ˈœː	0.182
ˈøː	ˈœ	0.182
ˈøː	ˈoː	0.182
ˈæɪ̯	ˈʉː	0.167
ˈoː	ˈuː	0.167
ˈɑ	ˈɑː	0.158
ˈɑ	-	0.158
t	-	0.147
ˈɒː	ˈa	0.143
p	pʰ	0.143
p	-	0.143
<#_d	<#	0.143
ˈɪ	ˈɛ	0.13
d	ɕ	0.125
k	kː	0.12
ˈæɪ̯	ˈɛ	0.111
ˈæɪ̯	ˈyː	0.111
ˈæɪ̯	j_ˈʉː	0.111
ˈæɪ̯	-	0.111
ˈoː	ˈɔ	0.111
ˈɑ	ˈɛ	0.105
ɡ	-	0.095
v	-	0.095
l	lː	0.095
f	-	0.095
ɐ	r_a	0.083
ɐ	a	0.083
ɐ	-	0.083
n	nː	0.081
k	ɕ	0.08
k	-	0.08
m	-	0.077
l	ˈœ_l	0.071
n	n_d	0.065
ɐ	ɳ	0.056
