Ligurian	Emilian	probability
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈuː	1.0
ˈy	ˈo	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_j	ˈa	1.0
ʧ	p_j	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɥ	u_d	1.0
ɔː	-	1.0
ŋ_a	n_a	1.0
ŋ	ŋ	1.0
y	u	1.0
v	v	1.0
t	t	1.0
sː	s	1.0
r_u	e_r	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_ˈa	l_ˈɛ	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j_a	r_a	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
n	n	0.953
a	a	0.926
ɡ	ɡ	0.884
z	ð	0.87
ˈi	ˈe	0.855
ˈuː	ˈʌu̯	0.838
r	r	0.744
ʃ	s	0.698
ˈøː	ˈɔː	0.597
i	i	0.575
ˈa	ˈa	0.554
ˈaː	ˈɛ	0.533
ˈe	ˈa	0.53
ˈu	ˈʌ	0.519
s	s	0.49
ˈaː	ˈɛ_r	0.467
s	θ	0.466
j	j	0.43
ˈø	ˈɔ	0.411
ˈøː	ˈuː	0.403
ˈa	ˈaː	0.392
e	-	0.389
ʤ	j	0.352
w	w	0.348
e	e_r	0.34
u	u	0.334
ˈiː	-	0.332
ˈiː	ˈiː_r	0.327
ˈɛː	ˈɛ	0.317
j	e	0.312
ʤ	ʧ	0.31
ˈu	ˈo	0.308
u	r	0.303
ʃ	f_j	0.302
ˈɛː	ˈaː	0.3
ˈø	-	0.298
ˈe	ˈæ	0.294
ˈø	ˈuː	0.29
w	-	0.278
ˈɛː	-	0.269
ˈeː	ˈiː	0.265
j	-	0.259
ˈeː	ˈɛː	0.228
ˈeː	ˈɛ	0.227
i	-	0.216
ˈiː	ˈe	0.212
i	r	0.21
ˈeː	ˈa	0.171
ˈuː	-	0.162
r	r_e	0.162
e	e	0.16
ʤ	b_j	0.149
u	l	0.147
ˈi	-	0.145
w	ˈɛ_d	0.139
ˈe	ˈiː	0.134
w	u_r	0.131
z	ʤ	0.13
ˈiː	ˈiː	0.129
ʤ	ʤ	0.127
u	o	0.124
ɡ	-	0.116
ˈɛː	e	0.114
e	a	0.111
ˈeː	-	0.11
ˈu	ˈaː	0.106
w	r	0.104
u	-	0.092
ˈu	ˈɔ	0.067
ʤ	-	0.062
r	e	0.058
ˈa	ˈɛ	0.054
