Ligurian	Ligurian	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈuː	1.0
ˈy	ˈo	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_j	ˈa	1.0
ʧ	p_j	1.0
ʤ_u_#>	j_#>	1.0
ʤ_a	j_a	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɥ	u_d	1.0
ɡ_u_#>	ɡ_#>	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
y	u	1.0
v	v	1.0
t_e_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s_u_#>	s_#>	1.0
r_u	e_r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
o	-	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈɛ	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_a	r_a	1.0
j_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈɛː	<#_ˈaː	1.0
<#_ˈøː	<#_ˈɔː	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.923
ɡ	ɡ	0.905
z	ð	0.846
u_#>	#>	0.837
ˈuː	ˈʌu̯	0.818
ˈi	ˈe	0.8
i	i	0.778
a	a	0.772
r	r	0.765
s	s	0.612
u	u	0.6
ˈøː	ˈɔː	0.571
ˈø	ˈɔ	0.571
ˈe	ˈa	0.5
ʃ	s	0.5
ʃ	f_j	0.5
#>	r_#>	0.5
#>	l_#>	0.5
ˈa	ˈa	0.485
ˈaː	ˈɛ_r	0.484
ˈu	ˈʌ	0.471
ˈa	ˈaː	0.455
ˈaː	ˈɛ	0.452
ˈøː	ˈuː	0.429
ˈø	-	0.429
e	e_r	0.429
ˈiː	ˈiː_r	0.385
ʤ	ʧ	0.35
s	θ	0.347
j	j	0.333
e	-	0.333
w	w	0.312
ˈiː	-	0.308
ˈu	ˈo	0.294
j	-	0.278
ˈɛː	ˈɛ	0.273
ˈe	ˈæ	0.25
ʤ	j	0.25
w	-	0.25
ˈeː	ˈɛː	0.235
ˈeː	ˈɛ	0.235
ˈeː	ˈiː	0.235
j	e	0.222
i	r	0.222
ˈi	-	0.2
u	o	0.2
u	-	0.2
w	ˈɛ_d	0.188
ˈɛː	ˈaː	0.182
ˈɛː	ˈa_j	0.182
ˈɛː	e	0.182
ˈɛː	-	0.182
ˈuː	-	0.182
ˈeː	ˈa	0.176
j	a	0.167
ˈiː	ˈiː	0.154
ˈiː	ˈe	0.154
z	ʤ	0.154
ʤ	ʤ	0.15
ʤ	b_j	0.15
e	e	0.143
w	u_r	0.125
w	r	0.125
u_#>	r_#>	0.122
ˈu	ˈɔ	0.118
ˈu	ˈaː	0.118
ˈeː	-	0.118
r	r_e	0.118
ˈe	ˈiː	0.107
ʤ	-	0.1
ɡ	-	0.095
e	a	0.095
a	-	0.088
n	-	0.077
ˈe	ˈɛ	0.071
ˈe	-	0.071
ˈaː	-	0.065
ˈa	ˈɛ	0.061
r	e	0.059
r	-	0.059
a	n_a	0.053
a	d_a	0.053
