Ligurian	Emilian	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈuː	1.0
ˈy	ˈo	1.0
ˈuː	ˈʌu̯	1.0
ˈi	ˈe	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_j	ˈa	1.0
ʤ_u_#>	j_#>	1.0
ʤ_a	j_a	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
v_e_#>	v_#>	1.0
v	v	1.0
u_#>	#>	1.0
t_e_#>	t_#>	1.0
t	t	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n_u	e_n	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_a	r_a	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.882
z	ð	0.857
i	i	0.7
ˈøː	ˈɔː	0.667
s	s	0.667
ʧ	p_j	0.6
ˈaː	ˈɛ_r	0.556
ˈe	ˈa	0.519
ʃ	s	0.5
ʃ	f_j	0.5
j_#>	j_r_#>	0.5
j_#>	#>	0.5
#>	r_#>	0.5
#>	l_#>	0.5
ˈu	ˈʌ	0.471
e	e_r	0.471
ʤ	ʧ	0.467
ˈa	ˈa	0.457
ˈiː	ˈiː_r	0.455
ˈɛː	ˈaː	0.444
ˈaː	ˈɛ	0.444
ˈa	ˈaː	0.429
u	u	0.429
ʧ	ʧ	0.4
j	j	0.364
e	-	0.353
ˈɛː	ˈɛ	0.333
ˈøː	ˈuː	0.333
s	θ	0.333
w	w	0.312
i	-	0.3
ˈu	ˈo	0.294
u	r	0.286
j	e	0.273
ˈeː	ˈɛː	0.267
ˈeː	ˈɛ	0.267
ˈeː	ˈiː	0.267
ˈe	ˈæ	0.259
ˈɛː	e	0.222
ˈeː	ˈa	0.2
ʤ	ʤ	0.2
ʤ	b_j	0.2
w	ˈɛ_d	0.188
w	u	0.188
w	-	0.188
ˈiː	ˈiː	0.182
ˈiː	ˈi	0.182
ˈiː	ˈe	0.182
j	d_e	0.182
j	-	0.182
e	e	0.176
ˈe	ˈiː	0.148
z	ʤ	0.143
u	o	0.143
u	l	0.143
ʤ	j	0.133
w	r	0.125
ˈu	ˈɔ	0.118
ˈu	ˈaː	0.118
ˈa	ˈɛ	0.114
ˈe	ˈɛ	0.074
a	n_a	0.059
a	-	0.059
