Ligurian	Emilian	probability
#>	r_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_j	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈøː	<#_ˈɔː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔː	1.0
<#_ˈɛː	<#_ˈaː	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	a_v	1.0
a_ŋ	a_ŋ	1.0
b	b	1.0
d	d	1.0
e_r	a_r	1.0
k	k	1.0
k_u	k_#>	1.0
l	l	1.0
l_u	l_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r_i	e_r	1.0
r_u	e_r_#>	1.0
s	θ	1.0
s_t	s_t	1.0
s_u	s_#>	1.0
t	t	1.0
u	u	1.0
u_#>	#>	1.0
v_j	v	1.0
w_ˈɛː	ˈɛ_d_e	1.0
z	ð	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_a	n_a	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s_e	1.0
ʒ	z	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈaː_#>	ˈɛ_r_#>	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_ŋ	ˈæ_ŋ	1.0
ˈeː_z	ˈɛ_ð	1.0
ˈi	ˈe	1.0
ˈi_l	ˈe_l	1.0
ˈi_ʤ	j_ˈɔː_l	1.0
ˈiː_#>	ˈiː_r_#>	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈy	ˈo	1.0
ˈyː	ˈuː	1.0
ˈø	ˈɔ	1.0
ˈøː_v	ˈɔː_v	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_r	ˈɔː_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈaː	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛː_r	ˈɛ_r	1.0
w	v	0.231
w	r	0.231
ŋ	ŋ	0.571
ˈeː	ˈa	0.231
e	e	0.462
j	d_e	0.182
j	r	0.182
r	-	0.12
ˈa	ˈa	0.32
ˈa	ˈaː	0.52
ˈaː	ˈɛ_l	0.2
ˈe_j	ˈiː	0.222
ˈe_j	ˈiː_r	0.222
a	-	0.333
e_#>	r_#>	0.163
j	e	0.273
ˈaː	ˈaː	0.133
ˈiː	ˈe	0.333
ˈiː	ˈi	0.333
ˈiː	d	0.333
ˈuː	ˈʌu̯_l	0.273
<#_s	<#_s	0.714
<#_ʧ	<#_ʧ	0.4
j	-	0.364
w	-	0.154
ŋ	-	0.214
ŋ	ŋ_n	0.214
ˈeː	ˈɛ	0.154
ˈeː	ˈɛː	0.154
ˈeː	ˈɛː_l	0.154
ˈu	ˈo	0.154
ˈu	ˈaː	0.154
ˈu	ˈɔ	0.154
ˈøː	ˈɔː	0.4
i	-	0.25
i	i	0.75
v	v_e	0.375
v	v	0.625
w	w	0.385
ʤ	ʧ	0.375
ˈe	ˈɛ	0.125
ˈe	ˈæ	0.125
ˈe	ˈa	0.75
<#_s	<#_θ	0.286
<#_ʧ	<#_p_j	0.6
ˈe_j	ˈa_j	0.556
ˈøː	ˈuː	0.6
a	a	0.667
e_#>	#>	0.837
ˈaː	ˈɛ	0.667
ˈuː	ˈʌu̯	0.727
e	-	0.538
r	r	0.88
ʤ	b_j	0.188
ʤ	j	0.438
ˈa	ˈɛ_n	0.08
ˈa	ˈɛ	0.08
ˈeː	ˈiː	0.308
ˈu	ˈʌ	0.538
