Ligurian	Emilian	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈuː	1.0
ˈy	ˈo	1.0
ˈuː	ˈʌu̯	1.0
ˈi	ˈe	1.0
ˈe_l	ˈɛ_l	1.0
ʤ_u_#>	j_#>	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
v	v	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
r_u	e_r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈɛ	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_a	r_a	1.0
j_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈøː	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.887
u_#>	#>	0.875
z	ð	0.857
r	r	0.812
i	i	0.778
ˈe_j	ˈa_j	0.714
s	s	0.638
ʧ	p_j	0.6
u	u	0.6
ˈøː	ˈɔː	0.571
#>	r_#>	0.533
ˈaː	ˈɛ_r	0.517
ʃ	s	0.5
ʃ	f_j	0.5
ˈa	ˈa	0.485
ˈaː	ˈɛ	0.483
ˈu	ˈʌ	0.471
ʤ	ʧ	0.467
#>	l_#>	0.467
ˈiː	ˈiː_r	0.455
ˈa	ˈaː	0.455
e	e_r	0.45
ˈøː	ˈuː	0.429
ˈe	ˈa	0.429
ʧ	ʧ	0.4
ˈɛː	ˈaː	0.364
s	θ	0.362
ˈe	ˈæ	0.333
w	w	0.333
j	a	0.333
e	-	0.3
ˈu	ˈo	0.294
ˈe_j	ˈa	0.286
ˈɛː	ˈɛ	0.273
ˈeː	ˈɛː	0.267
ˈeː	ˈɛ	0.267
ˈeː	ˈiː	0.267
j	e	0.222
j	d_e	0.222
j	-	0.222
i	r	0.222
ˈeː	ˈa	0.2
ʤ	ʤ	0.2
ʤ	b_j	0.2
w	ˈɛ_d	0.2
w	-	0.2
u	o	0.2
u	l	0.2
ˈɛː	ˈa_j	0.182
ˈɛː	e	0.182
ˈiː	ˈiː	0.182
ˈiː	ˈi	0.182
ˈiː	ˈe	0.182
e	e	0.15
ˈe	ˈiː	0.143
z	ʤ	0.143
ʤ	j	0.133
w	u_r	0.133
w	r	0.133
u_#>	r_#>	0.125
r	r_e	0.125
ˈu	ˈɔ	0.118
ˈu	ˈaː	0.118
e	a	0.1
ˈe	ˈɛ	0.095
r	e	0.062
ˈa	ˈɛ	0.061
a	n_a	0.057
a	d_a	0.057
