Ligurian	Emilian	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈuː	1.0
ˈy	ˈo	1.0
ˈi_ʤ	j_ˈɔː	1.0
ˈi	ˈe	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_j	ˈa	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
v_e_#>	v_#>	1.0
v	v	1.0
u_#>	#>	1.0
t_e_#>	t_#>	1.0
t	t	1.0
r_u	e_r	1.0
r_t	r_t	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_a	r_a	1.0
j_#>	#>	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.942
z	ð	0.857
r	r	0.808
ˈuː	ˈʌu̯	0.778
i	i	0.7
s	s	0.673
ˈøː	ˈɔː	0.667
ʧ	p_j	0.6
j	j	0.6
ˈaː	ˈɛ_r	0.593
ˈe	ˈa	0.538
ʃ	s_e	0.5
ʃ	f_j	0.5
#>	r_#>	0.5
ˈu	ˈʌ	0.471
ˈa	ˈa	0.457
ˈiː	ˈiː_r	0.455
ˈɛː	ˈaː	0.444
ˈa	ˈaː	0.429
u	u	0.429
ˈaː	ˈɛ	0.407
ʧ	ʧ	0.4
#>	l_#>	0.4
e	e_r	0.389
ʤ	j	0.368
w	w	0.357
ˈɛː	ˈɛ	0.333
ˈøː	ˈuː	0.333
e	-	0.333
s	θ	0.327
ʤ	ʧ	0.316
i	-	0.3
ˈu	ˈo	0.294
ˈe	ˈæ	0.269
ˈeː	ˈɛː	0.267
ˈeː	ˈɛ	0.267
ˈeː	ˈiː	0.267
ˈɛː	e	0.222
ˈuː	ˈʌu̯_l	0.222
w	r	0.214
ˈeː	ˈa	0.2
j	d	0.2
j	-	0.2
ˈiː	ˈiː	0.182
ˈiː	ˈi	0.182
ˈiː	ˈe	0.182
e	e	0.167
ʤ	ʤ	0.158
ʤ	b_j	0.158
z	ʤ	0.143
w	ˈɛ_d	0.143
w	u	0.143
w	-	0.143
u	r	0.143
u	o	0.143
u	l	0.143
u	e_r	0.143
ˈu	ˈɔ	0.118
ˈu	ˈaː	0.118
ˈe	ˈiː	0.115
r	r_e	0.115
ˈa	ˈɛ	0.114
e	r	0.111
#>	a_#>	0.1
ˈe	ˈɛ	0.077
r	e_r	0.077
a	n_a	0.058
