Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	-0.0	4.954
<#_a	<#_a	-0.0	4.954
<#_b	<#_b	-0.0	4.954
<#_d	<#_d	-0.0	4.954
<#_f	<#_f	-0.0	4.954
<#_k	<#_k	-0.0	4.954
<#_l	<#_l	-0.0	4.954
<#_m	<#_m	-0.0	4.954
<#_n	<#_n	-0.0	4.954
<#_p	<#_p	-0.0	4.954
<#_r	<#_r	-0.0	4.954
<#_s	<#_s	0.485	4.954
<#_s	<#_θ	1.807	4.954
<#_t	<#_t	-0.0	4.954
<#_v	<#_v	-0.0	4.954
<#_z	<#_ð	-0.0	4.954
<#_ɡ	<#_ɡ	-0.0	4.954
<#_ʃ	<#_f_j	-0.0	4.954
<#_ʤ	<#_ʤ	-0.0	4.954
<#_ʧ	<#_p_j	0.737	4.954
<#_ʧ	<#_ʧ	1.322	4.954
<#_ˈa	<#_ˈaː	-0.0	4.954
<#_ˈaː	<#_ˈɛ	-0.0	4.954
<#_ˈø	<#_ˈɔ	-0.0	4.954
<#_ˈøː	<#_ˈɔː	-0.0	4.954
<#_ˈɔ	<#_ˈɔ	-0.0	4.954
<#_ˈɔː	<#_ˈɔː	-0.0	4.954
<#_ˈɛː	<#_ˈaː	-0.0	4.954
a	a	0.585	4.954
a	-	1.585	4.954
a_#>	a_#>	-0.0	4.954
a_l	a_l	-0.0	4.954
a_v	a_v	-0.0	4.954
a_ŋ	a_ŋ	-0.0	4.954
b	b	-0.0	4.954
d	d	-0.0	4.954
e	-	0.893	4.954
e	e	1.115	4.954
e_#>	#>	0.256	4.954
e_#>	r_#>	2.619	4.954
e_r	a_r	-0.0	4.954
i	i	0.415	4.954
i	-	2.0	4.954
j	-	1.459	4.954
j	e	1.874	4.954
j	d_e	2.459	4.954
j	r	2.459	4.954
k	k	-0.0	4.954
k_u	k_#>	-0.0	4.954
l	l	-0.0	4.954
l_u	l_#>	-0.0	4.954
m	m	-0.0	4.954
n	n	-0.0	4.954
p	p	-0.0	4.954
r	r	0.184	4.954
r	-	3.059	4.954
r_i	e_r	-0.0	4.954
r_u	e_r_#>	-0.0	4.954
s	θ	-0.0	4.954
s_t	s_t	-0.0	4.954
s_u	s_#>	-0.0	4.954
t	t	-0.0	4.954
u	u	-0.0	4.954
u_#>	#>	-0.0	4.954
v	v	0.678	4.954
v	v_e	1.415	4.954
v_j	v	-0.0	4.954
w	w	1.379	4.954
w	r	2.115	4.954
w	v	2.115	4.954
w	-	2.7	4.954
w_ˈɛː	ˈɛ_d_e	-0.0	4.954
z	ð	-0.0	4.954
ŋ	ŋ	0.807	4.954
ŋ	-	2.222	4.954
ŋ	ŋ_n	2.222	4.954
ŋ_#>	ŋ_#>	-0.0	4.954
ŋ_a	n_a	-0.0	4.954
ɡ	ɡ	-0.0	4.954
ɲ	ɲ	-0.0	4.954
ʃ	s_e	-0.0	4.954
ʒ	z	-0.0	4.954
ʤ	j	1.193	4.954
ʤ	ʧ	1.415	4.954
ʤ	b_j	2.415	4.954
ˈa	ˈaː	0.943	4.954
ˈa	ˈa	1.644	4.954
ˈa	ˈɛ	3.644	4.954
ˈa	ˈɛ_n	3.644	4.954
ˈa_ŋ	ˈa_ŋ	-0.0	4.954
ˈaː	ˈɛ	0.585	4.954
ˈaː	ˈɛ_l	2.322	4.954
ˈaː	ˈaː	2.907	4.954
ˈaː_#>	ˈɛ_r_#>	-0.0	4.954
ˈe	ˈa	0.415	4.954
ˈe	ˈæ	3.0	4.954
ˈe	ˈɛ	3.0	4.954
ˈe_j	ˈa_j	0.848	4.954
ˈe_j	ˈiː	2.17	4.954
ˈe_j	ˈiː_r	2.17	4.954
ˈe_l	ˈɛ_l	-0.0	4.954
ˈe_ŋ	ˈæ_ŋ	-0.0	4.954
ˈeː	ˈiː	1.7	4.954
ˈeː	ˈa	2.115	4.954
ˈeː	ˈɛ	2.7	4.954
ˈeː	ˈɛː	2.7	4.954
ˈeː	ˈɛː_l	2.7	4.954
ˈeː_z	ˈɛ_ð	-0.0	4.954
ˈi	ˈe	-0.0	4.954
ˈi_l	ˈe_l	-0.0	4.954
ˈi_ʤ	j_ˈɔː_l	-0.0	4.954
ˈiː	d	1.585	4.954
ˈiː	ˈe	1.585	4.954
ˈiː	ˈi	1.585	4.954
ˈiː_#>	ˈiː_r_#>	-0.0	4.954
ˈu	ˈʌ	0.893	4.954
ˈu	ˈaː	2.7	4.954
ˈu	ˈo	2.7	4.954
ˈu	ˈɔ	2.7	4.954
ˈu_ŋ	ˈo_ŋ	-0.0	4.954
ˈuː	ˈʌu̯	0.459	4.954
ˈuː	ˈʌu̯_l	1.874	4.954
ˈy	ˈo	-0.0	4.954
ˈyː	ˈuː	-0.0	4.954
ˈø	ˈɔ	-0.0	4.954
ˈøː	ˈuː	0.737	4.954
ˈøː	ˈɔː	1.322	4.954
ˈøː_v	ˈɔː_v	-0.0	4.954
ˈɔ	ˈɔ	-0.0	4.954
ˈɔː_r	ˈɔː_r	-0.0	4.954
ˈɛ	ˈɛ	-0.0	4.954
ˈɛː	ˈaː	-0.0	4.954
ˈɛː_#>	ˈɛ_#>	-0.0	4.954
ˈɛː_r	ˈɛ_r	-0.0	4.954
