Lengadocian	Italian	probability
β_ɾ	p_r	1.0
β_ɔ	b_a	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʀ_t	r_t	1.0
ʀ_k	r_k	1.0
ʀ_#>	r_n_o_#>	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_e	r_o	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
w_ʀ	r_o	1.0
w_#>	v_e_#>	1.0
u	o	1.0
t_#>	#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
lː	-	1.0
l_ɔ	lː_a	1.0
l_s	l_s	1.0
l_#>	l_o_#>	1.0
k_ɾ	k_r	1.0
k_l	k_j	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_s	ʃː	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_s	s	1.0
e_l	e_l	1.0
e_#>	#>	1.0
a_w	u	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.971
p	p	0.949
ˈi	ˈi	0.938
ˈa	ˈa	0.908
d	d	0.895
ˈɔ	ˈɔ	0.88
ʀ	r	0.867
k	k	0.865
ˈe	ˈe	0.844
n	n	0.844
ɾ	r	0.793
z	-	0.75
ˈɛ	ˈɛ	0.744
ʤ	ʤ	0.737
ˈy	ˈu	0.727
ʎ	ʎː	0.714
t	t	0.679
s	s	0.667
ʦ	ʧ_e	0.625
n_#>	n_t_o_#>	0.625
<#_a	<#_a	0.625
ˈu	ˈo	0.605
β	v	0.538
b	v	0.538
e	e	0.511
j_ɾ	r	0.5
j_ɾ	d_r	0.5
i	o	0.5
i	i	0.5
#>	o_#>	0.482
s_#>	#>	0.444
ɥ	w	0.429
b	b	0.41
l	j	0.405
ʧ	tː_o	0.4
#>	e_#>	0.377
ʦ	ʦː	0.375
n_#>	n_t_e_#>	0.375
<#_a	<#	0.375
s_#>	i_#>	0.333
j	j	0.333
j	-	0.333
w	o	0.316
ʧ	tː	0.3
ʧ	-	0.3
ʎ	-	0.286
ɥ	ˈɔ	0.286
ɥ	-	0.286
l	lː	0.286
z	z	0.25
t	tː	0.25
s_#>	j_#>	0.222
l	l	0.214
e	i	0.213
j	ˈɛ	0.167
j	d_ˈe	0.167
ˈu	ˈu	0.163
ʤ	-	0.158
w	-	0.158
β	p_e	0.154
β	p	0.154
β	bː	0.154
ˈy	ˈu_r	0.136
ˈy	-	0.136
ʀ	rː	0.133
ˈɔ	ˈo	0.12
e	o	0.106
ʤ	j	0.105
w	v_o	0.105
w	v_e	0.105
w	l	0.105
w	e	0.105
w	b_e	0.105
d	e	0.105
s	ʧː	0.104
s	sː	0.104
ɾ	e_r	0.103
ɾ	-	0.103
ˈe	e	0.094
n	-	0.094
ˈɛ	ˈe	0.093
ˈɛ	-	0.093
ˈu	ˈo_r	0.093
ˈu	w_ˈɔ	0.093
#>	n_o_#>	0.079
k	kː	0.077
t	-	0.071
ˈɛ	kː	0.07
e	r_e	0.064
e	-	0.064
ˈi	ˈu	0.062
ˈe	ˈi	0.062
ˈa	ˈa_n	0.062
n	nː	0.062
k	ɡ_o	0.058
p	p_j	0.051
b	-	0.051
