Lengadocian	Lengadocian	probability
β_ɾ	p_r	1.0
β_ɔ	b_a	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʀ_t	r_t	1.0
ʀ_k	r_k	1.0
ʀ_#>	r_n_o_#>	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_e	r_o	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
w_ʀ	r_o	1.0
w_#>	v_e_#>	1.0
u	o	1.0
t_#>	#>	1.0
nː	mː	1.0
n_d	n_e	1.0
mː	i_m	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ɔ	lː_a	1.0
l_s	l_s	1.0
l_#>	l_o_#>	1.0
k_ɾ	k_r	1.0
k_l	k_j	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_ɾ	d_r	1.0
j_s	ʃː	1.0
e_ɣ	i_k	1.0
e_s	s	1.0
e_l	e_l	1.0
e_#>	#>	1.0
d	d	1.0
a_w	u	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.975
f	f	0.96
ˈa	ˈa	0.908
ˈɔ	ˈɔ	0.88
ʀ	r	0.867
k	k	0.865
ˈi	ˈi	0.839
n	n	0.828
ɾ	r	0.8
ˈe	ˈe	0.771
ˈy	ˈu	0.762
z	-	0.75
ʤ	ʤ	0.737
ˈɛ	ˈɛ	0.721
<#_a	<#_a	0.714
t	t	0.704
s	s	0.667
ʦ	ʧ_e	0.625
ʎ	ʎː	0.625
n_#>	n_t_o_#>	0.625
ˈu	ˈo	0.605
b	v	0.538
e	e	0.532
β	v	0.5
i	o	0.5
i	i	0.5
#>	o_#>	0.483
s_#>	#>	0.444
ɥ	w	0.429
b	b	0.41
ʧ	tː_o	0.4
l	j	0.381
#>	e_#>	0.379
ʦ	ʦː	0.375
ʎ	-	0.375
n_#>	n_t_e_#>	0.375
s_#>	i_#>	0.333
w	o	0.316
ʧ	tː	0.3
ɥ	ˈɔ	0.286
ɥ	-	0.286
l	lː	0.286
j	j	0.286
<#_a	<#	0.286
t	tː	0.259
z	z	0.25
l	l	0.238
s_#>	j_#>	0.222
β	p	0.214
j	ˈɛ	0.214
j	-	0.214
ʧ	-	0.2
e	i	0.191
ˈu	ˈu	0.163
ʤ	-	0.158
w	-	0.158
β	p_e	0.143
β	bː	0.143
ˈy	ˈu_r	0.143
j	e	0.143
j	d_ˈe	0.143
ʀ	rː	0.133
ɾ	e_r	0.133
e	o	0.128
ˈɔ	ˈo	0.12
ˈe	e	0.114
ʤ	j	0.105
w	v_o	0.105
w	v_e	0.105
w	l	0.105
w	e	0.105
w	b_e	0.105
s	ʧː	0.104
s	sː	0.104
n	-	0.103
ʧ	ʣː	0.1
ˈi	ˈi_r	0.097
ˈy	-	0.095
ˈɛ	ˈe	0.093
ˈu	ˈo_r	0.093
ˈu	w_ˈɔ	0.093
#>	n_o_#>	0.078
k	kː	0.077
ˈɛ	kː	0.07
ˈɛ	-	0.07
n	nː	0.069
ɾ	-	0.067
ˈi	ˈu	0.065
e	-	0.064
k	ɡ_o	0.058
ˈe	ˈi	0.057
ˈe	-	0.057
b	-	0.051
