Lengadocian	Italian	probability
β_ɾ	p_r	1.0
β_ɔ	b_a	1.0
β_l	bː_j	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈy_#>	ˈu_r_o_#>	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	w_ˈɔ	1.0
ˈe_k	ˈe_kː	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈa	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ʎ	ʎː	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_n_o_#>	1.0
ʀ	r	1.0
ɾ_ˈi	r_ˈi_r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_#>	ɲː_o_#>	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	w_ˈɔ	1.0
ɣ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈo_j	1.0
y	u	1.0
w_s	ʧː	1.0
u_l	o_l	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_r	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p_#>	p_o_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_s	l_s	1.0
k_ɔ	kː_a	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ɾ	d_r	1.0
i_#>	o_#>	1.0
i	i	1.0
e_ʀ	e_r	1.0
e_ɣ	i_k	1.0
e_n	e_n	1.0
e_l	e_l	1.0
d_ɾ	e_r	1.0
d	d	1.0
b	b	1.0
a_β	a_p	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
ɔ_#>	a_#>	0.961
ˈi	ˈi	0.929
ˈy	ˈu	0.875
ˈa	ˈa	0.864
n	n	0.833
ˈu	ˈo	0.808
ɾ	r	0.8
ˈe	ˈe	0.781
u	o	0.769
ˈɔ	ˈɔ	0.75
<#_s	<#_s	0.722
β	v	0.7
ˈa_#>	ˈa_r_e_#>	0.696
#>	o_#>	0.659
ʦ_#>	ʧ_e_#>	0.625
n_#>	n_t_o_#>	0.625
k_#>	k_o_#>	0.625
j	j	0.625
<#_b	<#_v	0.611
ˈi_#>	ˈi_r_e_#>	0.6
ʤ	j	0.6
l_#>	l_o_#>	0.6
t	t	0.583
ˈu_#>	ˈo_r_e_#>	0.571
e	i	0.571
ˈɛ	ˈɛ	0.562
s_#>	#>	0.545
e_#>	e_#>	0.545
<#_a	<#	0.545
ˈɛ_ʀ	ˈɛ_rː	0.5
ˈɛ_ʀ	ˈɛ_r	0.5
ˈu_l	ˈɔ_kː	0.5
ˈu_l	ˈo_l	0.5
j_s	ʃː_e	0.5
j_s	ʃː	0.5
l	j	0.455
e_#>	o_#>	0.455
<#_a	<#_a	0.455
w	-	0.444
ˈu_#>	ˈo_n_e_#>	0.429
t	tː	0.417
ˈi_#>	ˈi_n_o_#>	0.4
ʤ	ʤ	0.4
l_#>	l_e_#>	0.4
<#_b	<#_b	0.389
ʦ_#>	ʦː_o_#>	0.375
n_#>	n_t_e_#>	0.375
k_#>	ɡ_o_#>	0.375
j	-	0.375
l	lː	0.364
z	z	0.333
z	i_ʧ	0.333
z	d	0.333
w_#>	v_e_#>	0.333
w_#>	o_#>	0.333
w_#>	e_#>	0.333
w	l	0.333
s	sː	0.333
#>	e_#>	0.308
β	p_e	0.3
e	-	0.286
<#_s	<#_ʧ	0.278
s_#>	i_#>	0.273
u	-	0.231
w	v	0.222
ˈa_#>	ˈa_n_o_#>	0.217
ɾ	e_r	0.2
s	ʧː	0.2
s	s	0.2
ˈu	ˈu	0.192
s_#>	j_#>	0.182
l	ʎː	0.182
ˈɛ	ˈe	0.156
ˈɛ	-	0.156
ˈe	ˈi	0.156
ˈɔ	w_ˈɔ	0.15
e	e	0.143
s	ʧ	0.133
s	p_o	0.133
ˈɛ	j_ˈɛ	0.125
ˈy	ˈɔ	0.125
ˈɔ	ˈo	0.1
ˈa	w_ˈa	0.091
ˈa_#>	ˈa_n_e_#>	0.087
n	nː	0.083
n	l	0.083
ˈi	ˈu	0.071
ˈe	n	0.062
