Lengadocian	Italian	probability
β_ɾ	p_r	1.0
β_ɔ	b_a	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ʎ	ʎː	1.0
ʀ_#>	r_n_o_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	r_o	1.0
ɾ	r	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
u_l	o_l	1.0
u	o	1.0
n_d	n_e	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_s	l_s	1.0
k_ɾ	k_r	1.0
k_ɔ	kː_a	1.0
k_l	k_j	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_ɾ	d_r	1.0
j_s	ʃː	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_s	s	1.0
e_l	e_l	1.0
e_#>	#>	1.0
d	d	1.0
a_m	a_m	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.949
ˈe	ˈe	0.926
ˈɔ	ˈɔ	0.92
a	a	0.895
ˈa_#>	ˈa_r_e_#>	0.889
ˈa	ˈa	0.879
n	n	0.857
ˈy	ˈu	0.85
ʀ	r	0.826
#>	o_#>	0.826
ˈi	ˈi	0.8
<#_ˈa	<#_ˈa	0.778
ˈɛ	ˈɛ	0.762
ʤ	ʤ	0.737
<#_a	<#_a	0.714
t	t	0.692
ʦ	ʧ_e	0.625
n_#>	n_t_o_#>	0.625
s	s	0.6
b	v	0.6
β	v	0.538
ˈu	ˈo	0.535
ɥ	ˈɔ	0.5
ɥ	w	0.5
z	z	0.5
z	d	0.5
s_#>	#>	0.5
i	o	0.5
i	i	0.5
e	e	0.5
ʧ	tː_o	0.444
b	b	0.4
j	j	0.385
ʦ	ʦː	0.375
n_#>	n_t_e_#>	0.375
l	j	0.34
ʧ	o	0.333
l	lː	0.32
s_#>	i_#>	0.3
<#_a	<#	0.286
t	tː	0.231
j	ˈɛ	0.231
j	d	0.231
ʧ	tː_e	0.222
<#_ˈa	<#	0.222
s	ʧ	0.218
w	v_e	0.217
e	i	0.214
s_#>	j_#>	0.2
l	l	0.2
w	o	0.174
ˈu	ˈu	0.163
ʤ	j	0.158
β	p_e	0.154
β	p	0.154
β	bː	0.154
j	-	0.154
ˈy	ˈu_r	0.15
ˈi	ˈi_r	0.143
w	l	0.13
w	-	0.13
ˈa	ˈa_n	0.121
e	r_e	0.119
e	o	0.119
ˈa_#>	ˈa_n_e_#>	0.111
ʤ	a	0.105
a	u	0.105
ˈɛ	ˈe	0.095
ˈu	ˈo_r	0.093
ˈu	w_ˈɔ	0.093
s	sː	0.091
ʀ	rː	0.087
ʀ	r_t	0.087
w	ˈɔ	0.087
w	ʧː	0.087
w	v	0.087
w	b_e	0.087
ˈɔ	ˈo	0.08
l	l_e	0.08
t	e	0.077
ˈe	ˈi	0.074
n	nː	0.071
n	l	0.071
ˈu	ˈo_n	0.07
#>	n_o_#>	0.07
l	ʎː_o	0.06
ˈi	ˈu	0.057
s	ʧː	0.055
p	p_j	0.051
