Lengadocian	Italian	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_l	a_l	1.0
a_β	a_p	1.0
b	b	1.0
d	d	1.0
d_ɾ	e_r	1.0
e_l	e_l	1.0
e_n	e_n	1.0
e_ɣ	i_k	1.0
e_ʀ	e_r	1.0
i	i	1.0
j_ɾ	d_r	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_ɔ	kː_a	1.0
l_s	l_s	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
n_#>	n_t_o_#>	1.0
p_#>	p_o	1.0
s_#>	i_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
u_l	o_l	1.0
w_s	ʧː	1.0
y	u	1.0
z_ˈa	ˈo_j	1.0
ð	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɣ	ɡ	1.0
ɥ_ˈɔ	w_ˈɔ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈi	r_ˈi_r	1.0
ʀ	r	1.0
ʀ_#>	r_n_o	1.0
ʀ_t	r_t	1.0
ʎ	ʎː	1.0
ʤ_e	d_i	1.0
ʧ	tː	1.0
ˈa_j	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈɔ	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_kː	1.0
ˈu_n	w_ˈɔ	1.0
ˈu_t	ˈu_tː	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_lː	1.0
β_l	bː_j	1.0
β_ɾ	p_r	1.0
<#_b	<#_v	0.611
k_#>	k_o_#>	0.571
s	p_o	0.091
s	ʧ	0.091
ˈa	ˈa_n	0.141
ˈi	ˈu	0.111
ˈu	ˈo_n	0.121
<#_s	<#_s	0.722
l	lː	0.32
n	n	0.852
s	-	0.182
w	v	0.222
ˈa	ˈa	0.562
ˈe	ˈi	0.172
ˈu	ˈu	0.152
ˈɛ	ˈɛ	0.562
e	e	0.133
e	-	0.333
e	i	0.533
w	l	0.333
w_#>	e_#>	0.333
w_#>	v_e_#>	0.333
w_#>	o_#>	0.333
z	d	0.333
z	i_ʧ	0.333
z	z	0.333
ɾ	-	0.053
ˈɔ	ˈo_l	0.133
β	p_e	0.143
β	-	0.143
#>	o_#>	0.514
l	j	0.44
l_#>	l_o	0.714
n	l	0.074
n	nː	0.074
t	tː	0.214
u	o	0.714
w	-	0.444
ʤ	ʤ	0.4
β	b	0.214
<#_a	<#_a	0.455
<#_a	<#	0.545
e_#>	o_#>	0.455
e_#>	e_#>	0.545
j	j	0.5
j	-	0.5
j_s	ʃː	0.5
j_s	ʃː_e	0.5
t	t	0.5
ʦ_#>	ʦː_o_#>	0.375
ʦ_#>	ʧ_e_#>	0.625
ˈa	ˈa_r	0.25
ˈu_l	ˈo_l	0.5
ˈu_l	ˈɔ_kː_j_o	0.5
ˈy	ˈɔ	0.105
ˈy	ˈu	0.895
ˈɛ	j_ˈɛ	0.125
ˈɛ_ʀ	ˈɛ_rː	0.5
ˈɛ_ʀ	ˈɛ_r	0.5
β	v	0.5
#>	e_#>	0.466
l	ʎː	0.16
l_#>	l_e	0.286
s	j_#>	0.136
s	s	0.136
s	ʧː	0.136
t	-	0.286
u	-	0.286
ʤ	j	0.6
ˈɛ	ˈe	0.156
ˈɛ	-	0.156
s	sː	0.227
ˈu	ˈo	0.727
ˈɔ	ˈɔ	0.867
<#_s	<#_ʧ	0.278
l	-	0.08
ɾ	e_r	0.158
ˈe	ˈe	0.828
<#_b	<#_b	0.389
k_#>	ɡ_o	0.429
ɾ	r	0.789
ˈi	ˈi	0.889
