Lengadocian	Italian	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_l	a_l	1.0
a_β	a_p	1.0
b	b	1.0
d	-	1.0
d_ɾ	e_r	1.0
e_l	e_l	1.0
e_ɣ	i_k	1.0
i	i	1.0
i_#>	o_#>	1.0
j_ɾ	d_r	1.0
j_ˈe	ˈi_o	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	ɡ_o_#>	1.0
k_ɔ	kː_a	1.0
l_s	l_s	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
m_#>	m_e_#>	1.0
p_#>	p_o	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
u_l	o_l	1.0
w_#>	v_e_#>	1.0
w_s	ʧː	1.0
y	u	1.0
z_ˈa	ˈo_j	1.0
ð	t	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɣ	ɡ	1.0
ɥ	w	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ_#>	ɲː_o	1.0
ɲ_ɔ	ɲː_a	1.0
ɾ_ˈa	r_a	1.0
ʀ_k	r_k	1.0
ʀ_t	r_t	1.0
ʎ	ʎː	1.0
ʦ	ʦː	1.0
ʦ_#>	ʧ_e	1.0
ʧ	tː	1.0
ˈa_j	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈɔ	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_#>	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_kː	1.0
ˈi_l	ˈi_lː	1.0
ˈu_l	ˈɔ_kː_j	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ʦ	ˈo_ʧ	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_ʀ	ˈɛ_rː	1.0
β_l	bː_j	1.0
β_ɾ	p_r	1.0
<#_b	<#_v	0.611
e	e	0.381
e_#>	e_#>	0.531
u	-	0.231
ʀ	r_d	0.1
ˈu	ˈo_r	0.111
ˈu	ˈo_n	0.111
ˈu	w	0.111
ˈɔ	ˈo	0.091
ˈɛ	j_ˈɛ	0.121
<#_s	<#_s	0.722
l	l	0.382
s	-	0.412
t	t	0.562
ˈe	ˈi	0.12
ˈɔ	w_ˈɔ	0.182
ˈɛ	-	0.152
ˈɛ	ˈe	0.152
β	b	0.182
β	p	0.182
e	-	0.143
ʤ	ʤ	0.333
ʤ	j	0.333
ʤ	ʤː	0.333
#>	e_#>	0.424
<#_a	<#	0.444
l	j	0.294
z	z	0.4
ˈa	ˈa	0.574
ˈi	ˈi	0.794
#>	o_#>	0.535
j	-	0.5
j	j	0.5
j_s	ʃː_e_r	0.5
j_s	ʃː	0.5
s_#>	j_#>	0.375
s_#>	o_#>	0.625
t	-	0.25
w	b_e	0.125
w	-	0.5
ɾ	e_r	0.195
ˈy	ˈɔ	0.105
ˈy	ˈu	0.895
<#_a	<#_a	0.556
e	i	0.476
s	s	0.176
s	sː	0.176
z	d	0.6
ɾ	r	0.756
ˈɛ	ˈɛ	0.576
β	v	0.636
l	lː	0.147
n	-	0.057
n	nː	0.057
n	l	0.057
ˈi	ˈi_r	0.147
ˈɔ	ˈɔ	0.727
<#_s	<#_ʧ	0.278
l	ʎː	0.118
s	ʧ	0.118
s	ʧː	0.118
t	tː	0.188
w	l	0.188
w	v	0.188
ˈa	ˈa_n	0.148
ˈe	ˈe_r	0.08
ˈe	ˈe	0.8
ˈu	ˈo	0.528
<#_b	<#_b	0.389
e_#>	o_#>	0.469
l	-	0.059
n	n	0.829
u	o	0.769
ʀ	r	0.9
ˈa	ˈa_r	0.279
ˈi	ˈu	0.059
ˈu	ˈu	0.139
