Lengadocian	Lengadocian	probability
β_ɾ	p_r	1.0
β_ɔ	b_a	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ʀ_t	r_t	1.0
ʀ_k	r_k	1.0
ʀ_#>	r_n_o_#>	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_e	r_o	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
w_ʀ	r_o	1.0
w_s	ʧː	1.0
w_#>	v_o_#>	1.0
u	o	1.0
p_j	pː	1.0
p	p	1.0
nː	mː	1.0
n_d	n_e	1.0
mː	tː_i	1.0
m	m	1.0
lː	-	1.0
l_s	l_s	1.0
k_l	k_j	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_ɾ	d_r	1.0
j_s	ʃː	1.0
e_ɣ	i_k	1.0
e_s	s	1.0
e_l	e_l	1.0
d	d	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.96
ˈi	ˈi	0.935
ɔ	a	0.933
n	n	0.926
ˈa	ˈa	0.912
a	a	0.882
ʀ	r	0.875
ɾ	r	0.806
k	k	0.804
ˈy	ˈu	0.762
ˈe	ˈe	0.75
ʤ	ʤ	0.737
ˈɛ	ˈɛ	0.714
ʎ	ʎː	0.714
<#_a	<#_a	0.714
ˈɔ	ˈɔ	0.708
ˈu	ˈo	0.698
t	t	0.643
s	s	0.64
ʦ	ʧ_e	0.625
n_#>	n_t_o_#>	0.625
ɥ	w	0.6
s_#>	j_#>	0.6
b	v	0.583
i	i	0.571
e	e	0.542
β	v	0.538
z	-	0.5
#>	o_#>	0.455
i	o	0.429
b	b	0.417
ʧ	tː_o	0.4
ɥ	ˈɔ	0.4
s_#>	#>	0.4
ʦ	ʦː	0.375
n_#>	n_t_e_#>	0.375
l	j	0.327
β	p	0.308
l	lː	0.308
l	l	0.308
j	-	0.308
ʧ	tː	0.3
ʎ	-	0.286
<#_a	<#	0.286
w	v_e	0.278
w	o	0.278
#>	e_#>	0.252
z	z	0.25
z	d	0.25
t	tː	0.25
j	ˈɛ	0.231
#>	r_e_#>	0.21
ʧ	-	0.2
e	i	0.188
ˈɔ	w_ˈɔ	0.167
w	l	0.167
w	-	0.167
ˈu	ˈu	0.163
ʤ	j	0.158
β	bː	0.154
j	ˈa	0.154
j	e	0.154
j	d_ˈe	0.154
ˈy	ˈu_r	0.143
ɾ	e_r	0.129
ˈɔ	ˈo	0.125
ʀ	rː	0.125
e	o	0.125
a	u	0.118
w	b_e	0.111
ʤ	d	0.105
e	-	0.104
ʧ	ʣː	0.1
s	sː	0.1
ˈɛ	ˈe	0.095
ˈy	ˈɔ	0.095
ˈu	w_ˈɔ	0.093
ˈe	e	0.083
n	nː	0.074
ˈɛ	kː	0.071
ˈɛ	-	0.071
t	-	0.071
k	kː	0.071
k	k_w	0.071
ˈi	ˈu	0.065
ɾ	-	0.065
#>	n_o_#>	0.063
s	ʧː	0.06
s	i	0.06
l	ʎː_o	0.058
ˈe	ˈi	0.056
ˈe	n	0.056
ˈe	-	0.056
k	ɡ_o	0.054
