Lengadocian	Italian	probability
β_ɾ	p_r	1.0
β_ɔ	b_a	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈu_#>	ˈo_n_e_#>	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_n_o_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɔ	r_a	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
w_ʀ	r_o	1.0
w_s	ʧː	1.0
u_l	o_l	1.0
u	o	1.0
p	p	1.0
n_d	n_e	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_s	l_s	1.0
k_ɾ	k_r	1.0
k_ɔ	kː_a	1.0
k_l	k_j	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_ɾ	d_r	1.0
j_s	ʃː	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_s	s	1.0
e_l	e_l	1.0
d	d	1.0
b_e	v_i	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.955
ˈa	ˈa	0.944
ˈi	ˈi	0.935
ɾ	r	0.929
ʀ	r	0.895
a	a	0.895
ˈɔ	ˈɔ	0.889
#>	o_#>	0.882
ʤ	ʤ	0.875
n	n	0.867
ˈy	ˈu	0.85
ˈe	ˈe	0.818
ˈɛ	ˈɛ	0.795
t	t	0.731
ˈa_#>	ˈa_r_e_#>	0.727
ʎ	ʎː	0.714
ʦ	ʧ_e	0.625
n_#>	n_t_o_#>	0.625
s	s	0.586
ˈu	ˈo	0.575
ʧ	tː_o	0.571
s_#>	#>	0.571
<#_a	<#_a	0.556
b	v	0.543
β	v	0.5
i	o	0.5
i	i	0.5
e	e	0.481
b	b	0.457
ʧ	tː	0.429
ɥ	w	0.429
s_#>	i_#>	0.429
ʦ	ʦː	0.375
n_#>	n_t_e_#>	0.375
j	j	0.357
z	ʧ	0.333
z	z	0.333
z	d	0.333
l	lː	0.308
l	j	0.288
ʎ	-	0.286
ɥ	ˈɔ	0.286
ɥ	-	0.286
e	o	0.25
w	v_e	0.227
w	o	0.227
<#_a	<#_ˈa	0.222
<#_a	<#	0.222
β	p	0.214
j	ˈɛ	0.214
s	ʧ	0.207
t	tː	0.192
l	l	0.192
ˈa_#>	ˈa_n_o_#>	0.182
ˈu	ˈu	0.175
ˈy	ˈu_r	0.15
β	p_e	0.143
β	bː	0.143
j	e	0.143
j	d_ˈe	0.143
j	-	0.143
w	l	0.136
w	-	0.136
e	i	0.135
ʤ	j	0.125
ˈe	e	0.121
ˈɔ	ˈo	0.111
ʀ	rː	0.105
a	u	0.105
ˈɛ	ˈe	0.103
ˈu	ˈo_r	0.1
ˈu	w_ˈɔ	0.1
ˈa_#>	ˈa_n_e_#>	0.091
w	v_o	0.091
w	e	0.091
w	b_e	0.091
s	sː	0.086
t	tː_e	0.077
l	l_e	0.077
ɾ	l	0.071
n	nː	0.067
n	l	0.067
ˈi	ˈu	0.065
ˈe	ˈi	0.061
l	o	0.058
e	r_e	0.058
ˈa	ˈɔ	0.056
s	ʧː	0.052
ˈɛ	kː_j	0.051
ˈɛ	e	0.051
