Lengadocian	Italian	probability
β_ɾ	p_r	1.0
β_ɔ	b_a	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_#>	ˈo_n_e_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʎ	ʎː	1.0
ʀ_t	r_t	1.0
ʀ_k	r_k	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɔ	r_a	1.0
ɾ_e	r_o	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
w_ʀ	r_o	1.0
u	o	1.0
t_#>	#>	1.0
n_d	n_e	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ɔ	lː_a	1.0
l_s	l_s	1.0
l_#>	l_o_#>	1.0
k_ɾ	k_r	1.0
k_l	k_j	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_ɾ	d_r	1.0
j_s	ʃː	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_s	s	1.0
e_l	e_l	1.0
d	d	1.0
a_w	u	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.955
p	p	0.949
ˈi	ˈi	0.939
ɾ	r	0.909
ʀ	r	0.895
ˈɔ	ˈɔ	0.88
ʤ	ʤ	0.875
ˈe	ˈe	0.871
n	n	0.867
k	k	0.865
ˈy	ˈu	0.842
ˈɛ	ˈɛ	0.8
#>	o_#>	0.76
t	t	0.731
<#_a	<#_a	0.714
s	s	0.696
ʦ	ʧ_e	0.625
n_#>	n_t_o_#>	0.625
b	v	0.583
ˈu	ˈo	0.575
ʧ	tː_o	0.571
β	v	0.538
e	e	0.51
i	o	0.5
i	i	0.5
s_#>	#>	0.444
ʧ	tː	0.429
ɥ	w	0.429
b	b	0.417
l	j	0.405
j	j	0.385
ʦ	ʦː	0.375
n_#>	n_t_e_#>	0.375
z	ʧ	0.333
z	z	0.333
z	d	0.333
s_#>	i_#>	0.333
ɥ	ˈɔ	0.286
ɥ	-	0.286
l	lː	0.286
<#_a	<#	0.286
t	tː	0.269
w	v_e	0.227
w	o	0.227
s_#>	j_#>	0.222
e	i	0.204
ˈu	ˈu	0.175
#>	n_o_#>	0.16
ˈy	ˈu_r	0.158
β	p_e	0.154
β	p	0.154
β	bː	0.154
j	ˈɛ	0.154
j	e	0.154
j	d_ˈe	0.154
j	-	0.154
w	l	0.136
w	-	0.136
ʤ	j	0.125
e	o	0.122
ˈɔ	ˈo	0.12
l	l	0.119
s	ʧː	0.109
s	sː	0.109
ʀ	rː	0.105
ˈɛ	ˈe	0.1
ˈu	ˈo_r	0.1
ˈu	w_ˈɔ	0.1
l	l_e	0.095
ɾ	l	0.091
w	v_o	0.091
w	e	0.091
w	b_e	0.091
e	e_r	0.082
k	kː	0.077
n	nː	0.067
n	-	0.067
ˈe	ˈi	0.065
ˈe	e	0.065
ˈi	ˈu	0.061
k	ɡ_o	0.058
p	p_j	0.051
