Nuorese	Provençal	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈũ_ŋ	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈu_t	ˈy	1.0
ˈu_k_ɾ	ˈu_j	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈe	1.0
ˈi_k	ˈe	1.0
ˈe_ɖː	ˈɛ	1.0
ˈe_r	ˈɛ_ʀ	1.0
ˈe_l	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈi	1.0
ˈa_k	ˈa_k	1.0
ʦ	s	1.0
ʣ	ˈe_j	1.0
ɾ_ˈi	ɾ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ʦ	ʀ	1.0
ɾ_m	ʀ_m	1.0
ɾ_k	ʀ_k	1.0
ɾ_a	ɾ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɡ	-	1.0
ɛ_ɾ	ɾ	1.0
ɖː	-	1.0
ɔ_ɾ	ɾ	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ŋ_ʤ	1.0
z_ɔ̆	ɾ	1.0
u_z_ŭ_#>	s_#>	1.0
t_ɾ	j_ɾ	1.0
t_ɛ_#>	ʀ_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
o_j	ˈa_w	1.0
n_ʣ_u_#>	ɲ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ	1.0
n_a	n_ɔ	1.0
m_ɛ	ŋ_k	1.0
k_ɾ	ˈe_j	1.0
k_ɛ_#>	s_#>	1.0
i_k	e	1.0
e_ɾ	ɾ	1.0
e	e	1.0
d	-	1.0
a_ɾ	a_ɾ	1.0
a_ð	a	1.0
a_l	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.833
ɔ	-	0.818
ɔ̆	-	0.75
<#_k	<#_k	0.743
z	-	0.727
ɛ_#>	#>	0.691
u_#>	#>	0.671
ˈa_t	ˈa	0.667
ɾ_ɛ_#>	ˈi_#>	0.667
ð	-	0.667
o	-	0.667
k	k	0.667
i	-	0.667
<#_ˈa	<#_ˈa	0.667
#>	e_#>	0.667
<#_ɡ	<#_ɡ	0.636
<#_b	<#_v	0.629
p	b	0.625
ˈo	w_ˈe	0.6
ɣ	-	0.6
r	ʀ	0.6
l	l	0.6
b	b	0.6
ˈɛ	ˈɛ	0.593
a	a	0.583
β	w	0.533
ˈɔ_ɾ	ˈu	0.5
ˈɔ_ɾ	w_ˈe	0.5
ˈɔ_j	w_t	0.5
ˈɔ_j	u_z	0.5
ˈu	ˈu	0.5
ɛ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
<#	<#_k	0.5
t	t	0.464
ˈa	ˈa	0.447
ˈi	ˈi	0.444
ˈe	ˈẽ	0.429
ɣ	ɡ	0.4
r	ɾ	0.4
nː	ŋ	0.4
n	ŋ	0.4
n	-	0.4
l	-	0.4
b	-	0.4
ɾ	ɾ	0.378
u	y	0.375
u	-	0.375
p	-	0.375
<#_b	<#_b	0.371
ˈa	ˈã	0.368
<#_ɡ	<#_ʤ	0.364
ˈɔ	w_ˈe	0.348
β	v	0.333
ˈa_t	ˈa_j	0.333
ɾ_ɛ_#>	e_#>	0.333
ð	ʤ	0.333
o	w	0.333
k	-	0.333
<#_ˈa	<#_ˈã	0.333
#>	ɔ_#>	0.333
t	d	0.321
ɛ	e	0.3
ɾ	l	0.297
ˈi	ˈe	0.296
s	s	0.267
s	-	0.267
<#_k	<#_s	0.257
ɔ̆	w_t	0.25
u	u	0.25
a	ã	0.25
<#	<#_d	0.25
<#	<#_a	0.25
ɛ_#>	e_#>	0.221
ˈɔ	ˈu	0.217
ˈu	ˈy	0.214
ˈe	j_ˈe	0.214
ˈe	j	0.214
ɛ	j	0.2
u_#>	w_#>	0.2
s	j_s	0.2
nː	ɲ	0.2
nː	ŋ_d	0.2
nː	n	0.2
i	e	0.2
ˈi	ˈĩ	0.185
ɔ	u	0.182
ˈu	ˈũ	0.179
m	ŋ	0.167
a	-	0.167
ɾ	ʀ	0.162
ˈɛ	ˈẽ	0.148
ˈɛ	ˈe	0.148
ˈe	ˈɛ	0.143
β	b	0.133
ˈo	ˈu	0.133
ˈo	ɥ	0.133
ˈo	w_ˈẽ	0.133
s	ˈe_s	0.133
s	j	0.133
i	ˈe	0.133
ˈa	-	0.132
ˈɔ	ɥ	0.13
ˈɔ	u	0.13
n	ˈẽ_ŋ	0.12
ˈɛ	e	0.111
ɾ	-	0.108
ˈu	ˈỹ	0.107
t	ˈe_ʧ	0.107
t	-	0.107
z	ˈa	0.091
z	z	0.091
z	e	0.091
ɛ_#>	w_#>	0.088
ˈɔ	ɥ_ˈe	0.087
ˈɔ	w	0.087
n	n	0.08
ˈi	-	0.074
u_#>	e_#>	0.057
ɾ	ɾ_e	0.054
ˈa	ˈa_w	0.053
