Nuorese	Nuorese	probability
β_ɛ	w	1.0
ˈɛ_ð	ˈɛ	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_t	ˈy	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈa_ɾ_ɛ_#>	#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa	1.0
ʦ	s	1.0
ʣ_u	ˈe_j	1.0
ʣ_a	j_ɔ	1.0
ʣ	-	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ	e	1.0
ɾ_u_#>	#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_k	ʀ_k	1.0
ɲ	ɲ	1.0
ɣ_ɛ	j	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɖː_u	w	1.0
ɖː	-	1.0
ɔ_ɾ	ɾ	1.0
ŋ	ŋ	1.0
t_ɾ	j_ɾ	1.0
t_a	d_ɔ	1.0
p_ɾ	p_l	1.0
p_ɛ	b	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_u	w	1.0
k_ɛ_#>	s_#>	1.0
i_k	e	1.0
f	f	1.0
ă	-	1.0
a_ɾ	a_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
u_#>	#>	0.933
ɛ_#>	#>	0.88
<#_n	<#_n	0.846
l	l	0.833
d	d	0.833
<#_i	<#_e	0.833
r	ʀ	0.75
p	p	0.75
a	ɔ	0.718
s	s	0.677
k	k	0.673
z	-	0.643
ð	-	0.636
e	-	0.625
ɛ	e	0.6
k_ɾ	j	0.6
<#	<#_k	0.6
#>	j_#>	0.6
ɔ̆	e	0.571
i	-	0.571
ˈa	ˈa	0.562
t	t	0.545
nː	ŋ	0.545
b	v	0.543
ˈɛ	ˈɛ	0.538
ɔ	-	0.538
ɾ	ɾ	0.512
ɡ	ɡ	0.5
ɛ_ɾ	ˈi	0.5
ɛ_ɾ	ɾ	0.5
z_ŭ_#>	s_#>	0.5
z_ŭ_#>	#>	0.5
j	-	0.5
β	-	0.462
ˈe	ˈɛ	0.458
b	b	0.457
ˈu	ˈu	0.444
ˈo	w_ˈe	0.444
ɔ̆	-	0.429
n	ŋ	0.4
<#	<#_a	0.4
#>	ɔ_#>	0.4
β	v	0.385
ɔ	u	0.385
i	e	0.381
ˈi	ˈi	0.378
ˈi	ˈe	0.378
ɡ	ʤ	0.375
e	e	0.375
n	n	0.371
ˈa	ˈã	0.333
u	w	0.318
j	w	0.3
ˈu	ˈy	0.278
nː	n	0.273
ˈe	ˈẽ	0.25
r	ɾ	0.25
ˈɔ	w_ˈe	0.235
ɾ	ʀ	0.233
ˈo	w	0.222
z	s	0.214
ɛ	-	0.2
k_ɾ	k_l	0.2
k_ɾ	k	0.2
j	ˈa	0.2
s	-	0.194
k	s	0.192
ð	ʤ	0.182
ð	d	0.182
t	d	0.182
nː	ɲ	0.182
ˈɔ	ɥ_ˈe	0.176
n	-	0.171
l	-	0.167
d	-	0.167
a	a	0.167
<#_i	<#	0.167
β	b	0.154
ˈɛ	ˈẽ	0.154
ˈɛ	ˈe	0.154
<#_n	<#_d	0.154
t	-	0.152
ˈɔ	ˈu	0.147
z	t_ɾ	0.143
ɾ	-	0.14
ˈu	ˈũ	0.139
p	-	0.139
u	y	0.136
u	u	0.136
u	e	0.136
ˈi	ˈĩ	0.135
ɛ	j	0.133
ˈe	j	0.125
ɡ	-	0.125
t	ʧ	0.121
ɛ_#>	w_#>	0.12
ˈɔ	ˈũ	0.118
ˈɔ	w	0.118
ˈo	ˈu	0.111
ˈo	ɥ_ˈɔ	0.111
ˈo	-	0.111
p	b	0.111
ˈi	-	0.108
ˈa	-	0.104
u	s	0.091
u	j	0.091
u	-	0.091
ˈɔ	u	0.088
ˈu	ˈỹ	0.083
ˈe	j_ˈe	0.083
ˈe	-	0.083
ˈɛ	j_ˈe	0.077
ˈɛ	e	0.077
ɔ	ũ	0.077
k	-	0.077
a	e	0.077
ɾ	l	0.07
ɛ	ˈi	0.067
u_#>	ˈe_#>	0.067
s	j_s	0.065
s	j	0.065
ˈɔ	ˈa	0.059
ˈɔ	-	0.059
k	z	0.058
n	ˈẽ	0.057
ˈu	-	0.056
