Nuorese	Provençal	probability
β_ɛ	w	1.0
ˈɛ_ð	ˈɛ	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_t	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa	1.0
ʦ	s	1.0
ʣ_u	ˈe_j	1.0
ʣ_a	j_ɔ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ	e	1.0
ɾ_u_#>	#>	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_k	ʀ_k	1.0
ɣ_ɛ	j	1.0
ɣ	-	1.0
ɛ_ɾ	ɾ	1.0
ɖː_u	w	1.0
ɖː	l	1.0
ɔ_ɾ	ɾ	1.0
ɔ_z	e	1.0
ŭ	-	1.0
t_ɾ	j_ɾ	1.0
t_a	d_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
p_ɾ	p_l	1.0
p_ɛ	b	1.0
o_j	u	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ	ŋ_k	1.0
l_u	w	1.0
l	l	1.0
k_ɛ_#>	s_#>	1.0
k_u	k	1.0
i_k	e	1.0
f	f	1.0
a_ɾ	a_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
#>	ɔ_#>	1.0
u_#>	#>	0.919
m	m	0.895
ɛ_#>	#>	0.863
p	p	0.844
d	d	0.833
r	ʀ	0.818
s	s	0.808
ɛ	e	0.75
a	ɔ	0.738
ɾ_u	ɾ_e	0.667
ŋ	ŋ	0.667
k	k	0.652
ˈa	ˈa	0.636
t	t	0.625
ˈɛ	ˈɛ	0.609
nː	ŋ	0.6
k_ɾ	j	0.6
ɡ	ɡ	0.571
ɔ̆	-	0.571
β	v	0.556
ɔ	u	0.556
ɾ	ɾ	0.548
b	v	0.543
ˈe	ˈɛ	0.5
z	-	0.5
i	e	0.5
i	-	0.5
e	e	0.5
e	-	0.5
ˈu	ˈu	0.471
ˈi	ˈi	0.469
ˈo	w_ˈe	0.467
b	b	0.457
ɔ	-	0.444
ɡ	ʤ	0.429
ɔ̆	e	0.429
ð	-	0.429
n	ŋ	0.424
u	w	0.412
k_ɾ	k_l	0.4
n	n	0.394
ˈi	ˈe	0.375
ˈa	ˈã	0.364
ɾ_u	j	0.333
ŋ	-	0.333
j	ʤ	0.333
j	w_t	0.333
j	j	0.333
ˈe	ˈẽ	0.3
ˈu	ˈy	0.294
ð	ʤ	0.286
ð	d	0.286
ɾ	ʀ	0.262
ˈɔ	w_ˈe	0.241
β	w	0.222
β	b	0.222
z	s	0.222
ˈɛ	ˈe	0.217
ˈo	ɥ	0.2
ˈo	w	0.2
ˈe	j	0.2
nː	ɲ	0.2
nː	n	0.2
t	d	0.188
r	ɾ	0.182
n	-	0.182
u	y	0.176
u	e	0.176
ˈɛ	ˈẽ	0.174
k	s	0.174
ˈɔ	ˈu	0.172
ˈɔ	ɥ_ˈe	0.172
z	z	0.167
d	-	0.167
a	a	0.162
ˈi	ˈĩ	0.156
ˈu	ˈũ	0.147
ˈɔ	ˈũ	0.138
ˈo	ˈu	0.133
ɛ	j	0.125
ɛ	-	0.125
t	ʧ	0.125
u	ɔ	0.118
u	-	0.118
s	-	0.115
z	ɾ	0.111
m	ŋ	0.105
ˈɔ	ˈa	0.103
ˈɔ	u	0.103
ɛ_#>	w_#>	0.098
p	b	0.094
ˈu	ˈỹ	0.088
u_#>	ˈe_#>	0.081
s	j_s	0.077
ɾ	w	0.071
ɾ	l	0.071
ˈɔ	w	0.069
k	ɡ	0.065
k	z	0.065
t	-	0.062
p	-	0.062
a	e	0.062
