Nuorese	Provençal	probability
#>	e_#>	1.0
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈɔ	<#_ɥ	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_ð	a	1.0
a_ɾ	a_ɾ	1.0
d	-	1.0
e	e	1.0
e_ɾ	ɾ	1.0
i_k	e	1.0
j	-	1.0
k	-	1.0
k_u	k	1.0
k_ɛ_#>	s_#>	1.0
k_ɾ	ˈe_j	1.0
l	l	1.0
l_u	w	1.0
m_ɛ	ŋ_k	1.0
n_a	n_ɔ	1.0
n_t	ŋ	1.0
n_ʣ	ɲ	1.0
o_j	ˈa_w	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	j_ɾ	1.0
ŭ_#>	s_#>	1.0
ŋ_ɡ	ŋ_ʤ	1.0
ɔ̆	-	1.0
ɖː	-	1.0
ɛ_ɾ	ɾ	1.0
ɾ_k	ʀ_k	1.0
ɾ_m	ʀ_m	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_ʦ	ʀ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ˈi	ɾ	1.0
ʦ	s	1.0
ˈa_k	ˈa_k	1.0
ˈa_ɾ	ˈa	1.0
ˈe_l	ˈɛ	1.0
ˈe_r	ˈɛ_ʀ	1.0
ˈe_ɖː	ˈɛ_w	1.0
ˈi_l	ˈe	1.0
ˈi_ɾ	ˈi	1.0
ˈu_k_ɾ	ˈu_j	1.0
ˈu_t	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈɔ_j	w_t	1.0
ˈɔ_n	ˈũ_ŋ	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ð	ˈɛ	1.0
ˈɛ_ɣ	ˈɛ_j	1.0
<#_b	<#_b	0.371
n	-	0.241
t	-	0.111
t	t	0.481
u_#>	e_#>	0.051
u_#>	w_#>	0.101
z	e	0.091
z	z	0.091
ɛ_#>	w_#>	0.081
ɾ	-	0.1
ˈa	ˈa_w	0.051
ˈu	ˈỹ	0.111
ˈu	ˈu	0.481
ˈɔ	ɥ_ˈe	0.111
<#_n	<#_n	0.882
n	ŋ	0.552
nː	ɲ	0.182
nː	ŋ_d	0.182
u	u	0.2
ˈa	ˈa	0.462
ˈi	ˈi	0.462
ˈu	ˈy	0.222
ˈɔ	ˈu	0.222
ˈɛ	ˈɛ	0.522
<#_k	<#_k	0.743
<#_ˈa	<#_ˈã	0.333
a	a	0.583
i	ˈe	0.143
i	-	0.643
nː	n	0.273
s	j	0.143
s	ˈe_s	0.143
t	d	0.333
u	y	0.3
ɔ	u	0.333
ɛ	e	0.3
ɛ_#>	e_#>	0.203
ɾ_ɛ_#>	e_#>	0.333
ˈa_t	ˈa_j	0.333
ˈɛ	ˈẽ	0.13
ˈɛ	e	0.13
β	b	0.133
β	v	0.333
β	w	0.533
<#_ɡ	<#_ʤ	0.364
b	-	0.4
i	e	0.214
m	m	0.824
nː	ŋ	0.364
s	j_s	0.214
s	-	0.214
t	ʧ	0.074
ð	ʤ	0.4
ɣ	ɡ	0.4
ˈe	ˈɛ	0.214
ˈɔ	ɥ	0.074
a	ã	0.25
o	w	0.5
o	u	0.5
p	-	0.375
p	b	0.625
r	ʀ	0.5
r	ɾ	0.5
u	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ɾ	ʀ	0.15
ɾ	l	0.275
ɾ	ɾ	0.425
ʣ	ˈe_j	0.5
ʣ	-	0.5
ˈi	ˈe	0.385
ˈi_n	ˈi_n	0.5
ˈi_n	ˈĩ_ŋ	0.5
ˈu	ˈũ	0.185
<#_ɡ	<#_ɡ	0.636
b	b	0.6
m	ŋ	0.176
s	s	0.286
ð	-	0.6
ɛ_#>	#>	0.716
ɣ	-	0.6
ˈɔ	w_ˈe	0.296
<#_k	<#_s	0.257
<#_ˈa	<#_ˈa	0.667
a	-	0.167
ɔ	-	0.667
ɛ	-	0.7
ɾ_ɛ_#>	ˈi_#>	0.667
ˈa_t	ˈa	0.667
ˈe	j_ˈe	0.357
ˈi	ˈĩ	0.077
ˈi	-	0.077
ˈo	ˈu	0.167
ˈo	ɥ	0.167
ˈo	w_ˈe	0.667
ˈɛ	ˈe	0.217
<#_n	d	0.118
n	ˈẽ_ŋ	0.138
u_#>	#>	0.848
z	-	0.818
ˈa	-	0.128
ˈɔ	w	0.148
ˈɔ	u	0.148
<#_b	<#_v	0.629
n	n	0.069
ˈa	ˈã	0.359
ˈe	ˈẽ	0.429
