Nuorese	Provençal	probability
β_ɛ	w	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈu_t	ˈy	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa	1.0
ʦ	s	1.0
ʣ	j	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ	e	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ˈe_ʀ	1.0
ɛ_ɾ	ɾ	1.0
ɛ_#>	#>	1.0
ɖː_u	w	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	d_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_k	s_k	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ	ŋ_k	1.0
l_u	w	1.0
l	l	1.0
k_ɛ_#>	s_#>	1.0
k_u	k	1.0
f	f	1.0
ă	-	1.0
a_ɾ	a_ɾ	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
m	m	0.9
d	d	0.833
p	p	0.788
ð	-	0.778
a	ɔ	0.776
nː	ŋ	0.75
k_ɾ	j	0.667
ˈɛ	ˈɛ	0.654
s	s	0.654
k	k	0.644
ɛ	e	0.636
#>	e_#>	0.636
z	-	0.611
o	u	0.6
e	e	0.6
ˈa	ˈa	0.568
b	v	0.559
ɔ	-	0.556
t	t	0.541
i	e	0.529
ˈe	ˈɛ	0.524
ˈu	ˈu	0.517
ˈo	w_ˈe	0.5
ɣ	j	0.5
ɣ	-	0.5
ɡ	ɡ	0.5
i	-	0.471
ɔ̆	e	0.444
ɔ	u	0.444
j	z	0.444
b	b	0.441
ɾ	ɾ	0.432
ˈi	ˈe	0.429
β	w	0.417
β	v	0.417
o	-	0.4
e	-	0.4
ˈi	ˈi	0.393
n	ŋ	0.378
ɡ	ʤ	0.375
ˈa	ˈã	0.364
#>	ɔ_#>	0.364
n	n	0.351
ɔ̆	ɾ	0.333
k_ɾ	ˈe_j	0.333
j	-	0.333
<#	<#_k	0.333
ɾ	ʀ	0.324
ˈe	ˈẽ	0.286
u	w	0.286
u	e	0.286
z	s	0.278
nː	ɲ	0.25
ˈɔ	w_ˈe	0.242
ˈu	ˈy	0.241
ɔ̆	-	0.222
ð	ʤ	0.222
j	ʤ	0.222
<#	<#_ˈa	0.222
<#	<#_ʀ	0.222
<#	<#_s	0.222
ˈɛ	ˈe	0.192
ˈe	j_ˈe	0.19
ˈi	ˈĩ	0.179
k	s	0.178
β	b	0.167
ˈo	w	0.167
d	-	0.167
t	d	0.162
n	-	0.162
ˈɛ	ˈẽ	0.154
s	j	0.154
ˈɔ	ˈu	0.152
ˈɔ	ɥ_ˈe	0.152
ˈɔ	u	0.152
a	a	0.145
u	y	0.143
u	u	0.143
u	-	0.143
ˈu	ˈũ	0.138
ɛ	w	0.136
ɛ	-	0.136
ɾ	l	0.135
ɡ	-	0.125
ˈɔ	ˈũ	0.121
ˈɔ	w	0.121
p	b	0.121
s	-	0.115
ˈo	ˈu	0.111
ˈo	ɥ_ˈɔ	0.111
ˈo	ɥ	0.111
z	w_t	0.111
t	ʧ	0.108
ˈu	ˈỹ	0.103
m	ŋ	0.1
ɛ	ɾ	0.091
p	-	0.091
t	j	0.081
s	j_s	0.077
ˈa	ˈa_w	0.068
ˈɔ	ɥ	0.061
ɾ	ˈe	0.054
ɾ	-	0.054
t	j_ɾ	0.054
t	-	0.054
n	ˈẽ	0.054
n	ɲ	0.054
