Nuorese	Provençal	probability
β_ɛ	w	1.0
ˈɛ_ð	ˈɛ	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_t	ˈy	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈa_ɾ_ɛ_#>	#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa	1.0
ʦ	s	1.0
ʣ_u	ˈe_j	1.0
ʣ_a	j_ɔ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ	e	1.0
ɾ_u_#>	#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_k	ʀ_k	1.0
ɣ_ɛ	j	1.0
ɡ_e	ʤ	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɾ	1.0
ɖː_u	w	1.0
ɖː	-	1.0
ɔ_ɾ	ɾ	1.0
ŋ	ŋ	1.0
t_ɾ	j_ɾ	1.0
t_a	d_ɔ	1.0
s_u_#>	#>	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ	ŋ_k	1.0
l_u	w	1.0
k_ɾ_u_#>	j_#>	1.0
k_ɛ_#>	s_#>	1.0
k_u	k	1.0
i_k	e	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_ɾ	a_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
#>	j_#>	1.0
m	m	0.943
u_#>	#>	0.892
d	d	0.833
<#_i	<#_e	0.833
ɛ_#>	#>	0.83
ð	-	0.818
r	ʀ	0.818
s	s	0.8
p	p	0.771
l	l	0.769
ɔ̆	e	0.75
a	ɔ	0.731
ɛ	e	0.679
i	-	0.65
ɔ	-	0.643
k	k	0.638
j	-	0.636
ɣ	-	0.6
nː	ŋ	0.6
ˈa	ˈa	0.596
t	t	0.588
ɡ	ɡ	0.571
o	-	0.571
z	-	0.556
b	v	0.513
ˈɛ	ˈɛ	0.5
z_ŭ_#>	s_#>	0.5
z_ŭ_#>	#>	0.5
k_ɾ	k_l	0.5
k_ɾ	j	0.5
β	-	0.462
ˈe	ˈɛ	0.458
ˈu	ˈu	0.457
b	b	0.436
o	u	0.429
n	ŋ	0.424
ɾ	ɾ	0.422
ˈi	ˈi	0.421
ˈo	w_ˈe	0.4
ɣ	ɡ	0.4
n	n	0.394
β	v	0.385
ɔ	u	0.357
i	e	0.35
ˈa	ˈã	0.34
u	w	0.318
ˈi	ˈe	0.316
ˈɛ	ˈe	0.286
ˈu	ˈy	0.286
ɡ	ʤ	0.286
ˈe	ˈẽ	0.25
ɔ̆	-	0.25
ɾ	ʀ	0.244
ˈɔ	w_ˈe	0.233
l	-	0.231
ɛ	-	0.214
ˈo	w	0.2
nː	ɲ	0.2
nː	n	0.2
k	s	0.191
ð	ʤ	0.182
r	ɾ	0.182
n	-	0.182
j	ˈa	0.182
j	w_t	0.182
t	d	0.176
ˈɔ	ˈu	0.167
ˈɔ	ɥ_ˈe	0.167
ˈe	j	0.167
z	z	0.167
z	s	0.167
d	-	0.167
<#_i	<#	0.167
ɾ	-	0.156
β	b	0.154
a	a	0.154
ˈɛ	ˈẽ	0.143
ˈu	ˈũ	0.143
ɡ	-	0.143
u	y	0.136
u	u	0.136
u	e	0.136
ˈɔ	ˈũ	0.133
ˈi	ˈĩ	0.132
ˈi	-	0.132
ˈe	-	0.125
s	-	0.12
t	ʧ	0.118
t	-	0.118
p	b	0.114
p	-	0.114
z	ɾ	0.111
u_#>	ˈe_#>	0.108
ɛ	j	0.107
ɛ_#>	w_#>	0.106
k	-	0.106
ˈɔ	u	0.1
ˈo	ˈu	0.1
ˈo	ɥ_ˈɔ	0.1
ˈo	ɥ	0.1
ˈo	-	0.1
u	s	0.091
u	j	0.091
u	-	0.091
s	j_s	0.08
a	e	0.077
ˈɛ	-	0.071
ˈɔ	ˈa	0.067
ˈɔ	w	0.067
ˈɔ	-	0.067
ɾ	w	0.067
ɾ	l	0.067
ˈa	-	0.064
ɛ_#>	ˈi_#>	0.064
k	z	0.064
ˈu	ˈỹ	0.057
ˈu	-	0.057
m	ŋ	0.057
b	-	0.051
