Nuorese	Nuorese	probability
β_ɛ	w	1.0
ˈɛ_ð	ˈɛ	1.0
ˈu_t	ˈy	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa	1.0
ʦ	s	1.0
ʣ_a	j_ɔ	1.0
ʣ	-	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_k	ʀ_k	1.0
ɲ	ɲ	1.0
ɣ_ɛ	j	1.0
ɣ	-	1.0
ɛ_ɾ	ɾ	1.0
ɛ_#>	#>	1.0
ɖː_u	w	1.0
ɖː	-	1.0
ɔ̆	e	1.0
ɔ_ɾ	ɾ	1.0
ŋ	ŋ	1.0
ð	-	1.0
ŭ_#>	#>	1.0
t_ɾ	j_ɾ	1.0
t_a	d_ɔ	1.0
s_i	ˈe	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_u	w	1.0
k_ɛ_#>	s_#>	1.0
f	f	1.0
ă	-	1.0
a_ɾ	a_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	j_#>	1.0
u_#>	#>	0.959
l	l	0.833
d	d	0.833
<#_i	<#_e	0.833
p	p	0.794
a	ɔ	0.727
o	-	0.714
k_ɾ	j	0.714
j	-	0.714
s	s	0.677
r	ʀ	0.667
e	-	0.625
ɛ	e	0.588
t	t	0.576
ˈa	ˈa	0.543
z	-	0.533
b	v	0.529
ˈɛ	ˈɛ	0.5
ˈe	ˈɛ	0.5
ɾ	ɾ	0.5
ɡ	ɡ	0.5
ɔ	-	0.5
<#	<#_ʀ	0.5
<#	<#_k	0.5
n	n	0.481
b	b	0.471
ˈi	ˈi	0.463
β	v	0.455
i	e	0.455
ˈo	w_ˈe	0.45
ˈu	ˈu	0.444
ɔ	u	0.417
i	-	0.409
k	k	0.406
ɡ	ʤ	0.375
e	e	0.375
β	-	0.364
nː	ŋ	0.364
ˈa	ˈã	0.348
ˈi	ˈe	0.341
z	s	0.333
k	s	0.312
ˈɛ	ˈe	0.286
o	w	0.286
k_ɾ	k_l	0.286
j	w_t	0.286
ˈu	ˈy	0.278
ˈe	ˈẽ	0.273
nː	n	0.273
ɾ	ʀ	0.262
ˈe	j	0.227
n	ŋ	0.222
n	-	0.222
ˈɔ	ˈu	0.219
ˈɔ	w_ˈe	0.219
u	w	0.211
u	j	0.211
β	w	0.182
t	d	0.182
nː	ɲ	0.182
nː	ŋ_d	0.182
r	ɾ	0.167
r	-	0.167
l	-	0.167
d	-	0.167
<#_i	<#	0.167
u	y	0.158
u	u	0.158
u	-	0.158
ˈɔ	ɥ_ˈe	0.156
a	a	0.156
ˈo	-	0.15
ɛ	ˈi	0.147
ˈɛ	ˈẽ	0.143
ˈu	ˈũ	0.139
z	ɾ	0.133
s	-	0.129
ɡ	-	0.125
k	-	0.125
ˈi	ˈĩ	0.122
t	ʧ	0.121
t	-	0.121
ɛ	w	0.118
p	b	0.118
ˈa	-	0.109
u	e	0.105
ˈo	ˈu	0.1
ˈo	ˈe	0.1
ˈo	w_ˈẽ	0.1
ˈo	w	0.1
ɾ	-	0.095
ˈɔ	ˈũ	0.094
ˈɔ	w	0.094
ˈɔ	u	0.094
k	z	0.094
i	ˈi	0.091
ɛ	-	0.088
p	-	0.088
ˈu	ˈỹ	0.083
ɔ	ũ	0.083
a	e	0.078
n	d	0.074
ˈi	-	0.073
ˈɛ	-	0.071
ɾ	w	0.071
ɾ	l	0.071
s	ɡ	0.065
s	j_s	0.065
s	j	0.065
ˈɔ	ˈa	0.062
ˈɔ	-	0.062
k	j	0.062
ɛ	j	0.059
ˈu	-	0.056
