Nuorese	Provençal	probability
β_ɛ	w	1.0
ˈɛ_ð	ˈɛ	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈu_t	ˈy	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa	1.0
ʦ	s	1.0
ʣ	j	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ	e	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ˈe_ʀ	1.0
ɣ	j	1.0
ɛ_ɾ	ɾ	1.0
ɛ_#>	#>	1.0
ɖː_u	w	1.0
ɔ_ɾ	ɾ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	d_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
o	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ	ŋ_k	1.0
l_u	w	1.0
l	l	1.0
k_ɛ_#>	s_#>	1.0
f	f	1.0
a_ɾ	a_ɾ	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
m	m	0.895
d	d	0.833
p	p	0.788
a	ɔ	0.763
ð	-	0.75
nː	ŋ	0.75
#>	e_#>	0.75
k	k	0.717
s	s	0.69
ɔ	u	0.667
k_ɾ	j	0.667
ɛ	e	0.652
t	t	0.613
ˈɛ	ˈɛ	0.609
ˈa	ˈa	0.6
e	e	0.6
i	e	0.562
b	v	0.545
ˈe	ˈɛ	0.524
ˈu	ˈu	0.517
ˈo	w_ˈe	0.5
ɡ	ɡ	0.5
ɔ̆	ɾ	0.5
ɔ̆	-	0.5
ˈi	ˈi	0.483
z	-	0.462
b	b	0.455
i	-	0.438
β	w	0.417
β	v	0.417
ɾ	ɾ	0.415
e	-	0.4
z	s	0.385
ɡ	ʤ	0.375
n	ŋ	0.361
n	n	0.361
ˈa	ˈã	0.356
ˈi	ˈe	0.345
ɔ	-	0.333
k_ɾ	ˈe_j	0.333
j	ʤ	0.333
j	z	0.333
j	-	0.333
ɾ	ʀ	0.317
ˈe	ˈẽ	0.286
ð	ʤ	0.25
nː	ɲ	0.25
<#	<#_ˈa	0.25
<#	<#_ʀ	0.25
<#	<#_s	0.25
<#	<#_k	0.25
#>	ɔ_#>	0.25
ˈu	ˈy	0.241
u	w	0.235
u	e	0.235
ˈɔ	w_ˈe	0.226
ˈɛ	ˈe	0.217
t	d	0.194
ˈe	j_ˈe	0.19
u	y	0.176
ˈɛ	ˈẽ	0.174
ˈi	ˈĩ	0.172
k	s	0.17
β	b	0.167
ˈo	w	0.167
n	-	0.167
d	-	0.167
ˈɔ	ˈu	0.161
ˈɔ	ɥ_ˈe	0.161
ˈɔ	u	0.161
z	w_t	0.154
a	a	0.145
ˈu	ˈũ	0.138
s	j	0.138
ɛ	w	0.13
ɛ	-	0.13
ˈɔ	ˈũ	0.129
t	ʧ	0.129
ɡ	-	0.125
ɾ	l	0.122
p	b	0.121
u	u	0.118
u	k	0.118
u	-	0.118
ˈo	ˈu	0.111
ˈo	ɥ_ˈɔ	0.111
ˈo	ɥ	0.111
m	ŋ	0.105
ˈu	ˈỹ	0.103
s	-	0.103
ˈɔ	w	0.097
p	-	0.091
ɛ	ˈi	0.087
s	j_s	0.069
ˈɔ	ɥ	0.065
t	j	0.065
n	ˈẽ	0.056
n	ɲ	0.056
a	-	0.053
