Nuorese	Provençal	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈu_t	ˈy	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa	1.0
ʦ	s	1.0
ʣ_u	ˈe_j	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ˈe_ʀ	1.0
ɣ_ɛ	j	1.0
ɣ	-	1.0
ɡ	ʤ	1.0
ɛ_#>	#>	1.0
ɖː_u	w	1.0
ɖː	l	1.0
ɔ_ɾ	ɾ	1.0
ɔ_z	e	1.0
ŭ	-	1.0
t_ɾ	j_ɾ	1.0
t_a	d_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
p_ɛ	b	1.0
n_ʣ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ	ŋ_k	1.0
l_u	w	1.0
l	l	1.0
k_ɾ	j	1.0
k_ɛ_#>	s_#>	1.0
k_u	k	1.0
j_z	w_t	1.0
f	f	1.0
a_ɾ	a_ɾ	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
u_#>	#>	0.929
m	m	0.9
d	d	0.833
p	p	0.812
a	ɔ	0.772
s	s	0.724
ɔ̆	-	0.667
ŋ	ŋ	0.667
ɛ	e	0.643
ˈa	ˈa	0.636
t	t	0.625
k	k	0.607
ˈɛ	ˈɛ	0.6
ɛ_ɾ	ɾ	0.6
o	u	0.6
nː	ŋ	0.6
e	e	0.6
β	v	0.556
ɔ	u	0.556
ð	-	0.556
b	v	0.528
ˈi	ˈi	0.514
ˈe	ˈɛ	0.5
ˈu	ˈu	0.485
b	b	0.472
ɾ	ɾ	0.453
i	e	0.45
i	-	0.45
ˈo	w_ˈe	0.444
ɔ	-	0.444
z	-	0.429
j	-	0.429
n	ŋ	0.424
ɛ_ɾ	e	0.4
o	-	0.4
e	-	0.4
n	n	0.394
ˈa	ˈã	0.364
z	s	0.357
ˈi	ˈe	0.351
ɔ̆	ɾ_e	0.333
ŋ	-	0.333
j	ʤ	0.286
j	j	0.286
ˈe	ˈẽ	0.273
u	ɔ	0.25
ɾ	ʀ	0.245
ˈɔ	w_ˈe	0.241
β	w	0.222
β	b	0.222
ˈo	w	0.222
ð	ʤ	0.222
ð	d	0.222
z	z	0.214
ˈu	ˈy	0.212
nː	ɲ	0.2
nː	n	0.2
k	s	0.196
u	y	0.188
u	w	0.188
n	-	0.182
ɛ	w	0.179
ˈɔ	ˈu	0.172
d	-	0.167
ˈɛ	ˈẽ	0.16
t	d	0.156
ˈu	ˈũ	0.152
ˈɔ	ˈũ	0.138
ˈɔ	ɥ_ˈe	0.138
ˈɔ	w	0.138
ˈe	j	0.136
ˈi	ˈĩ	0.135
u	j	0.125
u	e	0.125
u	-	0.125
t	ʧ	0.125
ˈɛ	ˈe	0.12
ˈɛ	j	0.12
a	a	0.114
ɾ	-	0.113
ˈo	ˈu	0.111
ˈo	ɥ_ˈɔ	0.111
ˈo	ɥ	0.111
ɛ	j	0.107
ˈɔ	ˈa	0.103
s	j	0.103
s	-	0.103
m	ŋ	0.1
i	ˈi	0.1
ɾ	l	0.094
t	-	0.094
p	b	0.094
p	-	0.094
ˈu	ˈỹ	0.091
ˈe	j_ˈe	0.091
a	e	0.076
ɛ	-	0.071
u_#>	ˈe_#>	0.071
k	-	0.071
ˈɔ	ɥ	0.069
s	j_s	0.069
ˈu	w	0.061
ɾ	w	0.057
k	ɡ	0.054
