Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	-0.0	4.997
<#	<#_k	-0.0	4.997
<#_a	<#_a	-0.0	4.997
<#_b	<#_v	0.67	4.997
<#_b	<#_b	1.429	4.997
<#_d	<#_d	-0.0	4.997
<#_f	<#_f	-0.0	4.997
<#_i	<#_e	-0.0	4.997
<#_k	<#_k	0.429	4.997
<#_k	<#_s	1.959	4.997
<#_l	<#_l	-0.0	4.997
<#_m	<#_m	-0.0	4.997
<#_n	<#_n	0.181	4.997
<#_n	d	3.087	4.997
<#_p	<#_p	-0.0	4.997
<#_r	<#_ʀ	-0.0	4.997
<#_s	<#_s	-0.0	4.997
<#_t	<#_t	-0.0	4.997
<#_ɡ	<#_ɡ	0.652	4.997
<#_ɡ	<#_ʤ	1.459	4.997
<#_ɾ	<#_ʀ	-0.0	4.997
<#_ʣ	<#_ʤ	-0.0	4.997
<#_ˈa	<#_ˈa	0.585	4.997
<#_ˈa	<#_ˈã	1.585	4.997
<#_ˈo	<#_ɥ	-0.0	4.997
<#_ˈɔ	<#_ɥ	-0.0	4.997
a	a	0.778	4.997
a	ã	2.0	4.997
a	-	2.585	4.997
a_#>	ɔ_#>	-0.0	4.997
a_l	a_l	-0.0	4.997
a_ð	a	-0.0	4.997
a_ɾ	a_ɾ	-0.0	4.997
b	b	0.737	4.997
b	-	1.322	4.997
d	-	-0.0	4.997
e	e	-0.0	4.997
e_ɾ	ɾ	-0.0	4.997
i	-	0.637	4.997
i	e	2.222	4.997
i	ˈe	2.807	4.997
i_k	e	-0.0	4.997
j	-	-0.0	4.997
k	-	-0.0	4.997
k_u	k	-0.0	4.997
k_ɛ_#>	s_#>	-0.0	4.997
k_ɾ	ˈe_j	-0.0	4.997
l	l	-0.0	4.997
l_u	w	-0.0	4.997
m	m	0.28	4.997
m	ŋ	2.503	4.997
m_ɛ	ŋ_k	-0.0	4.997
n	ŋ	0.858	4.997
n	-	2.051	4.997
n	ˈẽ_ŋ	2.858	4.997
n	n	3.858	4.997
n_a	n_ɔ	-0.0	4.997
n_t	ŋ	-0.0	4.997
n_ʣ	ɲ	-0.0	4.997
nː	ŋ	1.459	4.997
nː	n	1.874	4.997
nː	ŋ_d	2.459	4.997
nː	ɲ	2.459	4.997
o	u	1.0	4.997
o	w	1.0	4.997
o_j	ˈa_w	-0.0	4.997
p	b	0.678	4.997
p	-	1.415	4.997
r	ɾ	1.0	4.997
r	ʀ	1.0	4.997
s	s	1.807	4.997
s	-	2.222	4.997
s	j_s	2.222	4.997
s	j	2.807	4.997
s	ˈe_s	2.807	4.997
s_k	s_k	-0.0	4.997
s_p	s_p	-0.0	4.997
s_t	s_t	-0.0	4.997
t	t	1.054	4.997
t	d	1.585	4.997
t	-	3.17	4.997
t	ʧ	3.755	4.997
t_ɾ	j_ɾ	-0.0	4.997
u	-	1.0	4.997
u	y	1.737	4.997
u	u	2.322	4.997
u_#>	#>	0.238	4.997
u_#>	w_#>	3.304	4.997
u_#>	e_#>	4.304	4.997
ŭ_#>	s_#>	-0.0	4.997
z	-	0.29	4.997
z	e	3.459	4.997
z	z	3.459	4.997
ð	-	0.737	4.997
ð	ʤ	1.322	4.997
ŋ	-	1.0	4.997
ŋ	ŋ	1.0	4.997
ŋ_ɡ	ŋ_ʤ	-0.0	4.997
ɔ	-	0.585	4.997
ɔ	u	1.585	4.997
ɔ̆	-	-0.0	4.997
ɖː	-	-0.0	4.997
ɛ	-	0.515	4.997
ɛ	e	1.737	4.997
ɛ_#>	#>	0.482	4.997
ɛ_#>	e_#>	2.303	4.997
ɛ_#>	w_#>	3.624	4.997
ɛ_ɾ	ɾ	-0.0	4.997
ɣ	-	0.737	4.997
ɣ	ɡ	1.322	4.997
ɾ	ɾ	1.234	4.997
ɾ	l	1.862	4.997
ɾ	ʀ	2.737	4.997
ɾ	-	3.322	4.997
ɾ	ɾ_e	4.322	4.997
ɾ_k	ʀ_k	-0.0	4.997
ɾ_m	ʀ_m	-0.0	4.997
ɾ_t	ˈe_ʀ	-0.0	4.997
ɾ_ɛ_#>	ˈi_#>	0.585	4.997
ɾ_ɛ_#>	e_#>	1.585	4.997
ɾ_ʦ	ʀ	-0.0	4.997
ɾ_ˈa	ˈa	-0.0	4.997
ɾ_ˈi	ɾ	-0.0	4.997
ʣ	-	1.0	4.997
ʣ	ˈe_j	1.0	4.997
ʦ	s	-0.0	4.997
ˈa	ˈa	1.115	4.997
ˈa	ˈã	1.478	4.997
ˈa	-	2.963	4.997
ˈa	ˈa_w	4.285	4.997
ˈa_k	ˈa_k	-0.0	4.997
ˈa_t	ˈa	0.585	4.997
ˈa_t	ˈa_j	1.585	4.997
ˈa_ɾ	ˈa	-0.0	4.997
ˈe	ˈẽ	1.222	4.997
