Phone1	Phone2	PMI
a_l	a_l	10.742
s_ˈɛ	s_ˈe	10.352
a_ɾ	a_ɾ	10.352
t_a	d_ɔ	9.88
m_ɛ	ŋ_k	9.88
<#_ˈa	<#_ˈa	9.578
p_ɾ	p_l	9.527
s_k	s_k	9.527
<#_r	<#_ʀ	9.075
ɾ_t	ˈe_ʀ	9.019
<#_t	<#_t	9.009
<#_i	<#_e	8.635
<#_n	<#_n	8.471
k_ɾ	ˈe_j	8.434
<#_m	<#_m	8.287
k_ɛ_#>	s_#>	8.212
r	<#_ʀ	8.204
<#_l	<#_l	7.873
i	<#_e	7.488
<#_s	<#_s	7.447
ˈɛ	s_ˈe	7.33
ˈa_k	ˈa_k	7.174
f_ɾ	f_l	7.157
l	a_l	7.083
p	p_l	7.074
m	<#_m	6.989
k_a	k_ã	6.841
l	<#_l	6.795
ʣ_a	j_ɔ	6.784
ˈɛ_s	ˈɛ_s	6.767
ɾ_m	ʀ_m	6.763
ˈu_ɾ	ˈy	6.634
ˈo	w_ˈe	6.583
a_l	a	6.468
a_ɾ	a	6.468
k_a	k_a	6.433
ˈɔ	ɥ_ˈe	6.384
<#_a	<#_a	6.379
t	<#_t	6.353
s	s_k	6.32
m	ŋ_k	6.317
ʦ_a	s_ɔ	6.313
ʦ	s_ɔ	6.313
s	s_ˈe	6.283
<#_ʣ	<#_ʤ	6.272
<#_ˈa	<#_ˈã	6.205
n	<#_n	6.194
ˈa	<#_ˈa	6.14
ɔ	u	6.11
f	f	6.108
t_a	d	6.09
t	d_ɔ	6.077
d	d	5.982
ɾ_a	ɾ_ɔ	5.96
<#_n	n	5.952
s	<#_s	5.88
ˈi	ˈĩ	5.859
k	s_k	5.857
<#_ɾ	<#_ʀ	5.841
ɡ	ɡ	5.799
ʣ	j_ɔ	5.784
<#_t	t	5.756
ˈu	ˈy	5.717
a	a_l	5.715
ʣ_u	ˈe_j	5.706
ɾ	p_l	5.695
k_a	ã	5.667
p_ɾ	p	5.635
r	ʀ	5.635
ɾ_t	ʀ	5.635
<#_r	ʀ	5.635
ɡ	ʤ	5.624
<#_m	m	5.593
ˈi	ˈi	5.563
p	p	5.545
ˈo	ɥ_ˈɔ	5.472
m	m	5.465
a	d_ɔ	5.438
ˈɔ	w_ˈe	5.378
a	a_ɾ	5.325
<#	<#_t	5.307
<#	<#_ˈa	5.307
ɾ	a_ɾ	5.305
β	w_ɾ	5.28
#>	s_#>	5.277
k	s_#>	5.252
<#	<#_n	5.2
b	v	5.191
ɾ_u	ɾ_e	5.182
ɛ_ɾ	ɾ	5.172
a_ɾ	ɾ	5.172
a_l	l	5.147
p_ɾ	l	5.147
<#_l	l	5.147
<#	<#_e	5.128
<#	<#_m	5.118
ʣ	<#_ʤ	5.077
ˈɛ	ˈɛ	5.066
ˈe	ˈẽ	5.065
m_ɛ	ŋ	5.046
ŋ	ŋ	5.046
n_u	ŋ	5.046
b	b	5.038
