Kashubian	Standard Serbian	probability
ˈ_w	̂	1.0
ʧ_i	a_k	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɞ_ˈ	̌	1.0
ɛ_ˈ	̂	1.0
z̥	z	1.0
z	z	1.0
w_ʉ	u	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u_ˈ	̂	1.0
t	t	1.0
s_k	ɡ̊	1.0
s	s	1.0
r̝_e	r_eː	1.0
r_i	a_r	1.0
õ	uː	1.0
n_i	a_n	1.0
n	n	1.0
m_ə	a_m	1.0
m	m	1.0
j_ã	eː	1.0
f_j	ʋ	1.0
f	ʋ	1.0
e_ˈ	̂	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ˈ	̂	1.0
k	k	0.916
p	p	0.842
r̝	r	0.808
l	l	0.742
a	a	0.713
ʦ	t	0.702
u̯ɛ	o	0.691
w	l	0.685
ˈ	̂	0.684
x	x	0.662
ʧ	-	0.616
ʃ	-	0.608
r	r	0.598
e	e	0.567
ã	eː	0.547
ɞ	-	0.542
ə	i	0.513
i	i	0.459
e	eː	0.433
u	o	0.426
j	e	0.423
r	-	0.402
ʃ	ʧ	0.392
ɔ	o	0.386
ɛ	e	0.385
ʧ	ʧ	0.384
ə	iː	0.378
i	iː	0.356
x	-	0.338
j	eː	0.319
ˈ	̌	0.316
u	oː	0.311
ɛ	a	0.308
ɔ	e	0.304
ã	-	0.292
u	eː	0.263
l	ʎ	0.258
j	-	0.258
ʦ	ʦ	0.253
ɞ	aː	0.24
ɞ	uː	0.218
ɛ	r̩	0.198
u̯ɛ	oː	0.197
r̝	r̩	0.192
ɔ	aː	0.191
i	-	0.185
ã	u	0.161
p	-	0.158
a	e	0.145
w	a	0.133
ɔ	oː	0.119
w	o	0.116
u̯ɛ	a	0.112
ə	uː	0.11
a	eː	0.093
k	-	0.084
ɛ	eː	0.083
w	uː	0.066
