Phone1	Phone2	Surprisal
a	a	0.201
a	eː	2.942
a_ˈ	̂	0.0
ã	eː	0.863
ã	-	1.767
ã	u	2.678
b	b	0.0
b̥	b	0.0
d	d	0.0
d_w	l	0.0
d̥	d	0.0
e	eː	0.698
e	e	1.382
e_ˈ	̂	0.0
f	ʋ	0.0
f_j	ʋ	0.0
i	i	0.823
i	iː	1.201
j	eː	1.376
j	-	1.66
j	e	1.746
j_a	e	0.0
j_ã	eː	0.0
k	k	0.127
k	-	3.569
l	l	0.322
l	ʎ	2.32
l_a	l_e	0.0
m	m	0.0
m_ə	a_m	0.0
n	n	0.0
n_i	a_n	0.0
õ	uː	0.0
p	p	0.248
p	-	2.661
r	r	0.682
r	-	1.409
r_i	a_r	0.0
r̝	r	0.24
r̝	r̩	2.708
s	s	0.05
s	-	4.872
t	t	0.0
u	o	1.23
u	oː	1.684
u	eː	1.93
u_ˈ	̂	0.0
u̯ɛ	o	0.505
u̯ɛ	oː	2.402
u̯ɛ	a	3.238
v	ʋ	0.0
v_j	ʋ	0.0
w	l	0.539
w	a	2.878
w	uː	3.329
w	-	3.709
w_ʉ	u	0.0
x	x	0.463
x	ʋ	1.865
z	z	0.0
z̥	z	0.0
ɔ	o	1.072
ɔ	e	2.091
ɔ	aː	2.496
ɔ	oː	3.154
ə	i	0.957
ə	iː	1.408
ə	uː	3.211
ɛ	e	1.25
ɛ	a	1.723
ɛ	r̩	2.358
ɛ	eː	3.617
ɛ_ˈ	̂	0.0
ɞ	-	0.882
ɞ	aː	2.06
ɞ	uː	2.199
ɞ_ˈ	̌	0.0
ɡ	ɡ	0.0
ɲ	n	0.0
ɾ	r	0.0
ʃ	-	0.718
ʃ	ʧ	1.351
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	t	1.09
ʦ	t_i	1.907
ʦ	ʦ	1.924
ʧ	-	0.698
ʧ	ʧ	1.382
ʧ_i	a_k	0.0
ˈ	̂	0.529
ˈ	̌	1.704
ˈ_w	̂	0.0
