Phone1	Phone2	Surprisal
b	b	0.0
bː	-	0.0
d	-	0.443
d	d	1.919
dː	-	0.0
f	f	0.0
h	h	0.268
h	j	2.561
h_w	ʋ	0.0
i	ə	0.0
j	-	0.557
j	ɡ	1.643
k	k	0.0
kː	kː	0.0
l	l	0.514
l	lː	1.738
l_d	lː	0.0
lː	lː	0.0
m	m	0.359
m	mː	2.184
mː	mː	0.0
n	n	0.496
n	nː	2.472
n	-	3.178
n_d	nː	0.0
nː	nː	0.0
p	p	0.317
p	pʰ	2.859
p	pː	4.071
pː	p	0.0
r	ɾ	0.093
r	ɳ	4.894
r	ɾ_ˈʏ	5.118
r_n	ɳ	0.0
r_t	ʈː	0.0
s	s	0.135
s	ʂ	3.482
s_k	ʂ	0.0
t	t	0.448
t	tː	2.578
t	-	3.918
t	ʈ	4.898
tː	tː	0.0
v_ə	ʋ_ə	0.367
v_ə	ə	2.153
w	ʋ	0.282
w	-	2.494
w_ˈe	ˈœ	0.0
w_ˈi	ˈʉː	0.0
x	k	0.0
x_t	tː	0.0
z_ə	s_ə	0.0
ð	-	0.0
ŋ	ŋː	0.0
ŋ_k	kː	0.0
ŋ_ɡ	ŋː	0.0
ə	ə	0.435
ə	-	2.045
ə	ʋ_ə	6.419
ə	ʋ	7.355
ɡ_ə	ə	0.0
ɡː	ɡː	0.0
ɣ	ˈʉː	1.46
ɣ	ɡ	1.501
ɣ	-	1.82
ʣ	-	0.0
ʦ	ç	0.0
ˈa	ˈɑ	0.378
ˈa	ˈɑː	2.116
ˈaː	ˈøː	1.029
ˈaː	ˈoː	1.664
ˈaː	-	2.362
ˈe	ˈɛ	0.911
ˈe	ˈʏ	2.622
ˈe	ˈɑː	2.652
ˈe	j_ˈæː	3.501
ˈe	-	4.1
ˈe_d	ˈɑː	0.0
ˈe_j	ˈæɪ̯	0.0
ˈe_r	ɾ	0.0
ˈe_t	ˈɑ	0.0
ˈeː	ˈoː	1.401
ˈeː	ˈɑː	2.466
ˈeː	ˈœ	2.622
ˈeː	ˈøː	2.73
ˈeː	ˈæː	2.974
ˈi	ˈɪ	0.595
ˈi	ˈiː	2.708
ˈi	ˈeː	3.348
ˈi	-	3.527
ˈiː	ˈiː	0.256
ˈiː	-	2.622
ˈi̯aː	ˈyː	0.621
ˈi̯aː	-	1.515
ˈi̯uː	-	0.689
ˈi̯uː	ˈyː	1.396
ˈo	-	1.245
ˈo	ˈɔ	1.277
ˈo	ˈʉː	2.597
ˈo_l	l	0.0
ˈoː	ˈuː	0.442
ˈoː	-	1.921
ˈu	ˈʉ	0.723
ˈu	-	2.271
ˈu	ˈœ	3.413
ˈu	ˈɔ	3.425
ˈuː	ˈʉː	0.483
ˈuː	-	1.815
ˈɔː	ˈuː	1.543
ˈɔː	ˈɑ	1.543
ˈɔː	-	2.502
ˈɔː	ˈoː	2.865
ˈɛː	ˈæɪ̯	1.409
ˈɛː	ˈɛ	1.87
ˈɛː	ˈeː	2.704
ˈɛː	ˈøː	2.741
ˈɛː	ˈœʏ̯	4.413
θ	tʰ	0.16
θ	nː	3.248
