Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
bː	-	0.0
d	-	0.38
d	d	2.11
dː	-	0.0
e	-	0.0
f	f	0.0
h	h	0.252
h	j	2.642
h_w	ʋ	0.0
i	ˈʊ	0.0
iː	-	0.0
j	-	0.0
k	k	0.0
l	l	0.359
l	lː	2.181
l_d	lː	0.0
lː	lː	0.0
m	m	0.359
m	mː	2.184
mː	mː	0.0
n	n	0.634
n	-	2.221
n	nː	2.827
n_d	nː	0.0
nː	nː	0.0
p	p	0.315
p	pʰ	2.823
p	pː	4.193
pː	p	0.0
r	ɾ	0.188
r	-	4.289
r	ɾ_ˈʏ	4.552
r	ɳ	5.134
r_d	ɾ	0.0
r_n	ɳ	0.0
r_s	sː	0.0
r_t	ʈː	0.0
r_ˈeː	ɾ_ˈœ	0.0
s	s	0.151
s	ʂ	3.33
s_k	ʂ	0.0
s_ˈe	s_ˈɛ	0.0
t	t	0.374
t	tː_ə	2.796
t	-	4.22
t	ʈ	5.014
tː	tː	0.0
v	ʋ	0.0
v_ə	ə	0.0
w	ʋ	0.356
w	-	2.192
w_ˈe	ˈœ	0.0
x	-	0.603
x	k	1.55
x_t	tː	0.0
z_ə	s_ə	0.0
ð	-	0.0
ŋ	ŋː	0.0
ŋ_k	kː	0.0
ə	ə	0.424
ə	-	2.08
ə	ʋ_ə	6.411
ə	ʋ	7.315
ə_x	ɪ	0.0
ɡ	ɡ	0.0
ɡ_ə	ə	0.0
ɡː	ɡː	0.0
ɣ	ˈʉː	1.46
ɣ	ɡ	1.501
ɣ	-	1.82
ʣ	-	0.0
ʦ	ç	0.0
ˈa	ˈɑ	0.545
ˈa	ˈɑː	2.143
ˈa	ˈeː	3.502
ˈaː	ˈøː	1.212
ˈaː	-	1.752
ˈaː	ˈoː	1.882
ˈaː_d	ˈøː	0.0
ˈe	ˈɛ	1.431
ˈe	-	2.083
ˈe	ˈɑː	2.675
ˈe	ˈʏ	3.073
ˈe	j_ˈæː	4.089
ˈe	ˈæː	4.089
ˈe_d	ˈɑː	0.0
ˈe_j	ˈæɪ̯	0.0
ˈe_t	ˈɑ	0.0
ˈeː	ˈoː	0.748
ˈeː	ˈøː	2.221
ˈeː	ˈæː	2.394
ˈi	ˈɪ	0.717
ˈi	ˈiː	2.574
ˈi	-	2.868
ˈi	ˈeː	3.527
ˈiː	ˈiː	0.387
ˈiː	-	2.087
ˈi̯aː	ˈyː	0.447
ˈi̯aː	-	1.908
ˈi̯uː	-	0.92
ˈi̯uː	ˈyː	1.085
ˈo	ˈuː	1.249
ˈo	-	1.929
ˈo	ˈɔ	2.27
ˈo	ˈœ	3.194
ˈoː	ˈuː	0.566
ˈoː	-	1.623
ˈoː_d	ˈuː	0.0
ˈu	ˈʉ	0.723
ˈu	-	2.271
ˈu	ˈœ	3.413
ˈu	ˈɔ	3.425
ˈuː	ˈʉː	0.419
ˈuː	-	1.989
ˈɔː	ˈɑ	0.777
ˈɔː	ˈoː	2.099
ˈɔː	-	2.449
ˈɛː	ˈæɪ̯	1.409
ˈɛː	ˈɛ	1.87
ˈɛː	ˈeː	2.704
ˈɛː	ˈøː	2.741
ˈɛː	ˈœʏ̯	4.413
θ	tʰ	0.0
